timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:16:09.918102528,-0.009895666666666669,0.0141095,193.24599999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,13.508352,0.3096350000000001,-0.009895666666666669,-0.3625962999151469,-1.3459860328007158,0.0058218986750681895,-1.1710442938141579,-4.347008680545531,0.018802456683088758,4.640823731740562,0.15484211128047357,-0.000798275804356187,,,,-4.42424869013972,-16.14162210177794,0.31518942897389546
2020-10-21 15:16:10.212680960,-0.009907833333333334,0.014106166666666666,192.995,201.571,180.0,180.0,170.586864,185.043432,187.934852,13.80293,0.29457799999999956,-0.009907833333333334,-0.35912130846021645,-1.3471467357358236,-0.004420917445284149,-1.219104306703885,-4.573141021175463,-0.015007629372472334,4.643209977332983,0.168076248959695,-0.0013156538341474622,,,,-4.7833699985999365,-17.488768837513764,0.3107685115286113
2020-10-21 15:16:10.511362560,-0.00992,0.014103,192.73,201.571,180.0,180.0,170.586864,185.043432,187.934852,14.101612,0.29868199999999945,-0.00992,-0.35678944256135775,-1.3471641126669067,-0.01680164767642058,-1.1945461814282696,-4.510362568440379,-0.05625262880394737,4.647711988516102,0.18168241622364473,-0.00188234142095988,,,,-5.140159441161294,-18.83593295018067,0.29396686385219073
2020-10-21 15:16:10.811197696,-0.009932166666666666,0.014099833333333334,192.451,201.571,180.0,180.0,170.586864,185.043432,187.934852,14.401447,0.29983499999999985,-0.009932166666666666,-0.3532807427265567,-1.3483293429728842,-0.030513085979301927,-1.1782505135376353,-4.496904440685326,-0.10176625803959492,4.635757400903799,0.19495894412269185,-0.002487874196725285,,,,-5.49344018388785,-20.184262293153555,0.2634537778728888
2020-10-21 15:16:11.114049792,-0.009944166666666669,0.014096833333333331,192.16099999999997,201.571,180.0,180.0,170.586864,185.043432,187.934852,14.704299,0.30285200000000145,-0.009944166666666669,-0.3510120142060408,-1.3483299519878738,-0.0449299666801178,-1.1590216151983117,-4.452108462179108,-0.14835618282236068,4.632951958327137,0.20912702810963335,-0.003135408672071673,-0.00762243916313525,0.04721515234954298,-0.002084424824478751,-5.844452198093891,-21.53259224514143,0.21852381119277103
2020-10-21 15:16:11.408917248,-0.009956166666666664,0.01409366666666667,191.861,201.571,180.0,180.0,170.586864,185.043432,187.934852,14.999167,0.29486799999999924,-0.009956166666666664,-0.3474691967044421,-1.3483216196831092,-0.05851792559621142,-1.1783889628730244,-4.57262781883118,-0.19845464952525052,4.639471716849391,0.22364816356906694,-0.0038275406797557815,-0.007677692414327694,0.04765322361179605,-0.0021606817548863785,-6.191921394798333,-22.88091386482454,0.16000588559655962
2020-10-21 15:16:11.709414400,-0.0099685,0.0140905,191.544,201.571,180.0,180.0,170.586864,185.043432,187.934852,15.299664,0.300497,-0.0099685,-0.3440265512657053,-1.3494668791206692,-0.07213288476379834,-1.1448585219343463,-4.490783199568279,-0.24004527420838923,4.635300376307212,0.2378233450010131,-0.004538455401398968,-0.00873842628103031,0.047949947139347304,-0.00222278093938567,-6.535947946064039,-24.230380743945208,0.08787300083276128
2020-10-21 15:16:12.008899328,-0.009980500000000002,0.0140875,191.218,201.571,180.0,180.0,170.586864,185.043432,187.934852,15.599149,0.29948500000000067,-0.009980500000000002,-0.34171163385826364,-1.3494451593786612,-0.08572192495354554,-1.1409974918886183,-4.5058856349355,-0.28623111325624107,4.626271529297143,0.2521777652522186,-0.005260071508183855,-0.011542804068285067,0.04809122838002932,-0.0022720104174183352,-6.877659579922303,-25.57982590332387,0.002151075879215744
2020-10-21 15:16:12.312020480,-0.009992666666666669,0.014084333333333334,190.875,201.571,180.0,180.0,170.586864,185.043432,187.934852,15.90227,0.3031209999999991,-0.009992666666666669,-0.33816527934782564,-1.3494091793203644,-0.09816269448988499,-1.1156115193200955,-4.451717892591963,-0.3238399665146436,4.631465906448822,0.26732521370323564,-0.0060167349059749445,-0.009985219706513787,0.04845969215052086,-0.0023216499113978247,-7.215824859270128,-26.929235082644233,-0.09601161861066924
2020-10-21 15:16:12.610002432,-0.01000483333333333,0.014081333333333331,190.52200000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,16.200252,0.2979819999999993,-0.01000483333333333,-0.33356809834985884,-1.3505719768460485,-0.11105802727343679,-1.1194236509247526,-4.532394496466403,-0.37270045597867335,4.623027967362632,0.28209868296340296,-0.006762517704179312,-0.009765730557131515,0.04872338108027468,-0.00236104156335565,-7.549392957619987,-28.27980705949028,-0.20706964588410604
2020-10-21 15:16:12.909476096,-0.010016833333333334,0.014078333333333332,190.158,201.571,180.0,180.0,170.586864,185.043432,187.934852,16.499726,0.299474,-0.010016833333333334,-0.3300891638346651,-1.3505733412171064,-0.12410142102636856,-1.102229789012285,-4.509818352234606,-0.41439798121495874,4.617493915524362,0.2970011842174356,-0.007509391898042298,-0.012788463450766532,0.0486169768460126,-0.0023847710667900144,-7.879482121454652,-29.630380400707388,-0.3311710669104746
2020-10-21 15:16:13.218545152,-0.010029,0.014075333333333334,189.767,201.571,180.0,180.0,170.586864,185.043432,187.934852,16.808795,0.3090690000000009,-0.010029,-0.32545187223457434,-1.349413327086918,-0.13672475135384082,-1.0530071674434296,-4.36605847589669,-0.442376140453557,4.613298132423866,0.3123103382141885,-0.008253187861393958,-0.009741758004789781,0.04890903914475847,-0.0024109261292699262,-8.204933993689226,-30.979793727794306,-0.4678958182643154
2020-10-21 15:16:13.512848128,-0.010041166666666664,0.01407233333333333,189.38099999999997,201.571,180.0,180.0,170.586864,185.043432,187.934852,17.103098,0.2943029999999993,-0.010041166666666664,-0.3219716326248204,-1.3505802193271244,-0.14854512224683272,-1.0940141032365323,-4.58908070705065,-0.5047353314333631,4.6126271127304594,0.3276482625153408,-0.008997193366390965,-0.011597194449804808,0.04879137443386668,-0.0024247242205149345,-8.526905626314045,-32.33037394712143,-0.6164409405111482
2020-10-21 15:16:13.812321280,-0.01005333333333333,0.014069333333333331,188.97799999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,17.402571,0.299472999999999,-0.01005333333333333,-0.31620176311845455,-1.3517198270637543,-0.16180410563393216,-1.0558606723092085,-4.513661756030623,-0.5402961389972809,4.6029768373046,0.3424119191985948,-0.009715169565596805,-0.01357088854790791,0.048613111402255056,-0.00242892656231,-8.8431073894325,-33.682093774185184,-0.7782450461450803
2020-10-21 15:16:14.110035968,-0.0100655,0.0140665,188.56,201.571,180.0,180.0,170.586864,185.043432,187.934852,17.700285,0.2977140000000027,-0.0100655,-0.3105090498003268,-1.351682095691513,-0.17414423955054292,-1.0429776557378019,-4.5402033350514275,-0.5849380262619203,4.608460463754019,0.35827705052878134,-0.010461636543886255,-0.013733222485320905,0.04847727530085582,-0.0024305978802586525,-9.153616439232827,-35.0337758698767,-0.9523892856956232
2020-10-21 15:16:14.411518976,-0.010077500000000001,0.014063666666666669,188.13299999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,18.001768,0.3014829999999975,-0.010077500000000001,-0.3047227934054964,-1.351680925020637,-0.18578620138093488,-1.010746189355615,-4.483439945272696,-0.6162410529978023,4.604568367794787,0.37299628689126324,-0.011184336351549041,-0.012501635154258705,0.0482915520215803,-0.0024313801637878387,-9.458339232638323,-36.38545679489734,-1.1381754870765581
2020-10-21 15:16:14.713296128,-0.01008983333333333,0.014060833333333331,187.68200000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,18.303546,0.3017780000000023,-0.01008983333333333,-0.29887458903733716,-1.3540183932430332,-0.1996991741637036,-0.9903789840125352,-4.486802859197897,-0.6617419896867965,4.6012177463087065,0.38758932816689706,-0.01190673897458422,-0.013015778108977687,0.04814786114856085,-0.002435039590797365,-9.757213821675661,-37.73947518814037,-1.3378746612402617
2020-10-21 15:16:15.013470464,-0.010102166666666666,0.014058166666666668,187.225,201.571,180.0,180.0,170.586864,185.043432,187.934852,18.60372,0.3001739999999984,-0.010102166666666666,-0.29187611415374254,-1.352842536464926,-0.2114887955660315,-0.9723564137924807,-4.5068611420873665,-0.7045540105606503,4.590822715304049,0.401929341305855,-0.01260990695816762,-0.012556436197581362,0.04771490856318874,-0.0024301886284522987,-10.049089935829404,-39.092317724605294,-1.5493634568062933
2020-10-21 15:16:15.315002368,-0.010114333333333331,0.0140555,186.75599999999997,201.571,180.0,180.0,170.586864,185.043432,187.934852,18.905252,0.3015320000000017,-0.010114333333333331,-0.2849530282327937,-1.3551506511138514,-0.22346683270917786,-0.9450175378825204,-4.494218361944482,-0.7411048668439059,4.586934499506477,0.4163742238476196,-0.013327988211179106,-0.013263234593431305,0.04716686852686815,-0.0024234406194619277,-10.334042964062197,-40.44746837571915,-1.772830289515471
2020-10-21 15:16:15.615872256,-0.010126333333333331,0.014053,186.274,201.571,180.0,180.0,170.586864,185.043432,187.934852,19.206122,0.30086999999999975,-0.010126333333333331,-0.27788878743551526,-1.3551542373194176,-0.2357162066362602,-0.923617467462743,-4.50411884641014,-0.7834486875935135,4.590443860112535,0.4313380318255865,-0.014072814720938203,-0.012563434194827444,0.04692029461600082,-0.0024365988924953228,-10.611931751497712,-41.802622613038565,-2.008546496151731
2020-10-21 15:16:15.916078848,-0.0101385,0.0140505,185.77700000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,19.506328,0.3002059999999993,-0.0101385,-0.2698165469370924,-1.3563172905618643,-0.24838143992028214,-0.8987713334746574,-4.5179553058961766,-0.82737000566372,4.578593975488329,0.44444336885491853,-0.01477135176197694,-0.015560108995386922,0.04595349684038844,-0.002419818562076857,-10.881748298434804,-43.15893990360043,-2.2569279360720134
2020-10-21 15:16:16.217711104,-0.010150666666666669,0.014048166666666669,185.267,201.571,180.0,180.0,170.586864,185.043432,187.934852,19.807961,0.30163299999999893,-0.010150666666666669,-0.26184595981615744,-1.3574449521375633,-0.2598246789204203,-0.8680945381180387,-4.500319766529419,-0.8613934115976078,4.583088449866291,0.4593863489853765,-0.01552258006758895,-0.015281499273588236,0.045401456253468,-0.0024204413933431564,-11.143594258250962,-44.51638485573799,-2.5167526149924337
2020-10-21 15:16:16.509008896,-0.010163,0.014045833333333334,184.762,201.571,180.0,180.0,170.586864,185.043432,187.934852,20.099258,0.29129700000000014,-0.010163,-0.2536714338844335,-1.3586182016491395,-0.2722876043504284,-0.8708343507980973,-4.664030874499699,-0.9347422196261146,4.5703855697554125,0.4723544927339922,-0.0162166964280567,-0.016472242338885557,0.04474765341757773,-0.0024227230435979767,-11.397265692135395,-45.875003057387126,-2.789040219342862
2020-10-21 15:16:16.808817664,-0.010175,0.01404366666666667,184.233,201.571,180.0,180.0,170.586864,185.043432,187.934852,20.399067,0.29980899999999977,-0.010175,-0.24437554897391273,-1.358619762839498,-0.28466945199863924,-0.8151041128649004,-4.531617672716626,-0.9495026900414579,4.566190275779543,0.48615410383010393,-0.016943501223573548,-0.016648177429749885,0.044134908895678185,-0.002429407747000459,-11.641641241109308,-47.23362282022662,-3.0737096713415015
2020-10-21 15:16:17.111506432,-0.0101875,0.014041333333333331,183.68,201.571,180.0,180.0,170.586864,185.043432,187.934852,20.701756,0.3026890000000009,-0.0101875,-0.23506750511587254,-1.358619289274889,-0.2965395702776763,-0.7765974485887226,-4.488499051088361,-0.9796840000055352,4.56111224498504,0.4997020460855639,-0.017668768765561192,-0.016029900176172337,0.043698882588640506,-0.0024429681371105822,-11.87670874622518,-48.59224210950151,-3.370249241619178
2020-10-21 15:16:17.416036608,-0.0101995,0.01403933333333333,183.11700000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,21.006286,0.30452999999999975,-0.0101995,-0.22699406082150206,-1.3586128501047166,-0.30915328979586193,-0.7453914583834179,-4.46134321776087,-1.0151817219842452,4.55867347529405,0.5132968029755302,-0.018406877152867134,-0.015561420054928242,0.04294622465575866,-0.0024475367146817224,-12.103702807046682,-49.95085495960623,-3.6794025314150396
2020-10-21 15:16:17.715072256,-0.010211833333333331,0.014037333333333334,182.55200000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,21.305322,0.29903600000000097,-0.010211833333333331,-0.21667283542108454,-1.358622791328923,-0.32150172552264017,-0.7245710731185672,-4.543341909766445,-1.0751271603507242,4.561140980505554,0.5274706111776897,-0.01917338043711183,-0.016429368410305675,0.042099232727341854,-0.0024483677602754167,-12.320375642467766,-51.30947775093516,-4.000904256937679
2020-10-21 15:16:18.016591360,-0.010223999999999999,0.014035333333333334,181.96900000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,21.606841,0.301518999999999,-0.010223999999999999,-0.20735406961750802,-1.3609507405407966,-0.3357178949615922,-0.6876981869053317,-4.513648362261752,-1.113422023028709,4.555140477537587,0.540073582737145,-0.019901548810694596,-0.01940905406420588,0.04100673713889915,-0.002440701074173231,-12.527729712085275,-52.67042849147595,-4.336622151899272
2020-10-21 15:16:18.319260928,-0.010236333333333332,0.0140335,181.37400000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,21.90951,0.30266900000000163,-0.010236333333333332,-0.19683914560557958,-1.362118867546933,-0.3476588413618648,-0.6503445863487127,-4.500358039795703,-1.1486437043828834,4.5457426812325705,0.5521637549041906,-0.020619682186157527,-0.01780502850661317,0.04046532516488569,-0.002449883353419538,-12.724568857690855,-54.032547359022885,-4.684280993261137
2020-10-21 15:16:18.609422336,-0.010248666666666666,0.014031666666666666,180.78599999999997,201.571,180.0,180.0,170.586864,185.043432,187.934852,22.199672,0.2901619999999987,-0.010248666666666666,-0.18761710406284507,-1.360987455053703,-0.3604017052480575,-0.6465943302804844,-4.690440013005525,-1.2420706544897646,4.545570203981957,0.5652518752928112,-0.021388592789172465,-0.01903113758824803,0.039510822800281266,-0.00245109261368464,-12.9121859617537,-55.39353481407659,-5.044682698509194
2020-10-21 15:16:18.915803904,-0.010261,0.01403,180.166,201.571,180.0,180.0,170.586864,185.043432,187.934852,22.506053,0.3063810000000018,-0.010261,-0.1761063051539256,-1.3610128305158995,-0.3729775766353799,-0.5747951248736853,-4.442223344515135,-1.2173652303353593,4.528556544033289,0.5759329380366018,-0.022071364165456936,-0.017094339478655733,0.03879204512136512,-0.0024591193233008076,-13.088292266907626,-56.754547644592485,-5.417660275144574
2020-10-21 15:16:19.216977664,-0.010273,0.0140285,179.53900000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,22.807227,0.3011739999999996,-0.010273,-0.1656561987900706,-1.3610000862547478,-0.38561208997348395,-0.5500348595498642,-4.518982668672427,-1.2803631454690128,4.5203855905666055,0.5877911721476383,-0.022796822664777262,-0.01978889001253461,0.03751335241608166,-0.0024390726690293727,-13.253948465697697,-58.11554773084723,-5.803272365118058
2020-10-21 15:16:19.518577920,-0.010285333333333334,0.014027,178.898,201.571,180.0,180.0,170.586864,185.043432,187.934852,23.108827,0.30160000000000053,-0.010285333333333334,-0.15408517847123177,-1.359819207256096,-0.3992087161159295,-0.5108925015624386,-4.508684374191292,-1.3236363266443263,4.519369649229978,0.600296613439194,-0.023565035879553744,-0.020727787803488346,0.036549649151923616,-0.002433276006473078,-13.408033644168928,-59.47536693810333,-6.202481081233988
2020-10-21 15:16:19.816332032,-0.010297666666666669,0.0140255,178.265,201.571,180.0,180.0,170.586864,185.043432,187.934852,23.406582,0.29775499999999866,-0.010297666666666669,-0.1423603998178496,-1.3609967472337754,-0.41215534427752193,-0.47811254157898353,-4.570861101354407,-1.3842096498044492,4.514588065347991,0.6115372603793493,-0.024314833354245585,-0.021345920501754337,0.03574332498419961,-0.0024272400613320907,-13.550394043986778,-60.836363685337105,-6.61463642551151
2020-10-21 15:16:20.109562624,-0.01030983333333333,0.014024333333333331,177.622,201.571,180.0,180.0,170.586864,185.043432,187.934852,23.699812,0.2932300000000012,-0.01030983333333333,-0.13093811686692813,-1.3598513859230001,-0.42527586606837936,-0.4465372467582703,-4.637490658946883,-1.450314995288264,4.514716141004634,0.6234001225179698,-0.025089644871957396,-0.021548144073860652,0.03498087157140045,-0.0024196182204066167,-13.681332160853707,-62.196215071260106,-7.03991229157989
2020-10-21 15:16:20.411365376,-0.010322166666666669,0.014023166666666666,176.955,201.571,180.0,180.0,170.586864,185.043432,187.934852,24.001615,0.3018029999999996,-0.010322166666666669,-0.11692572749960191,-1.3610192266591963,-0.4368137988684891,-0.3874240067182966,-4.509627891900339,-1.4473474381251668,4.506823803796652,0.6337485526440515,-0.02582145315266452,-0.022922256958793328,0.034092495292020235,-0.002402502288687305,-13.798257888353309,-63.5572342979193,-7.47672609044838
2020-10-21 15:16:20.715683072,-0.0103345,0.014022166666666669,176.274,201.571,180.0,180.0,170.586864,185.043432,187.934852,24.305933,0.30431799999999853,-0.0103345,-0.1040223418672791,-1.3598470577262953,-0.45055485242776877,-0.34182119318370785,-4.468506817625976,-1.480539608001403,4.498204721690939,0.6437387501527528,-0.0265508414551111,-0.02153360585711179,0.033640555436166966,-0.002400603961426044,-13.902280230220589,-64.91708135564559,-7.927280942876148
2020-10-21 15:16:21.011324928,-0.0103465,0.014021166666666666,175.59900000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,24.601574,0.2956409999999998,-0.0103465,-0.09156853088156044,-1.358718214402426,-0.463929819696596,-0.309728795672997,-4.5958382443653845,-1.5692336979532484,4.485723240543707,0.6525879137351341,-0.027241500212988306,-0.02343322192373754,0.03264778604117963,-0.0023717834737241547,-13.993848761102148,-66.27579957004802,-8.391210762572744
2020-10-21 15:16:21.314327296,-0.010358833333333334,0.014020500000000002,174.9,201.571,180.0,180.0,170.586864,185.043432,187.934852,24.904577,0.30300300000000036,-0.010358833333333334,-0.0774755676838789,-1.358708014488274,-0.47461671390215754,-0.25569241124305303,-4.484140468867544,-1.5663762863805208,4.482477998157533,0.6628852699609376,-0.027996432124690607,-0.020502142051546282,0.03242682316564572,-0.002374408372364496,-14.071324328786027,-67.6345075845363,-8.865827476474902
2020-10-21 15:16:21.616433152,-0.01037083333333333,0.014019833333333334,174.195,201.571,180.0,180.0,170.586864,185.043432,187.934852,25.206683,0.302106000000002,-0.01037083333333333,-0.06478026492465144,-1.357584833268555,-0.4874062025637991,-0.21442892535947985,-4.493736745607654,-1.6133615438415518,4.480344628683589,0.6726942972753567,-0.028755347685125724,-0.020266931972382888,0.031632407769096524,-0.002353109460780012,-14.136104593710678,-68.99209241780486,-9.3532336790387
2020-10-21 15:16:21.913284864,-0.010383166666666669,0.014019166666666666,173.49400000000003,201.571,180.0,180.0,170.586864,185.043432,187.934852,25.503534,0.29685099999999665,-0.010383166666666669,-0.05089370523495455,-1.3541243517197805,-0.5002662573335958,-0.171445288157881,-4.561629745966144,-1.6852436317667834,4.478003041175061,0.6819974111743028,-0.029506455968107494,-0.023074978542685042,0.030403164896187586,-0.002313814664426768,-14.186998298945634,-70.34621676952463,-9.853499936372296
2020-10-21 15:16:22.216511488,-0.010395333333333336,0.014018833333333336,172.768,201.571,180.0,180.0,170.586864,185.043432,187.934852,25.806761,0.30322700000000324,-0.010395333333333336,-0.03562131282809211,-1.3553699534773387,-0.5136235229333939,-0.11747407990743479,-4.469819486646387,-1.6938581423599757,4.4591780139921,0.6890148346104343,-0.03013325986144768,-0.022301250400411452,0.02974248434474722,-0.002294617205868723,-14.222619611773725,-71.70158672300197,-10.36712345930569
2020-10-21 15:16:22.509300992,-0.010407499999999998,0.0140185,172.058,201.571,180.0,180.0,170.586864,185.043432,187.934852,26.09955,0.2927889999999991,-0.010407499999999998,-0.021955383868399306,-1.3553679983053744,-0.5256310211785427,-0.07498705165972552,-4.629162975061831,-1.795255358563827,4.449227916346097,0.6969895229799223,-0.030803091393645537,-0.023276402546550747,0.028685961961485807,-0.002261155823583905,-14.244574995642123,-73.05695472130733,-10.892754480484232
2020-10-21 15:16:22.811878144,-0.010419833333333331,0.0140185,171.315,201.571,180.0,180.0,170.586864,185.043432,187.934852,26.402128,0.30257800000000046,-0.010419833333333331,-0.006870375658288267,-1.35073235490106,-0.53830435048833,-0.02270613084324788,-4.464079856767702,-1.7790597812409668,4.443494260922023,0.7061621371449238,-0.03150388101988541,-0.022883685865319473,0.02766152331956138,-0.0022352294471705025,-14.251445371300411,-74.40768707620839,-11.431058830972562
2020-10-21 15:16:23.116221440,-0.010431999999999999,0.0140185,170.56799999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,26.706471,0.30434299999999936,-0.010431999999999999,0.00816655142626408,-1.3495527358034893,-0.5506046379342043,0.026833380187039287,-4.43431501892106,-1.8091582127211912,4.444756243689166,0.7164075106846877,-0.03224209896864281,-0.022777491263094318,0.026407256207371072,-0.0022039476290817528,-14.243278819874147,-75.75723981201187,-11.981663468906767
2020-10-21 15:16:23.412813312,-0.01044416666666667,0.0140185,169.826,201.571,180.0,180.0,170.586864,185.043432,187.934852,27.003063,0.2965920000000004,-0.01044416666666667,0.023168043715825457,-1.3495309683865295,-0.5602623314438935,0.07811418957971025,-4.550125992563952,-1.889000146476954,4.431446890246893,0.7240442558668411,-0.03286598451595939,-0.021506355538824837,0.025157409513477863,-0.0021736889594129536,-14.220110776158322,-77.1067707803984,-12.541925800350661
2020-10-21 15:16:23.715335168,-0.0104565,0.014018833333333336,169.06,201.571,180.0,180.0,170.586864,185.043432,187.934852,27.305585,0.30252199999999974,-0.0104565,0.037063565071781684,-1.3460600079065195,-0.5745552969820861,0.12251527185388737,-4.449461552900353,-1.8992182286977033,4.429545729007156,0.7336907150794052,-0.03357352120730957,-0.022707598627610542,0.02344698759496549,-0.0021298257745661553,-14.18304721108654,-78.45283078830492,-13.116481097332747
2020-10-21 15:16:24.011943680,-0.010468333333333331,0.014019166666666666,168.298,201.571,180.0,180.0,170.586864,185.043432,187.934852,27.602193,0.2966079999999991,-0.010468333333333331,0.05351157292778312,-1.3460501249462975,-0.5867857422264282,0.18041176545401097,-4.538145043108418,-1.9783206866518435,4.418971730441305,0.741632224983791,-0.03420220281342016,-0.02190575994377621,0.021814017836220344,-0.002100335749190026,-14.129535638158757,-79.79888091325122,-13.703266839559175
2020-10-21 15:16:24.308968960,-0.010480166666666669,0.014019666666666668,167.53799999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,27.899218,0.2970250000000014,-0.010480166666666669,0.06942682204059304,-1.3415147978090034,-0.5978272082543482,0.23374066843057895,-4.516504663947469,-2.012716802472335,4.417985109095861,0.7508161457947515,-0.0348769402950001,-0.02258216482885311,0.019725448936761265,-0.0020563133172309006,-14.060108816118163,-81.14039571106022,-14.301094047813523
2020-10-21 15:16:24.619706112,-0.01049266666666667,0.01402033333333333,166.745,201.571,180.0,180.0,170.586864,185.043432,187.934852,28.209956,0.31073799999999707,-0.01049266666666667,0.08348162519058058,-1.3403434844919626,-0.6066089603115653,0.2686559905469604,-4.31341993734907,-1.952155707739546,4.410888849458385,0.7586924989415613,-0.03551003538870779,-0.020431032477571255,0.017769244284948138,-0.0020344085455834657,-13.976627190927582,-82.48073919555219,-14.907703008125088
