timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 11:57:41.349574144,-0.008647666666666666,0.02834933333333333,322.36400000000003,145.0,180.0,180.0,226.1,226.1,226.1,3.781750016,0.27617689599999995,-0.008647666666666666,-0.7783644776460574,0.8524944376082705,0.3720000000000141,-2.818354789699923,3.0867695667354833,1.3469627814196816,5.8790465508258745,0.5418103940830271,0.02498063968081556,0.41254074769879623,0.05041314780690217,-0.00018254276645646598,-15.604354525255285,15.30783490140114
2020-08-18 11:57:41.469910784,-0.00864,0.02834233333333333,322.751,145.0,180.0,180.0,226.1,226.1,226.1,3.902086656,0.12033663999999966,-0.00864,-0.7783644776624608,0.8524944376082705,0.3869999999999436,-6.468225119651529,7.0842466401610755,3.2159781094099413,5.875247119690758,0.5286037325872948,0.026388176697690755,-0.06524596454567468,-0.016832537229255845,0.00039107451147022565,-16.382719002917746,16.16032933900941
2020-08-18 11:57:41.673068544,-0.00863233333333333,0.02833533333333333,323.155,145.0,180.0,180.0,226.1,226.1,226.1,4.105244416,0.20315775999999985,-0.00863233333333333,-0.7783644776774687,0.8524944376086159,0.40399999999999636,-3.831330280849077,4.196218926653929,1.9886023551352243,5.858456256770812,0.518743128452473,0.027330096871484594,-0.038879745181050605,-0.02881767643901853,0.001031653596286028,-17.161083480595213,17.012823776618028
2020-08-18 11:57:41.773577472,-0.008628166666666666,0.0283315,323.345,145.0,180.0,180.0,226.1,226.1,226.1,4.205753344,0.100508928,-0.008628166666666666,-0.42624721397080323,0.46331219435194926,0.19000000000005457,-4.240889067793094,4.609662082476388,1.8903793302825256,5.4797124155632995,0.47757152555974225,0.02687335001324809,0.4024979820526849,0.02595260865959482,0.0019410816313292268,-17.587330694566017,17.476135970969978
2020-08-18 11:57:41.877146112,-0.0086245,0.02832833333333333,323.573,145.0,180.0,180.0,226.1,226.1,226.1,4.309321984,0.10356864000000066,-0.0086245,-0.35211726371927504,0.4077147310300123,0.2279999999999518,-3.3998444289629837,3.936662014969104,2.2014385821803817,5.830045084672315,0.5099700100039485,0.030140867409849125,0.33033455463241274,0.008666241798036933,0.0030967551501778997,-17.939447958285292,17.88385070199999
2020-08-18 11:57:42.197361408,-0.008616500000000001,0.028321166666666668,323.988,145.0,180.0,180.0,226.1,226.1,226.1,4.62953728,0.32021529599999976,-0.008616500000000001,-0.7968969652739715,0.8895594131563435,0.41500000000002046,-2.4886286671139284,2.7780041249383167,1.2960030491485977,5.8022926028941235,0.5111031268537997,0.03156026547928734,-0.024615144753637547,-0.03450985984733987,0.003932720425885651,-18.736344923559265,18.773410115156334
2020-08-18 11:57:42.367921664,-0.008604833333333334,0.0283105,324.677,145.0,180.0,180.0,226.1,226.1,226.1,4.800097536,0.1705602559999999,-0.008604833333333334,-1.1860792041665713,1.2972741441865285,0.6890000000000214,-6.9540186675527265,7.60595800340807,4.039628083109946,5.827091509558172,0.534017788553032,0.032138578644815126,-0.3089366084165812,-0.06116223317909813,0.003730549118781928,-19.922424127725836,20.070684259342862
2020-08-18 11:57:42.469006080,-0.008597166666666666,0.02830383333333333,324.902,145.0,180.0,180.0,226.1,226.1,226.1,4.901181952,0.10108441599999995,-0.008597166666666666,-0.7412995026184794,0.8524944376084431,0.2249999999999659,-7.333469707323429,8.43349025836429,2.2258623920819405,5.7687341633805715,0.5105689417359296,0.03325259959899165,-0.0427046112994574,-0.04436040382593059,0.006622525704057403,-20.663723630344315,20.923178696951304
2020-08-18 11:57:42.667633408,-0.008593333333333333,0.02830033333333333,325.379,145.0,180.0,180.0,226.1,226.1,226.1,5.09980928,0.19862732799999971,-0.008593333333333333,-0.3891822388792467,0.42624721880422156,0.4770000000000323,-1.9593589804482858,2.1459646217675656,2.401482237127174,5.209212382463599,0.47733578651605424,0.03088824776445805,-0.0309830825140759,-0.025828848251515997,0.006687534219343121,-21.05290586922356,21.349425915755525
2020-08-18 11:57:42.774063616,-0.008589333333333334,0.02829683333333333,325.619,145.0,180.0,180.0,226.1,226.1,226.1,5.206239488,0.10643020799999992,-0.008589333333333334,-0.3891822388826301,0.4447797065780854,0.2400000000000091,-3.656689639116654,4.1790739202359335,2.254998881520642,5.8281719504051415,0.5847183656415568,0.03620023681040235,-0.034901760281559516,0.00015856052494067952,0.006471726575361876,-21.44208810810619,21.79420562233361
2020-08-18 11:57:42.971251456,-0.008581666666666666,0.02829,326.138,145.0,180.0,180.0,226.1,226.1,226.1,5.403427328,0.19718784000000067,-0.008581666666666666,-0.7598319902143597,0.8524944376084431,0.5189999999999486,-3.8533410083215935,4.323260691979994,2.6320081400554254,6.715931097941614,0.6945082073489932,0.039570477660211496,-0.09854318417917908,-0.027908308975649533,0.007389426415449428,-22.20192009832055,22.646700059942052
2020-08-18 11:57:43.169794816,-0.008574,0.02828333333333333,326.65,145.0,180.0,180.0,226.1,226.1,226.1,5.601970688,0.1985433599999995,-0.008574,-0.7412995026640842,0.8524944376082705,0.5120000000000005,-3.733690729642563,4.293744387161941,2.57878178348549,5.794485093884779,0.6278275934035127,0.038295388116849786,-0.5560842918728722,-0.04280452338791301,0.0037571896669518832,-22.943219600984634,23.499194497550324
2020-08-18 11:57:43.269948416,-0.008569666666666666,0.028279500000000003,326.907,145.0,180.0,180.0,226.1,226.1,226.1,5.702124288,0.10015360000000051,-0.008569666666666666,-0.426247214035428,0.48184468212633114,0.257000000000005,-4.255935024157153,4.811057037653451,2.566058534091672,5.793001183770046,0.6451412835491561,0.03906004110538041,-0.027506305101491494,0.05992328109992107,0.008056475605113118,-23.36946681502006,23.981039179676657
2020-08-18 11:57:43.511768576,-0.00856216666666667,0.02827283333333333,327.421,145.0,180.0,180.0,226.1,226.1,226.1,5.943944448,0.24182015999999962,-0.00856216666666667,-0.7412995026876699,0.8339619498338886,0.51400000000001,-3.0654991820684887,3.4486866183278098,2.125546521845039,5.747122133864849,0.668699136755709,0.040701431824873575,1.0321829637223834,0.1811316641150743,0.010601489066797164,-24.110766317707732,24.815001129510545
2020-08-18 11:57:43.670523136,-0.008554166666666667,0.028266000000000003,327.98900000000003,145.0,180.0,180.0,226.1,226.1,226.1,6.102699008,0.1587545600000002,-0.008554166666666667,-0.7598319902688953,0.8895594131568616,0.5680000000000405,-4.7862057648542145,5.603362909114928,3.5778499842778673,5.775492098761017,0.7041611230569135,0.0415455343108173,-0.027509400409792783,0.09117526133346456,0.0063083811415794114,-24.87059830797663,25.704560542667405
2020-08-18 11:57:43.865522176,-0.0085465,0.02825933333333333,328.529,145.0,180.0,180.0,226.1,226.1,226.1,6.297698048,0.1949990399999999,-0.0085465,-0.7412995027172419,0.8524944376080978,0.5399999999999636,-3.8015546267163276,4.371787869356169,2.769244402433796,6.446094474670219,0.8229311017135178,0.047498394522520804,-0.008662625087547048,0.12496716415136408,0.006992230532493143,-25.611897810693872,26.557054980275502
2020-08-18 11:57:43.971922176,-0.008542833333333333,0.02825616666666667,328.832,145.0,180.0,180.0,226.1,226.1,226.1,6.404098048,0.10639999999999983,-0.008542833333333333,-0.35211726379308345,0.4077147310301851,0.30299999999999727,-3.309372780010188,3.831905366825054,2.847744360902235,5.482962773179319,0.7348888899744678,0.0418690946946613,-0.0699126560157404,0.11774420754188923,0.007486013285717076,-25.964015074486955,26.96476971130569
2020-08-18 11:57:44.170272256,-0.008534666666666666,0.02824933333333333,329.41,145.0,180.0,180.0,226.1,226.1,226.1,6.602448128,0.19835007999999998,-0.008534666666666666,-0.7598319903088413,0.9080919009305528,0.5780000000000314,-3.830762207450793,4.578228054813756,2.91403966159243,5.247555030082836,0.7465672023296598,0.04484190527301658,0.005624502246304736,0.16112312376611315,0.006902053258764268,-26.723847064795798,27.872861612236242
2020-08-18 11:57:44.365117440,-0.008526833333333334,0.02824283333333333,329.981,145.0,180.0,180.0,226.1,226.1,226.1,6.797293312,0.19484518400000006,-0.008526833333333334,-0.7227670151853074,0.8710269253823071,0.5709999999999695,-3.709442544832451,4.470353885586963,2.930531760025279,5.716096869417766,0.8399052980007917,0.04589563981772052,1.032551707010095,0.28850367782851066,0.01386618457554713,-27.446614079981106,28.74388853761855
2020-08-18 11:57:44.470216960,-0.008523166666666667,0.02823983333333334,330.3,145.0,180.0,180.0,226.1,226.1,226.1,6.902392832,0.10509952000000045,-0.008523166666666667,-0.333584776241752,0.4077147310300123,0.3190000000000168,-3.173989531462661,3.8793205813881033,3.035218429161384,5.669703682066463,0.8568313519674542,0.04681473317398776,-0.28818859651161327,0.12536582310094357,0.004732493529335342,-27.78019885622286,29.15160326864856
2020-08-18 11:57:44.671981824,-0.008515166666666666,0.02823316666666667,330.909,145.0,180.0,180.0,226.1,226.1,226.1,7.104157696,0.20176486399999938,-0.008515166666666666,-0.7412995027776015,0.889559413156689,0.6089999999999804,-3.6740762890093874,4.408891595499461,3.018364981526131,5.695162388281126,0.886043036231295,0.0476281755289444,-1.224646034379703,0.04341792484389478,0.00439644384217946,-28.52149835900046,30.04116268180525
2020-08-18 11:57:44.866306048,-0.008506999999999999,0.028226833333333333,331.515,145.0,180.0,180.0,226.1,226.1,226.1,7.29848192,0.1943242240000007,-0.008506999999999999,-0.7042345276537705,0.9080919009305528,0.6059999999999945,-3.624018216348405,4.673076172585408,3.118499523764944,5.709548847435079,0.921815984013176,0.048637009135979854,-0.06557913561837957,0.17742298216324823,0.006358326654470428,-29.22573288665423,30.949254582735804
2020-08-18 11:57:45.069837568,-0.008499333333333333,0.02822083333333333,332.142,145.0,180.0,180.0,226.1,226.1,226.1,7.50201344,0.2035315199999994,-0.008499333333333333,-0.6671695525268019,0.8524944376082705,0.6270000000000095,-3.277966737175666,4.1885130991419555,3.0806039280795985,5.5885585025091205,0.912801773765991,0.04933814338149323,-0.1027249296167364,0.17636892133557247,0.0064607975501583675,-29.892902439181032,31.801749020344076
2020-08-18 11:57:45.445324800,-0.008491166666666666,0.028214499999999997,332.809,145.0,180.0,180.0,226.1,226.1,226.1,7.877500672,0.3754872320000002,-0.008491166666666666,-0.7042345276819478,0.9080919009305528,0.66700000000003,-1.8755219023850787,2.418436163844187,1.7763586699002047,5.812405775940074,0.9785180358518218,0.05247059918898825,-0.04478465116071737,0.18733099268625664,0.005970233244630925,-30.59713696686298,32.709840921274626
2020-08-18 11:57:45.577314816,-0.008478666666666666,0.02820533333333334,333.782,145.0,180.0,180.0,226.1,226.1,226.1,8.009490688,0.1319900159999996,-0.008478666666666666,-1.019286816414116,1.3899365830570567,0.9729999999999563,-7.722453919651916,10.530619096652439,7.371769695065113,5.620240850375307,0.9603905156771685,0.051464449615181686,-0.05514650750080103,0.18201870822206773,0.0059304032144946355,-31.616423783277096,34.09977750433168
2020-08-18 11:57:45.764126464,-0.008470666666666666,0.028199666666666668,334.445,145.0,180.0,180.0,226.1,226.1,226.1,8.196302336,0.18681164800000083,-0.008470666666666666,-0.6301045774332261,0.8895594131563435,0.6630000000000109,-3.372940521531202,4.761798435375612,3.5490292339801424,5.540024996438174,0.9571538057562732,0.052360657593052765,-0.7120526548589515,0.07462386734360799,0.0015276304456402926,-32.24652836071032,34.989336917488025
2020-08-18 11:57:45.871735040,-0.0084665,0.02819666666666666,334.815,145.0,180.0,180.0,226.1,226.1,226.1,8.303910912,0.10760857599999873,-0.0084665,-0.33358477629273936,0.46331219435229465,0.37000000000000455,-3.0999831862168987,4.30553225007178,3.4383876615931515,4.9344147213885075,0.8645874170907245,0.04710982810888154,0.2235933324635878,0.1653513723329395,0.007195252893975398,-32.58011313700306,35.45264911184032
2020-08-18 11:57:46.067220224,-0.008457833333333333,0.02819083333333333,335.485,145.0,180.0,180.0,226.1,226.1,226.1,8.499396096,0.1954851840000007,-0.008457833333333333,-0.6486370650258481,0.963689364252835,0.6700000000000159,-3.31808811160771,4.929730962387572,3.4273697182084835,5.543003648325808,0.9824036901639782,0.054231333910177766,0.26487174651808054,0.15196648589471862,0.004706712170927584,-33.228750202028905,36.41633847609316
2020-08-18 11:57:46.266615040,-0.008449666666666666,0.02818533333333333,336.212,145.0,180.0,180.0,226.1,226.1,226.1,8.698790912,0.19939481599999986,-0.008449666666666666,-0.6115720898944742,0.9080919009305528,0.7269999999999754,-3.06714137389848,4.554240271374725,3.6460326029738703,5.545219467331353,0.9842390916224676,0.05569048981990469,-0.1258547085537541,0.08380825694765599,0.004621140867874948,-33.84032229192338,37.32443037702371
2020-08-18 11:57:46.367378176,-0.008441166666666666,0.028179666666666662,336.54400000000004,145.0,180.0,180.0,226.1,226.1,226.1,8.799554048,0.10076313599999942,-0.008441166666666666,-0.6301045774811057,0.9451568764787984,0.3320000000000505,-6.253324405079148,9.37998670941329,3.294855769475579,5.565111399372322,0.9945769967242777,0.05622590022352319,-0.524637513543854,0.005534045713680928,0.00021055378386112823,-34.470426869404484,38.26958725350251
2020-08-18 11:57:46.470014464,-0.008441166666666666,0.028179666666666662,336.92699999999996,145.0,180.0,180.0,226.1,226.1,226.1,8.902190336,0.10263628800000113,-0.008441166666666666,0.0,0.0,0.3829999999999245,0.0,0.0,3.7316236534189575,5.596033502212618,0.9811479955048319,0.05724202155793653,-0.10905572836535919,0.06906393483198515,0.00473263807907908,-34.470426869404484,38.26958725350251
2020-08-18 11:57:46.572491776,-0.008436666666666667,0.02817683333333333,337.283,145.0,180.0,180.0,226.1,226.1,226.1,9.004667648,0.10247731199999954,-0.008436666666666667,-0.31505228874419733,0.5003771699003676,0.3560000000000514,-3.0743613644374155,4.882809278802803,3.4739396755454806,5.535489067099717,0.9829133471844697,0.058542875489993075,-0.11735222800292264,0.044578095238919695,0.005037088759853396,-34.78547915814868,38.769964423402875
2020-08-18 11:57:46.763796480,-0.008428333333333335,0.02817166666666666,337.991,145.0,180.0,180.0,226.1,226.1,226.1,9.195972352,0.19130470400000021,-0.008428333333333335,-0.5745071147809657,0.9266243887045893,0.70799999999997,-3.003099781492906,4.84370937739507,3.7009022005019236,6.014305784819837,1.0687212469652407,0.05921155237770498,-0.01807041952462629,0.06302324756088613,0.005308316980265149,-35.359986272929646,39.696588812107464
2020-08-18 11:57:46.870355456,-0.008424166666666667,0.028169,338.39300000000003,145.0,180.0,180.0,226.1,226.1,226.1,9.302531328,0.10655897600000053,-0.008424166666666667,-0.29651980118024335,0.4633121943524673,0.40200000000004366,-2.7826825323494275,4.3479415037965925,3.772558775339974,6.51344838499297,1.1469433459014087,0.07014090326290769,-0.21115883308788366,0.002566591374352001,0.00465645603403713,-35.65650607410989,40.15990100645993
2020-08-18 11:57:46.970398464,-0.008415333333333334,0.02816366666666667,338.754,145.0,180.0,180.0,226.1,226.1,226.1,9.402574336,0.1000430080000001,-0.008415333333333334,-0.5930396023739225,0.9822218520268715,0.36099999999999,-5.927846575484035,9.81799599655051,3.6084480786502304,5.587189198159347,0.9769838452234731,0.06140011230999764,-0.08516252554278383,0.022631986483390015,0.007112730860259656,-36.24954567648381,41.14212285848681
2020-08-18 11:57:47.165339392,-0.008411,0.028161166666666668,339.496,145.0,180.0,180.0,226.1,226.1,226.1,9.597515264,0.1949409279999994,-0.008411,-0.2779873136162519,0.4818446821265039,0.7419999999999618,-1.4260079526052771,2.4717471444811494,3.80628125459608,5.56212376367737,0.9732516171350087,0.06190980452065375,0.4744373451145539,0.11160426883201388,0.006853156216553182,-36.52753299010006,41.623967540613314
2020-08-18 11:57:47.265707520,-0.0084025,0.028156166666666663,339.87800000000004,145.0,180.0,180.0,226.1,226.1,226.1,9.697883392,0.1003681279999995,-0.0084025,-0.5559746272446058,0.9451568764787984,0.38200000000006185,-5.539354358034939,9.416902509916326,3.805989088488965,5.546662781576362,0.9746349052359805,0.0625341517515676,1.5812150826330202,0.28274600066927114,0.023062892351307703,-37.08350761734467,42.56912441709211
2020-08-18 11:57:47.365732352,-0.008398166666666667,0.028153833333333333,340.256,145.0,180.0,180.0,226.1,226.1,226.1,9.797908224,0.10002483200000079,-0.008398166666666667,-0.2594548260500833,0.48184468212633114,0.37799999999992906,-2.5939041422242153,4.817250601593885,3.779061583426864,6.115537390959006,1.0848280706575228,0.06317115572635437,0.048922292274821914,-0.00600085863506307,0.00793727979963276,-37.342962443394754,43.05096909921844
2020-08-18 11:57:47.570252544,-0.008393833333333333,0.02815133333333333,341.065,145.0,180.0,180.0,226.1,226.1,226.1,10.002428416,0.20452019200000038,-0.008393833333333333,-0.2779873136284662,0.4818446821265039,0.8090000000000259,-1.35921695999809,2.355976089277791,3.955599650522646,5.557306162407414,0.9770058406782508,0.06377551972186195,0.0188092114210535,-0.012225633435888969,0.006920158207473451,-37.62094975702322,43.53281378134495
2020-08-18 11:57:47.670278656,-0.008384833333333334,0.02814633333333333,341.452,145.0,180.0,180.0,226.1,226.1,226.1,10.102454528,0.10002611200000011,-0.008384833333333334,-0.5559746272697198,1.000754339800908,0.38700000000000045,-5.558294890735323,10.004930910449731,3.868989729401859,5.516189536837071,0.9719410446315678,0.06477499332526643,-0.020536585962797543,-0.02219908725178766,0.007022203571749746,-38.17692438429294,44.533568121145855
2020-08-18 11:57:47.864566784,-0.008380666666666666,0.028144,342.219,145.0,180.0,180.0,226.1,226.1,226.1,10.296742656,0.1942881279999984,-0.008380666666666666,-0.259454826060996,0.4633121943524673,0.7669999999999959,-1.3354126612460755,2.3846654920287826,3.9477450727200494,6.136442354104943,1.0656805349233116,0.06486641785018293,0.5799860600153471,0.11575081456081288,0.006619421413651444,-38.436379210353934,44.99688031549832
2020-08-18 11:57:47.972211712,-0.008376333333333335,0.02814183333333333,342.653,145.0,180.0,180.0,226.1,226.1,226.1,10.404387584,0.10764492800000092,-0.008376333333333335,-0.2409223384889112,0.48184468212615844,0.4340000000000259,-2.238120671035324,4.476241389897668,4.0317737961608575,5.471523041674628,0.9659242697186446,0.06615649204441877,0.02186605848557202,-0.005920764471487866,0.005244387632475913,-38.67730154884285,45.47872499762448
2020-08-18 11:57:48.076234496,-0.008371666666666666,0.02813933333333334,343.04900000000004,145.0,180.0,180.0,226.1,226.1,226.1,10.508410368,0.10402278399999965,-0.008371666666666666,-0.27798731364281964,0.5189096576749223,0.396000000000015,-2.67236948438931,4.988423090800223,3.8068583128866877,6.078998962482257,1.0889711497391956,0.06663765379047443,-0.5495047350856748,-0.10676459493195026,0.006137396955901585,-38.955288862485666,45.99763465529941
2020-08-18 11:57:48.271693312,-0.008363166666666666,0.02813483333333333,343.871,145.0,180.0,180.0,226.1,226.1,226.1,10.703869184,0.19545881600000037,-0.008363166666666666,-0.5003771645709556,0.9451568764786258,0.8219999999999459,-2.560013279579851,4.835580690709924,4.205489508336858,5.522941156954697,0.9933835148523674,0.06716509387962084,-0.37920110168773646,-0.08173595360411866,-0.005305195449075351,-39.45566602705662,46.942791531778035
2020-08-18 11:57:48.472003072,-0.008354166666666666,0.02813033333333333,344.69599999999997,145.0,180.0,180.0,226.1,226.1,226.1,10.904178944,0.20030975999999967,-0.008354166666666666,-0.5003771645817313,1.0007543398010808,0.8249999999999886,-2.498016894342703,4.996033841791245,4.118621079671755,4.883512408054281,0.8755421639338752,0.06792721864191092,-0.1154568046645751,-0.011039558048276587,0.00474777084842577,-39.95604319163835,47.94354587157912
2020-08-18 11:57:48.663219456,-0.008345333333333335,0.028126,345.496,145.0,180.0,180.0,226.1,226.1,226.1,11.095395328,0.19121638400000052,-0.008345333333333335,-0.48184467701517447,0.9822218520266989,0.8000000000000114,-2.5198922128721626,5.136703411495827,4.183741911990184,5.4024781472700765,0.9882044164310303,0.0680775953795877,0.5674365758857863,0.12703936171797334,0.005190333386423253,-40.437887868653526,48.925767723605816
