timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 11:57:42.197361408,-0.008616500000000001,0.028321166666666668,323.988,145.0,180.0,180.0,226.1,226.1,226.1,4.629537,0.3202160000000003,-0.008616500000000001,-0.7968969652739715,0.8895594131563435,0.41500000000002046,-2.4886231958239775,2.777998017451791,1.2960001998651538,5.8022929889884125,0.5111031608634601,0.031560267579360375,-0.024620956629850622,-0.0345103898307631,0.003932695236662407,-18.736344923559265,18.773410115156334
2020-08-18 11:57:42.367921664,-0.008604833333333334,0.0283105,324.677,145.0,180.0,180.0,226.1,226.1,226.1,4.800097,0.17056000000000004,-0.008604833333333334,-1.1860792041665713,1.2972741441865285,0.6890000000000214,-6.954029105104192,7.605969419480114,4.039634146341587,5.827090073712976,0.5340176569664811,0.032138570725594416,-0.3089422802649245,-0.061162736572770944,0.003730522693874915,-19.922424127725836,20.070684259342862
2020-08-18 11:57:42.469006080,-0.008597166666666666,0.02830383333333333,324.902,145.0,180.0,180.0,226.1,226.1,226.1,4.901181,0.10108400000000017,-0.008597166666666666,-0.7412995026184794,0.8524944376084431,0.2249999999999659,-7.333499887405308,8.433524965458842,2.225871552371943,5.768735499392884,0.5105690599813496,0.033252607300140846,-0.042706277530136484,-0.04436056599153097,0.006622519855041503,-20.663723630344315,20.923178696951304
2020-08-18 11:57:42.667633408,-0.008593333333333333,0.02830033333333333,325.379,145.0,180.0,180.0,226.1,226.1,226.1,5.099809,0.19862799999999936,-0.008593333333333333,-0.3891822388792467,0.42624721880422156,0.4770000000000323,-1.9593523515277198,2.1459573615211496,2.401474112411311,5.209211839915016,0.47733573680069735,0.030888244547392998,-0.03098276512779008,-0.025828817888227548,0.0066875352316238005,-21.05290586922356,21.349425915755525
2020-08-18 11:57:42.774063616,-0.008589333333333334,0.02829683333333333,325.619,145.0,180.0,180.0,226.1,226.1,226.1,5.206239,0.10643000000000047,-0.008589333333333334,-0.3891822388826301,0.4447797065780854,0.2400000000000091,-3.656696785517508,4.179082087551286,2.255003288546538,5.82817382330941,0.5847185535429325,0.03620024844348021,-0.034904658034750416,0.00015829735751703912,0.006471715345892443,-21.44208810810619,21.79420562233361
2020-08-18 11:57:42.971251456,-0.008581666666666666,0.02829,326.138,145.0,180.0,180.0,226.1,226.1,226.1,5.403427,0.1971879999999997,-0.008581666666666666,-0.7598319902143597,0.8524944376084431,0.5189999999999486,-3.853337881688342,4.3232571840499645,2.6320060044219193,6.715936713394019,0.6945087880544429,0.039570510746634015,-0.0985442382329495,-0.027908426218616687,0.007389430273700763,-22.20192009832055,22.646700059942052
2020-08-18 11:57:43.169794816,-0.008574,0.02828333333333333,326.65,145.0,180.0,180.0,226.1,226.1,226.1,5.60197,0.19854299999999991,-0.008574,-0.7412995026640842,0.8524944376082705,0.5120000000000005,-3.733697499605045,4.293752172618883,2.5787864593564147,5.794483274827787,0.6278273963102161,0.03829537609481636,-0.556084897365615,-0.04280458088641084,0.0037571843324229097,-22.943219600984634,23.499194497550324
2020-08-18 11:57:43.269948416,-0.008569666666666666,0.028279500000000003,326.907,145.0,180.0,180.0,226.1,226.1,226.1,5.702124,0.10015400000000074,-0.008569666666666666,-0.426247214035428,0.48184468212633114,0.257000000000005,-4.255918026593294,4.811037823015831,2.566048285640145,5.7930015626056255,0.6451413257384236,0.03906004365972709,-0.027500446903488664,0.05992382393741074,0.008056506099466692,-23.36946681502006,23.981039179676657
2020-08-18 11:57:43.511768576,-0.00856216666666667,0.02827283333333333,327.421,145.0,180.0,180.0,226.1,226.1,226.1,5.943944,0.2418199999999997,-0.00856216666666667,-0.7412995026876699,0.8339619498338886,0.51400000000001,-3.065501210353448,3.4486889001484147,2.1255479282111103,5.747122057087733,0.6686991278224051,0.04070143128113387,1.0321909048475975,0.18113243122154787,0.010601532569086445,-24.110766317707732,24.815001129510545
2020-08-18 11:57:43.670523136,-0.008554166666666667,0.028266000000000003,327.98900000000003,145.0,180.0,180.0,226.1,226.1,226.1,6.102699,0.1587550000000002,-0.008554166666666667,-0.7598319902688953,0.8895594131568616,0.5680000000000405,-4.786192499567852,5.603347379023404,3.577840068029604,5.775490776247584,0.7041609618130704,0.041545524797424106,-0.027510169209323955,0.09117514327751718,0.006308373664811373,-24.87059830797663,25.704560542667405
2020-08-18 11:57:43.865522176,-0.0085465,0.02825933333333333,328.529,145.0,180.0,180.0,226.1,226.1,226.1,6.297698,0.19499899999999926,-0.0085465,-0.7412995027172419,0.8524944376080978,0.5399999999999636,-3.8015554065264165,4.37178876613778,2.7692449704868523,6.44609452274907,0.8229311078514334,0.047498394876792416,-0.008662631919636362,0.12496717270949907,0.006992231008176222,-25.611897810693872,26.557054980275502
2020-08-18 11:57:43.971922176,-0.008542833333333333,0.02825616666666667,328.832,145.0,180.0,180.0,226.1,226.1,226.1,6.404098,0.10640000000000072,-0.008542833333333333,-0.35211726379308345,0.4077147310301851,0.30299999999999727,-3.3093727800101607,3.831905366825022,2.847744360902211,5.482962351356534,0.7348888334369912,0.04186909147353089,-0.06991146248164608,0.11774430571214861,0.00748601915775401,-25.964015074486955,26.96476971130569
2020-08-18 11:57:44.170272256,-0.008534666666666666,0.02824933333333333,329.41,145.0,180.0,180.0,226.1,226.1,226.1,6.602448,0.19834999999999958,-0.008534666666666666,-0.7598319903088413,0.9080919009305528,0.5780000000000314,-3.830763752502359,4.578229901338819,2.914040836904626,5.24755090722163,0.746566615772122,0.04484187004195172,0.0056222851881537516,0.1611227645625956,0.0069020335086809005,-26.723847064795798,27.872861612236242
2020-08-18 11:57:44.365117440,-0.008526833333333334,0.02824283333333333,329.981,145.0,180.0,180.0,226.1,226.1,226.1,6.797293,0.19484499999999993,-0.008526833333333334,-0.7227670151853074,0.8710269253823071,0.5709999999999695,-3.70944604780881,4.470358107122623,2.9305345274447365,5.716095762358202,0.8399051353329406,0.04589563092892661,1.0325520000885344,0.2885036685792557,0.013866184871385759,-27.446614079981106,28.74388853761855
2020-08-18 11:57:44.470216960,-0.008523166666666667,0.02823983333333334,330.3,145.0,180.0,180.0,226.1,226.1,226.1,6.902392,0.10509900000000005,-0.008523166666666667,-0.333584776241752,0.4077147310300123,0.3190000000000168,-3.174005235461344,3.879339775164484,3.0352334465600688,5.669701599459392,0.8568310372344217,0.046814715977904896,-0.28819040634404847,0.12536557298818865,0.004732479390354526,-27.78019885622286,29.15160326864856
2020-08-18 11:57:44.671981824,-0.008515166666666666,0.02823316666666667,330.909,145.0,180.0,180.0,226.1,226.1,226.1,7.104157,0.20176499999999997,-0.008515166666666666,-0.7412995027776015,0.889559413156689,0.6089999999999804,-3.674073812492759,4.408888623679474,3.018362946992692,5.695161438312374,0.886042888436879,0.047628167584433695,-1.2246539519928246,0.04341694408828457,0.004396386131116721,-28.52149835900046,30.04116268180525
2020-08-18 11:57:44.866306048,-0.008506999999999999,0.028226833333333333,331.515,145.0,180.0,180.0,226.1,226.1,226.1,7.298481,0.19432399999999994,-0.008506999999999999,-0.7042345276537705,0.9080919009305528,0.6059999999999945,-3.6240223938050407,4.673081559305866,3.1185031185030914,5.709547051443226,0.9218156940473585,0.04863699383675491,-0.06557851933710401,0.17742295515331377,0.006358327275648712,-29.22573288665423,30.949254582735804
2020-08-18 11:57:45.069837568,-0.008499333333333333,0.02822083333333333,332.142,145.0,180.0,180.0,226.1,226.1,226.1,7.502013,0.20353200000000005,-0.008499333333333333,-0.6671695525268019,0.8524944376082705,0.6270000000000095,-3.277959006577844,4.188503221155741,3.080596662932656,5.588561035423291,0.9128021874770661,0.049338165743124135,-0.10272702691918247,0.17636870390279344,0.0064607840233829525,-29.892902439181032,31.801749020344076
2020-08-18 11:57:45.445324800,-0.008491166666666666,0.028214499999999997,332.809,145.0,180.0,180.0,226.1,226.1,226.1,7.8775,0.37548700000000057,-0.008491166666666666,-0.7042345276819478,0.9080919009305528,0.66700000000003,-1.8755230612030422,2.418437658109472,1.7763597674487506,5.8124070183642065,0.9785182450138226,0.05247061040478102,-0.044785413346824406,0.18733091304309968,0.005970228141987571,-30.59713696686298,32.709840921274626
2020-08-18 11:57:45.577314816,-0.008478666666666666,0.02820533333333334,333.782,145.0,180.0,180.0,226.1,226.1,226.1,8.00949,0.13198999999999916,-0.008478666666666666,-1.019286816414116,1.3899365830570567,0.9729999999999563,-7.7224548557778805,10.530620373187858,7.371770588680676,5.620245136825226,0.9603912481485976,0.051464488866130496,-0.055146945517124145,0.1820187393975559,0.005930402898965537,-31.616423783277096,34.09977750433168
2020-08-18 11:57:45.764126464,-0.008470666666666666,0.028199666666666668,334.445,145.0,180.0,180.0,226.1,226.1,226.1,8.196302,0.18681199999999976,-0.008470666666666666,-0.6301045774332261,0.8895594131563435,0.6630000000000109,-3.37293416607727,4.761789462969962,3.5490225467315364,5.540026799695456,0.9571541173062338,0.052360674636249736,-0.7120508233525105,0.07462423006076703,0.0015276492166349488,-32.24652836071032,34.989336917488025
2020-08-18 11:57:45.871735040,-0.0084665,0.02819666666666666,334.815,145.0,180.0,180.0,226.1,226.1,226.1,8.30391,0.10760800000000081,-0.0084665,-0.33358477629273936,0.46331219435229465,0.37000000000000455,-3.0999997796886554,4.305555296560582,3.438406066463476,4.934416811160875,0.8645877832518588,0.04710984806034947,0.22359455668423997,0.16535162269145237,0.007195265739594576,-32.58011313700306,35.45264911184032
2020-08-18 11:57:46.067220224,-0.008457833333333333,0.02819083333333333,335.485,145.0,180.0,180.0,226.1,226.1,226.1,8.499396,0.19548600000000071,-0.008457833333333333,-0.6486370650258481,0.963689364252835,0.6700000000000159,-3.318074261204617,4.929710384645609,3.4273554116408,5.543005854430561,0.9824040811587502,0.05423135549414399,0.2648778285250878,0.15196748382527,0.004706766979364353,-33.228750202028905,36.41633847609316
2020-08-18 11:57:46.266615040,-0.008449666666666666,0.02818533333333333,336.212,145.0,180.0,180.0,226.1,226.1,226.1,8.69879,0.19939399999999985,-0.008449666666666666,-0.6115720898944742,0.9080919009305528,0.7269999999999754,-3.0671539258677525,4.554258909147484,3.6460475239975927,5.545219562459598,0.9842391085070902,0.05569049077527511,-0.1258526304425104,0.08380859735233523,0.004621159483122073,-33.84032229192338,37.32443037702371
2020-08-18 11:57:46.367378176,-0.008441166666666666,0.028179666666666662,336.54400000000004,145.0,180.0,180.0,226.1,226.1,226.1,8.799554,0.10076399999999985,-0.008441166666666666,-0.6301045774811057,0.9451568764787984,0.3320000000000505,-6.253270786005981,9.379906280802665,3.2948275177647868,5.565111717034245,0.9945770534956911,0.05622590343295178,-0.5246345664476069,0.0055345318557714854,0.00021058030110535534,-34.470426869404484,38.26958725350251
2020-08-18 11:57:46.470014464,-0.008441166666666666,0.028179666666666662,336.92699999999996,145.0,180.0,180.0,226.1,226.1,226.1,8.90219,0.10263599999999862,-0.008441166666666666,0.0,0.0,0.3829999999999245,0.0,0.0,3.731634124478055,5.596031095728779,0.9811475735779804,0.05724199694192953,-0.10905341943696585,0.06906429129480411,0.004732657207625569,-34.470426869404484,38.26958725350251
2020-08-18 11:57:46.572491776,-0.008436666666666667,0.02817683333333333,337.283,145.0,180.0,180.0,226.1,226.1,226.1,9.004667,0.10247700000000037,-0.008436666666666667,-0.31505228874419733,0.5003771699003676,0.3560000000000514,-3.074370724593774,4.882824144933651,3.4739502522522137,5.535489035475324,0.9829133415690602,0.05854287515553611,-0.11735087683049099,0.044578314114764386,0.005037100338939614,-34.78547915814868,38.769964423402875
2020-08-18 11:57:46.763796480,-0.008428333333333335,0.02817166666666666,337.991,145.0,180.0,180.0,226.1,226.1,226.1,9.195972,0.19130499999999984,-0.008428333333333335,-0.5745071147809657,0.9266243887045893,0.70799999999997,-3.0030951348943633,4.843701882881211,3.7008964742164117,6.014303967838426,1.0687209240939555,0.0592115344893079,-0.0180721213349299,0.06302295343162566,0.005308300616186802,-35.359986272929646,39.696588812107464
2020-08-18 11:57:46.870355456,-0.008424166666666667,0.028169,338.39300000000003,145.0,180.0,180.0,226.1,226.1,226.1,9.302531,0.10655900000000074,-0.008424166666666667,-0.29651980118024335,0.4633121943524673,0.40200000000004366,-2.7826819056132406,4.34794052452129,3.7725579256565926,6.51344624920688,1.1469429698140428,0.07014088026342159,-0.211162324835246,0.0025659746500481862,0.004656419538737094,-35.65650607410989,40.15990100645993
2020-08-18 11:57:46.970398464,-0.008415333333333334,0.02816366666666667,338.754,145.0,180.0,180.0,226.1,226.1,226.1,9.402574,0.10004299999999944,-0.008415333333333334,-0.5930396023739225,0.9822218520268715,0.36099999999999,-5.92784704950797,9.81799678165266,3.6084483672020236,5.587188973588676,0.9769838059547262,0.06140010984209043,-0.08516686112108952,0.022631243909839782,0.007112690797120126,-36.24954567648381,41.14212285848681
2020-08-18 11:57:47.165339392,-0.008411,0.028161166666666668,339.496,145.0,180.0,180.0,226.1,226.1,226.1,9.597515,0.19494100000000003,-0.008411,-0.2779873136162519,0.4818446821265039,0.7419999999999618,-1.4260074259199031,2.4717462315598246,3.806279848774561,5.562123852700725,0.9732516327121744,0.06190980551153757,0.47443373127429067,0.11160363598759757,0.006853121383114592,-36.52753299010006,41.623967540613314
2020-08-18 11:57:47.265707520,-0.0084025,0.028156166666666663,339.87800000000004,145.0,180.0,180.0,226.1,226.1,226.1,9.697883,0.10036799999999957,-0.0084025,-0.5559746272446058,0.9451568764787984,0.38200000000006185,-5.539361422411607,9.416914519356792,3.8059939422929965,5.546659537852209,0.9746343352632045,0.0625341151811925,1.581209926534696,0.28274509204411274,0.023062835853714388,-37.08350761734467,42.56912441709211
2020-08-18 11:57:47.365732352,-0.008398166666666667,0.028153833333333333,340.256,145.0,180.0,180.0,226.1,226.1,226.1,9.797908,0.10002500000000047,-0.008398166666666667,-0.2594548260500833,0.48184468212633114,0.37799999999992906,-2.593899785554432,4.81724251063563,3.779055236190225,6.115539016030682,1.0848283589270984,0.0631711725127215,0.04891961402748364,-0.006001336618057571,0.007937255278523668,-37.342962443394754,43.05096909921844
2020-08-18 11:57:47.570252544,-0.008393833333333333,0.02815133333333333,341.065,145.0,180.0,180.0,226.1,226.1,226.1,10.002428,0.20452000000000048,-0.008393833333333333,-0.2779873136284662,0.4818446821265039,0.8090000000000259,-1.3592182360085348,2.3559783010292525,3.955603363974301,5.5573021554704916,0.9770051362360871,0.06377547373834452,0.01880919106637324,-0.012225626075735936,0.006920153257406285,-37.62094975702322,43.53281378134495
2020-08-18 11:57:47.670278656,-0.008384833333333334,0.02814633333333333,341.452,145.0,180.0,180.0,226.1,226.1,226.1,10.102454,0.10002599999999973,-0.008384833333333334,-0.5559746272697198,1.000754339800908,0.38700000000000045,-5.558301114407468,10.004942113059712,3.8689940615440137,5.5161916491692,0.9719414168200652,0.06477501812976211,-0.020540558283253105,-0.022199793430343045,0.007022161978785874,-38.17692438429294,44.533568121145855
2020-08-18 11:57:47.864566784,-0.008380666666666666,0.028144,342.219,145.0,180.0,180.0,226.1,226.1,226.1,10.296742,0.19428800000000024,-0.008380666666666666,-0.259454826060996,0.4633121943524673,0.7669999999999959,-1.335413541036995,2.384667063084013,3.947747673556756,6.136441586808153,1.065680401671305,0.0648664097393279,0.5799904884147716,0.11575159296689122,0.006619466808517822,-38.436379210353934,44.99688031549832
2020-08-18 11:57:47.972211712,-0.008376333333333335,0.02814183333333333,342.653,145.0,180.0,180.0,226.1,226.1,226.1,10.404387,0.10764499999999977,-0.008376333333333335,-0.2409223384889112,0.48184468212615844,0.4340000000000259,-2.2381191740342024,4.476238395895392,4.031771099447506,5.471521769432734,0.9659240451213406,0.06615647666167065,0.02186206916803443,-0.005921463489726587,0.005244340661549616,-38.67730154884285,45.47872499762448
2020-08-18 11:57:48.076234496,-0.008371666666666666,0.02813933333333334,343.04900000000004,145.0,180.0,180.0,226.1,226.1,226.1,10.50841,0.10402299999999975,-0.008371666666666666,-0.27798731364281964,0.5189096576749223,0.396000000000015,-2.6723639353106554,4.988412732519957,3.806850408082981,6.079000142763629,1.0889713611707765,0.06663766672865419,-0.5495005070913993,-0.10676384889483764,0.006137445244863329,-38.955288862485666,45.99763465529941
2020-08-18 11:57:48.271693312,-0.008363166666666666,0.02813483333333333,343.871,145.0,180.0,180.0,226.1,226.1,226.1,10.703869,0.1954589999999996,-0.008363166666666666,-0.5003771645709556,0.9451568764786258,0.8219999999999459,-2.5600108696501906,4.835576138620517,4.205485549398839,5.522942979027367,0.9933838425793702,0.06716511603804666,-0.37919985033230114,-0.08173573632029586,-0.005305182223988356,-39.45566602705662,46.942791531778035
2020-08-18 11:57:48.472003072,-0.008354166666666666,0.02813033333333333,344.69599999999997,145.0,180.0,180.0,226.1,226.1,226.1,10.904178,0.20030900000000074,-0.008354166666666666,-0.5003771645817313,1.0007543398010808,0.8249999999999886,-2.4980263721636544,4.996052797433351,4.118636706288712,4.883513616973582,0.8755423806753785,0.06792723545737464,-0.1154578790212767,-0.011039745774296863,0.004747759132273407,-39.95604319163835,47.94354587157912
2020-08-18 11:57:48.663219456,-0.008345333333333335,0.028126,345.496,145.0,180.0,180.0,226.1,226.1,226.1,11.095395,0.19121699999999997,-0.008345333333333335,-0.48184467701517447,0.9822218520266989,0.8000000000000114,-2.519884095112749,5.136686863755309,4.183728434187397,5.402478764089496,0.9882045292577103,0.06807760315223975,0.5674378386783371,0.12703959123565514,0.00519034709501822,-40.437887868653526,48.925767723605816
