timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:03.063955968,0.006588666666666667,0.025784333333333336,259.70799999999997,180.0,180.0,180.0,226.1,226.1,226.1,1.598112768,0.10302540799999993,0.006588666666666667,-0.7654772706449413,-0.12086943011239812,-0.02934741832397771,-7.429985335704196,-1.1732002081699904,-0.28485612329705823,7.5200464499830755,0.1731537101145728,-0.004971677246000591,,,,-6.642582074155449,-1.0384960147762572
2020-08-18 12:07:03.273313792,0.006587166666666667,0.025773833333333333,259.668,180.0,180.0,180.0,226.1,226.1,226.1,1.807470592,0.20935782400000003,0.006587166666666667,-0.7994230367666458,-0.13011666855397663,-0.031665850619263,-3.8184531224715332,-0.6215037301590248,-0.15125229147998306,3.868004736732105,0.07341996821151142,-0.0026398504875118716,5.022941479941035,0.08869753587529994,-0.003313328235412502,-7.442005110922095,-1.1686126833302337
2020-08-18 12:07:03.495463424,0.006585666666666668,0.025763333333333336,259.63,180.0,180.0,180.0,226.1,226.1,226.1,2.029620224,0.22214963199999982,0.006585666666666668,-0.8287080556484361,-0.1374837982284261,-0.03304230665603124,-3.7304048095314277,-0.6188792526490713,-0.14873896642795817,3.780872656208331,0.06271785926545748,-0.002595984690181179,1.1000017897624201,0.007207782559770312,-0.000663214730437211,-8.27071316657053,-1.3060964815586598
2020-08-18 12:07:03.600766208,0.006584833333333333,0.025758499999999997,259.63,180.0,180.0,180.0,226.1,226.1,226.1,2.134923008,0.10530278400000004,0.006584833333333333,-0.8067457740395595,-0.12849452663879787,-0.025868724135815035,-7.66120080965342,-1.2202386466705175,-0.24566040092363584,7.755709637561147,0.17874064591929084,-0.004287582837886764,1.7106446110755689,0.032787391213543404,-0.001009892321434259,-9.07745894061009,-1.4345910081974576
2020-08-18 12:07:03.801250816,0.0065833333333333325,0.025748000000000004,259.58,173.75,180.0,180.0,226.1,226.1,226.1,2.335407616,0.200484608,0.0065833333333333325,-0.8326664623912973,-0.1361677643429953,-0.03110467467829416,-4.153268775582498,-0.679193109642588,-0.15514744492651605,4.207615259533701,0.08317830338292209,-0.002707833740024277,0.39193381903074664,0.009220452917156268,-0.00019693542872624808,-9.910125403001386,-1.5707587725404528
2020-08-18 12:07:03.984514304,0.006581666666666665,0.02573733333333333,259.559,164.75,180.0,180.0,226.1,226.1,226.1,2.518671104,0.18326348800000014,0.006581666666666665,-0.8569686673635541,-0.14601040924090566,-0.02891296048913964,-4.676156045679724,-0.7967239455843248,-0.15776716248650477,4.74311309743991,0.0638948660572537,-0.002753556436918392,-2.2385672246106236,-0.09444021602260216,0.0014838700537209708,-10.76709407036494,-1.7167691817813584
2020-08-18 12:07:04.096417280,0.006581,0.025732166666666667,259.553,164.75,180.0,180.0,226.1,226.1,226.1,2.63057408,0.1119029760000001,0.006581,-0.8383014290380925,-0.13162381726037106,-0.023944194756325327,-7.4913238146418175,-1.176231606748072,-0.2139728147741603,7.580421852943823,0.20163784353270153,-0.0037345301275690645,3.578431358073289,0.08905737028120801,-0.0014986546105803015,-11.605395499403032,-1.8483929990417294
2020-08-18 12:07:04.271524096,0.0065795,0.025722166666666667,259.552,160.0,180.0,180.0,226.1,226.1,226.1,2.805680896,0.175106816,0.0065795,-0.8557457410664377,-0.13866081938652336,-0.0189693182267622,-4.886992754562094,-0.7918642035414736,-0.10832998200802305,4.949564989202939,0.1074872906407427,-0.0018907148646662205,0.28978349798056324,0.014454616247396078,5.913166128890362e-05,-12.46114124046947,-1.9870538184282527
2020-08-18 12:07:04.467279104,0.0065780000000000005,0.02571183333333333,259.562,160.0,180.0,180.0,226.1,226.1,226.1,3.001435904,0.1957550079999999,0.0065780000000000005,-0.8738378472654263,-0.14428881642348973,-0.012688556961193937,-4.463936101524548,-0.7370887615988339,-0.06481855606572244,4.523604215912106,0.08384663828504857,-0.0011312972197353986,-2.2440888618556034,-0.08631843149765736,0.0018627206515452151,-13.334979087734895,-2.1313426348517424
2020-08-18 12:07:04.665576448,0.0065763333333333325,0.0257015,259.585,160.0,180.0,180.0,226.1,226.1,226.1,3.199733248,0.19829734399999976,0.0065763333333333325,-0.8903147465435188,-0.1524975997535629,-0.004951403018581787,-4.489796628559583,-0.7690350091303445,-0.02496958818864358,4.554847098421676,0.055285812761986075,-0.00043580152675891745,3.0862897000653766,0.1121899991713974,-0.000824761399978826,-14.225293834278414,-2.283840234605305
2020-08-18 12:07:04.765874432,0.006575666666666665,0.02569616666666667,259.601,160.0,180.0,180.0,226.1,226.1,226.1,3.300031232,0.100297984,0.006575666666666665,-0.8729919685660354,-0.13682214988430288,-0.00040935196404394414,-8.703983208336824,-1.3641565306467465,-0.004081357847072421,8.807249941076721,0.2293364483017022,-7.123313238352095e-05,-2.1286430149803826,-0.054379059823803255,0.002551377690331333,-15.09828580284445,-2.420662384489608
2020-08-18 12:07:04.968164352,0.006574166666666667,0.02568583333333333,259.64099999999996,160.0,180.0,180.0,226.1,226.1,226.1,3.502321152,0.20228992000000012,0.006574166666666667,-0.8886826401920102,-0.14281666785683766,0.008350819311655171,-4.393113805136754,-0.7059999225707222,0.04128144057625395,4.448457355544362,0.09545654223915978,0.0007204970580220167,0.549094243015999,0.00873280820535023,0.0012634816544623987,-15.98696844303646,-2.5634790523464455
2020-08-18 12:07:05.167399424,0.006572499999999999,0.0256755,259.691,160.0,180.0,180.0,226.1,226.1,226.1,3.701556224,0.199235072,0.006572499999999999,-0.903150648514073,-0.15131873642735283,0.017379663339222418,-4.533090682518352,-0.759498490443253,0.08723194749176699,4.595830115867187,0.06398936637026875,0.0015224846966581432,0.6614527198129413,-0.006351562926857395,0.0018461320565749573,-16.890119091550535,-2.714797788773798
2020-08-18 12:07:05.301569280,0.006571833333333333,0.02567033333333333,259.72,160.0,180.0,180.0,226.1,226.1,226.1,3.83572608,0.1341698560000002,0.006571833333333333,-0.8852590126724266,-0.13588048360024935,0.019898739611040422,-6.598046976158529,-1.0127497163017687,0.14831006162099775,6.672865174924546,0.18098686345489656,0.002588498889122089,0.9025258614221007,0.043425839196901364,0.003618848119557385,-17.775378104222963,-2.8506782723740476
2020-08-18 12:07:05.465172480,0.006570166666666667,0.02566016666666666,259.786,160.0,180.0,180.0,226.1,226.1,226.1,3.99932928,0.16360319999999984,0.006570166666666667,-0.898360154515913,-0.1457695656700973,0.02989260545627452,-5.491091583269238,-0.8909945873314058,0.18271406339408122,5.562066269209982,0.09683463957014682,0.003188961995924363,0.20639240918931373,0.01052197825926811,0.0029379475790452174,-18.673738258738876,-2.996447838044145
2020-08-18 12:07:05.568772608,0.006569333333333332,0.025655,259.82599999999996,160.0,180.0,180.0,226.1,226.1,226.1,4.102929408,0.10360012799999962,0.006569333333333332,-0.8813530707953944,-0.1351480006002917,0.032083688184918746,-8.50725851222305,-1.3045157685547666,0.3096877272672758,8.603916429688628,0.21870266375526315,0.005405070493832184,-0.12451165297668365,7.988967940947792e-05,0.003614925119335795,-19.55509132953427,-3.131595838644437
2020-08-18 12:07:05.761477376,0.006567833333333333,0.0256445,259.908,160.0,180.0,180.0,226.1,226.1,226.1,4.295634176,0.19270476800000047,0.006567833333333333,-0.8961483063759693,-0.14147693175187462,0.04290453712713798,-4.650369140715642,-0.7341641476762748,0.22264387940384472,4.707064072178044,0.09207584408637004,0.00388586875501028,-0.7530640765806124,-0.017135581302445652,0.005246665164801746,-20.45123963591024,-3.2730727703963116
2020-08-18 12:07:05.966443520,0.0065661666666666655,0.02563433333333333,259.999,160.0,180.0,180.0,226.1,226.1,226.1,4.50060032,0.20496614400000013,0.0065661666666666655,-0.9080899853963984,-0.1502465681975439,0.05333065229316889,-4.43043893822971,-0.7330311497568291,0.26019249448908427,4.490419310225622,0.04752126101721177,0.004541215717811722,0.5131337571576211,-0.008924446439493434,0.00425558893949006,-21.35932962130664,-3.4233193385938554
2020-08-18 12:07:06.157626880,0.0065645,0.025624,260.10200000000003,160.0,180.0,180.0,226.1,226.1,226.1,4.69178368,0.19118336000000014,0.0065645,-0.9202076290110413,-0.1572622542970404,0.06409794694632401,-4.813220298100424,-0.8225729179413956,0.3352694865616127,4.882973023903047,0.017037934489889994,0.005851556421971024,3.704345235772287,0.12243015957923854,0.005934095561917707,-22.27953725031768,-3.580581592890896
2020-08-18 12:07:06.266188288,0.006563666666666666,0.025619,260.16200000000003,160.0,180.0,180.0,226.1,226.1,226.1,4.800345088,0.10856140799999991,0.006563666666666666,-0.9021061652883267,-0.14434226270003567,0.06320959653307262,-8.30963951101599,-1.3295909233236527,0.5822473906479978,8.41462246064469,0.10977099451395533,0.010162134027953202,0.1388966555892603,0.03357058141334465,0.003943486287265189,-23.181643415606008,-3.7249238555909314
2020-08-18 12:07:06.462524928,0.0065618333333333344,0.0256085,260.278,160.0,180.0,180.0,226.1,226.1,226.1,4.996681728,0.19633664000000017,0.0065618333333333344,-0.9151542225389193,-0.1562453000741945,0.07465346500501661,-4.661148436373967,-0.795803065969726,0.3802319577487755,4.728593843543436,0.0027438151190837257,0.006636299584020099,-3.5956536562526416,-0.1514408367679798,0.0038418853994308744,-24.096797638144928,-3.881169155665126
2020-08-18 12:07:06.660783872,0.006560166666666667,0.025598500000000003,260.406,160.0,180.0,180.0,226.1,226.1,226.1,5.194940672,0.198258944,0.006560166666666667,-0.9247315736513658,-0.16206122086459035,0.0862178896535399,-4.664261571227605,-0.8174219916383211,0.4348751582856201,4.735260895303655,-0.028617663297348606,0.00759000334721557,0.3653042093636119,-0.06592776645189932,0.004313762933395246,-25.02152921179629,-4.043230376529716
2020-08-18 12:07:06.761073408,0.006558333333333334,0.02558816666666667,260.474,160.0,180.0,180.0,226.1,226.1,226.1,5.295230208,0.10028953600000001,0.006558333333333334,-0.9355472273856585,-0.17042045463045216,0.0822686285855799,-9.32846301518095,-1.6992845059174682,0.8203111896497346,9.481052488388208,-0.13203700268408913,0.014317131150339498,3.475455995136022,0.04166553706871803,0.00786288395738151,-25.95707643918195,-4.213650831160169
2020-08-18 12:07:06.861161472,0.0065573333333333325,0.025583,260.545,160.0,180.0,180.0,226.1,226.1,226.1,5.395318272,0.10008806399999948,0.0065573333333333325,-0.9182817263909281,-0.15857534464779402,0.07982582348433598,-9.174737622969037,-1.5843581972751002,0.7975558752373949,9.310365288346492,-0.05567355879637104,0.013919975991517652,-1.6747162863030505,-0.1535313158972743,0.0034866109673278465,-26.875358165572877,-4.372226175807962
2020-08-18 12:07:06.961740800,0.0065573333333333325,0.025583,260.618,160.0,180.0,180.0,226.1,226.1,226.1,5.4958976,0.10057932800000025,0.0065573333333333325,-0.8747026752873142,-0.1268602682032646,0.07834612648717587,-8.696644655324324,-1.2612956432087545,0.7789485975405969,8.785924708406181,0.1732685164023633,0.01359521773087562,-0.691533536263202,-0.10492732313100558,0.003680996501655284,-27.75006084086019,-4.499086444011227
2020-08-18 12:07:07.061980416,0.006555666666666667,0.025572833333333333,260.694,160.0,180.0,180.0,226.1,226.1,226.1,5.596137216,0.10023961599999964,0.006555666666666667,-0.8867566296054935,-0.13855319188399928,0.07783753492221451,-8.84636898055851,-1.3822198988072718,0.7765146957687347,8.953454901119843,0.0664930256469014,0.0135527381312865,0.7356667534732658,-0.29417045299252675,0.007474674726803259,-28.636817470465683,-4.637639635895226
2020-08-18 12:07:07.266614272,0.006554666666666667,0.02556783333333333,260.858,160.0,180.0,180.0,226.1,226.1,226.1,5.800771072,0.20463385600000006,0.006554666666666667,-0.8712674206140277,-0.13308153830507388,0.09651577015513796,-4.257689502826099,-0.6503397869073719,0.4716510358634787,4.306933831225,0.03439061441482083,0.008231863496259558,4.186021451899262,-0.13435622413761006,0.009124536103600586,-29.50808489107971,-4.7707211742003
2020-08-18 12:07:07.465722624,0.006552833333333332,0.02555716666666667,261.027,160.0,180.0,180.0,226.1,226.1,226.1,5.999879424,0.19910835200000054,0.006552833333333332,-0.8859228643698848,-0.1472367046263359,0.11222884758662914,-4.449451042464971,-0.7394803038012966,0.5636571568159473,4.510334444664545,-0.036454029616010186,0.009837673238868277,4.315801403758038,0.12634140363083435,0.009096781629970794,-30.394007755449596,-4.917957878826637
2020-08-18 12:07:07.659167744,0.006551,0.025547,261.199,160.0,180.0,180.0,226.1,226.1,226.1,6.193324544,0.1934451199999998,0.006551,-0.8972471133347734,-0.15856083725423292,0.1251859934883477,-4.638251475843766,-0.8196683237821305,0.6471395788549632,4.709051144868926,-0.1003505315747566,0.011294716370988583,4.500985195702045,0.05468557283001709,0.008515676008055638,-31.29125486878437,-5.076518716080869
2020-08-18 12:07:07.765753600,0.00655,0.025542,261.298,160.0,180.0,180.0,226.1,226.1,226.1,6.2999104,0.1065858559999997,0.00655,-0.8815216320551085,-0.14908765489127687,0.11950941333985947,-8.270531054843815,-1.398756462501716,1.1212502092196905,8.386951028731971,-0.1313621413420918,0.01956950788955888,-4.105939564860095,-0.07534828293617621,-0.0019294486174537878,-32.17277650083948,-5.225606370972146
2020-08-18 12:07:07.960343552,0.006548166666666666,0.0255315,261.487,160.0,180.0,180.0,226.1,226.1,226.1,6.494500352,0.1945899520000003,0.006548166666666666,-0.894642579533101,-0.16004159719442318,0.134573530889072,-4.597578499495697,-0.8224556075455681,0.6915749220652041,4.668674998937254,-0.1327969868125377,0.012070259414260993,-0.2175636963174329,-0.039072901474340976,0.0031911692656520795,-33.06741908037258,-5.38564796816657
2020-08-18 12:07:08.065569792,0.006547333333333335,0.025526666666666663,261.592,160.0,180.0,180.0,226.1,226.1,226.1,6.599726592,0.10522623999999947,0.006547333333333335,-0.8783234284526864,-0.14656576538913954,0.12816260292613435,-8.347000030151138,-1.3928632762050632,1.2179718949012621,8.460951936354467,-0.15738468871967837,0.02125761976278136,-0.026252177313546537,-0.07184898543454031,0.003710710006113774,-33.94574250882527,-5.532213733555709
2020-08-18 12:07:08.261560576,0.006545333333333334,0.025516,261.79400000000004,160.0,180.0,180.0,226.1,226.1,226.1,6.795717376,0.19599078400000014,0.006545333333333334,-0.8923311729057641,-0.16173058307028107,0.14416901876720986,-4.552924146197423,-0.8251948370709153,0.7355908059799882,4.624090263331,-0.1668952867023683,0.012838481511749588,-1.0890047085314067,0.0006717175747776404,0.005227909120775605,-34.83807368173103,-5.69394431662599
2020-08-18 12:07:08.462629376,0.006543666666666667,0.02550616666666667,262.01,160.0,180.0,180.0,226.1,226.1,226.1,6.996786176,0.20106879999999983,0.006543666666666667,-0.9014525047825045,-0.16644944202456152,0.15974048527310833,-4.483303748679583,-0.8278233222884986,0.7944568489646752,4.554849038630239,-0.19660669148924603,0.013865887779452886,-4.222858408871838,-0.070164378968193,-0.0016828118024419195,-35.73952618651354,-5.860393758650552
2020-08-18 12:07:08.670592512,0.006541833333333334,0.025496,262.245,160.0,180.0,180.0,226.1,226.1,226.1,7.204749312,0.20796313600000005,0.006541833333333334,-0.9118089455687327,-0.17393102674308922,0.1760551867071965,-4.384473917380879,-0.836355087197229,0.8465692049729259,4.457229650051737,-0.23707638172873857,0.01477541997276831,-0.2944049978818763,-0.29955111481801144,0.006941656803217707,-36.65133513208227,-6.0343247853936415
2020-08-18 12:07:08.861707008,0.006540000000000001,0.025485166666666663,262.478,160.0,180.0,180.0,226.1,226.1,226.1,7.395863808,0.19111449599999997,0.006540000000000001,-0.9250113544750741,-0.17991629450795454,0.18839964083132987,-4.840089966148221,-0.9414057974333594,0.9857946140900264,4.92167588035259,-0.2997036613146077,0.017205361764297846,-3.609066556910079,-0.19455832976536533,-0.0005954221679832659,-37.57634648655734,-6.214241079901596
2020-08-18 12:07:09.065845504,0.006538333333333333,0.025475333333333336,262.72900000000004,160.0,180.0,180.0,226.1,226.1,226.1,7.600002304,0.20413849600000056,0.006538333333333333,-0.9325848908386714,-0.18099801115578526,0.2019700999680863,-4.56839307192049,-0.886643208911389,0.9893778191061314,4.643872752014753,-0.30132590757309174,0.017267900489602854,0.2072843449686405,-0.19313912101236047,0.0047106631549640775,-38.50893137739601,-6.395239091057381
2020-08-18 12:07:09.259883008,0.0065365,0.02546466666666667,262.978,160.0,180.0,180.0,226.1,226.1,226.1,7.794039808,0.19403750399999975,0.0065365,-0.9439578278195527,-0.18556988203090358,0.21216520659410287,-4.864821533777068,-0.9563609003695689,1.0934237053167988,4.945247434526053,-0.3544609126127306,0.019083843777134367,-0.04407512806296223,-0.16650955767991482,0.004098157637665217,-39.45288920521556,-6.580808973088285
2020-08-18 12:07:09.362616832,0.006535666666666665,0.02545983333333333,263.118,160.0,180.0,180.0,226.1,226.1,226.1,7.896773632,0.10273382400000042,0.006535666666666665,-0.9257594675445902,-0.16698839339031193,0.1965212869729474,-9.011243147578995,-1.6254470717483587,1.912917083403287,9.141086568912606,-0.5339640320192867,0.033386701423034335,0.17681313354909722,-0.16577681553344373,0.004915137135438486,-40.37864867276015,-6.747797366478597
2020-08-18 12:07:09.463506432,0.006534833333333334,0.02545416666666667,263.251,160.0,180.0,180.0,226.1,226.1,226.1,7.997663232,0.10088959999999947,0.006534833333333334,-0.9125504118764318,-0.1521232024819429,0.18275118979571497,-9.045039447836414,-1.507818471695236,1.8113977039825309,9.159560846308361,-0.43439643101331127,0.03161485399756077,-2.8790874438959797,-0.13073211648197444,-0.0017703420757214613,-41.29119908463658,-6.89992056896054
2020-08-18 12:07:09.662231040,0.006533166666666667,0.025444333333333333,263.53,160.0,180.0,180.0,226.1,226.1,226.1,8.19638784,0.19872460800000002,0.006533166666666667,-0.9206162690162818,-0.15876353753499484,0.20361593503068653,-4.632623399193127,-0.7989123195804458,1.0246135950646158,4.6931419953690225,-0.27180629947218493,0.017882880794573466,0.21282342318415814,-0.17057113947311572,0.005396976852446852,-42.21181535365286,-7.058684106495535
2020-08-18 12:07:09.766097152,0.0065323333333333344,0.02543883333333333,263.672,160.0,180.0,180.0,226.1,226.1,226.1,8.300253952,0.1038661120000004,0.0065323333333333344,-0.9068572578397212,-0.14554331780047852,0.1902588786256284,-8.731021508148082,-1.401258938049765,1.8317704876218692,8.832272046391418,-0.4303878317767905,0.03197042614986365,0.5243716007078181,-0.29033591819430704,0.00935130437540104,-43.11867261149258,-7.204227424296013
2020-08-18 12:07:09.958563328,0.006530833333333333,0.02542883333333333,263.954,160.0,180.0,180.0,226.1,226.1,226.1,8.492720128,0.19246617599999993,0.006530833333333333,-0.9159742465340301,-0.1497931322341135,0.21014645044037417,-4.759143999068337,-0.7782828928554884,1.0918617224481784,4.814646104694611,-0.27268801170694634,0.019056582033217195,3.773440010077592,-0.22255673412874843,0.015621645843763516,-44.034646858026605,-7.354020556530126
2020-08-18 12:07:10.063791616,0.006529999999999999,0.025423666666666667,264.113,160.0,180.0,180.0,226.1,226.1,226.1,8.597948416,0.10522828799999928,0.006529999999999999,-0.9008161586098044,-0.1383669935608341,0.1990589610903291,-8.560589321854314,-1.3149220251576748,1.8916867780869957,8.650309154319874,-0.4299546538655622,0.03301616269406139,0.1152823982234675,-0.06268714877586139,0.003348605737779788,-44.93546301663641,-7.49238755009096
2020-08-18 12:07:10.266528512,0.0065285,0.025413333333333333,264.41900000000004,160.0,180.0,180.0,226.1,226.1,226.1,8.800685312,0.2027368960000011,0.0065285,-0.9118198572673376,-0.14405207284219843,0.22224155968285603,-4.497552617493624,-0.7105370343748265,1.096206778675623,4.545334653120582,-0.26976900393322323,0.01913241757057039,3.9936320090252457,-0.17645881449489054,0.015695968368600734,-45.84728287390375,-7.636439622933159
2020-08-18 12:07:10.458774784,0.006526833333333332,0.025402666666666667,264.722,160.0,180.0,180.0,226.1,226.1,226.1,8.992931584,0.19224627200000022,0.006526833333333332,-0.923964758204044,-0.15230663382213633,0.23974831409551917,-4.806151758324047,-0.7922475283272913,1.2470895357363232,4.858651583180818,-0.34677898355660497,0.021765818465766328,-0.09757866523299996,0.02463007151899469,0.001687750925225419,-46.771247632107794,-7.788746256755295
2020-08-18 12:07:10.565482240,0.006526166666666665,0.025398,264.89799999999997,160.0,180.0,180.0,226.1,226.1,226.1,9.09963904,0.10670745599999876,0.006526166666666665,-0.906047055677479,-0.13667129727678837,0.2259290021485684,-8.490944209910595,-1.2808036326607763,2.1172747492787294,8.571203434424472,-0.5206373084609088,0.036953415544251265,4.01468210971408,-0.12889347906239504,0.0157806739412985,-47.67729468778527,-7.925417554032084
2020-08-18 12:07:10.760506368,0.006524666666666666,0.02538733333333333,265.22,160.0,180.0,180.0,226.1,226.1,226.1,9.294663168,0.19502412800000002,0.006524666666666666,-0.9184222353677757,-0.14269551581483253,0.24675520135400095,-4.70927492298684,-0.7316813426020421,1.2652547348090228,4.7538671044751615,-0.3367126970780511,0.022082860998865157,-0.39727270406153947,0.08413280379535408,4.825312708695598e-05,-48.59571692315305,-8.068113069846916
2020-08-18 12:07:10.860590080,0.0065231666666666676,0.025377166666666662,265.387,160.0,180.0,180.0,226.1,226.1,226.1,9.39474688,0.10008371199999999,0.0065231666666666676,-0.9277851936386455,-0.14751489064522633,0.22946592833494125,-9.27009175717469,-1.4739150626749968,2.2927399848532923,9.358602486333332,-0.7235926348533073,0.04001586162781487,-3.906768160481115,0.17076466773894428,-0.010601467549512425,-49.5235021167917,-8.215627960492142
2020-08-18 12:07:10.967071232,0.0065231666666666676,0.025377166666666662,265.57,160.0,180.0,180.0,226.1,226.1,226.1,9.501228032,0.10648115200000063,0.0065231666666666676,-0.8868546323412446,-0.11801191251608129,0.21939307907335157,-8.32874753591358,-1.108289216443494,2.060393552779653,8.389470397760153,-0.46165674410491553,0.03596065138286851,-0.5339113686639935,-0.07826022751272375,0.004844536066884782,-50.410356749132944,-8.333639873008224
2020-08-18 12:07:11.167121408,0.006521666666666665,0.025366666666666662,265.918,160.0,180.0,180.0,226.1,226.1,226.1,9.701278208,0.20005017599999952,0.006521666666666665,-0.8992285078168367,-0.1277680080063073,0.24727239139771068,-4.495014829763703,-0.6386798080412966,1.236051856298848,4.529075693079566,-0.31708608192592835,0.02157317461780271,0.05529133502135637,-0.059098475538063085,0.0038241596594362293,-51.30958525694978,-8.461407881014532
2020-08-18 12:07:11.365239040,0.006520333333333335,0.02535666666666667,266.282,160.0,180.0,180.0,226.1,226.1,226.1,9.89939584,0.19811763200000065,0.006520333333333335,-0.908599563198109,-0.13186638684352722,0.27257651526328136,-4.586162039318671,-0.6655964212389072,1.3758316839930758,4.619670662653473,-0.3668021475842997,0.024012792838937338,0.4808897586060174,-0.2678909982655611,0.007350833680262228,-52.21818482014789,-8.593274267858058
2020-08-18 12:07:11.465399552,0.006519,0.025346,266.466,160.0,180.0,180.0,226.1,226.1,226.1,9.999556352,0.10016051200000042,0.006519,-0.9208158229020302,-0.13514508991342128,0.2533749643993459,-9.193401716057785,-1.3492851345789916,2.529689189281948,9.259090565106836,-0.7800303804081319,0.04415140540507605,3.544666609837042,-0.18737456756508394,0.01676146441947104,-53.13900064304992,-8.72841935777148
2020-08-18 12:07:11.661223424,0.006518333333333333,0.025341,266.832,160.0,180.0,180.0,226.1,226.1,226.1,10.195380224,0.19582387200000007,0.006518333333333333,-0.9047625829990215,-0.12294206215001113,0.2777897355518444,-4.620287474445512,-0.6278195854998265,1.4185693128968684,4.647922416948978,-0.3715252137855916,0.024758705177804013,-3.7352689024827024,0.10229812768405135,-0.010371321575134883,-54.04376322604894,-8.851361419921492
2020-08-18 12:07:11.761451008,0.006516999999999999,0.025331,267.017,160.0,180.0,180.0,226.1,226.1,226.1,10.295607808,0.10022758399999887,0.006516999999999999,-0.9138741609763075,-0.12800563015855554,0.2576748459385604,-9.117990522213104,-1.277149713182321,2.570897508001024,9.172098249955301,-0.8009221224417331,0.04487062624593513,0.06765750180641737,-0.08831547634999679,0.004441911808427623,-54.957637387025244,-8.979367050080048
