timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:09:18.460876800,0.002983,0.023377000000000002,156.833,300.55,304.1,298.05,266.0,266.0,266.0,5.999922944,0.1002757119999993,0.002983,0.11119492649455424,-0.5374421454487429,0.054000000000002046,1.108891916863727,-5.359644272072051,0.5385152488371504,5.714960535300456,0.5783850824655326,0.006876715921342152,1.179091530943836,0.4708434668353053,0.0046044982663082925,12.972741422437679,-33.061958188982096
2020-08-18 12:09:18.561087488,0.0029781666666666663,0.02337816666666666,156.888,309.6,304.1,307.1,266.0,266.0,266.0,6.100133632,0.10021068800000066,0.0029781666666666663,0.12972741424266174,-0.5374421454487429,0.05500000000000682,1.2945466879008043,-5.363122000008017,0.5488436522859365,5.0333040239243765,0.5706989065697244,0.007250136959759434,-0.24768268864742074,0.44254902133438023,0.004472729248604055,13.102468836680341,-33.59940033443084
2020-08-18 12:09:18.661340672,0.0029735,0.023379166666666663,156.945,309.6,313.1,307.1,266.0,266.0,266.0,6.200386816,0.1002531839999996,0.0029735,0.11119492649482185,-0.518909657674577,0.05699999999998795,1.1091410971528075,-5.175991793682872,0.5685604957942101,6.376093182622511,0.8020329343222822,0.007807057045670149,-1.5921340279579794,0.48563150760552304,0.005497519662002317,13.213663763175163,-34.11830999210542
2020-08-18 12:09:18.762102784,0.002968666666666667,0.023380166666666664,157.004,309.6,313.1,307.1,266.0,266.0,266.0,6.301148928,0.10076211199999996,0.002968666666666667,0.11119492649530827,-0.5374421454486565,0.0589999999999975,1.1035390613419092,-5.333772136978002,0.58553754808154,6.268855280327093,0.8768120824256196,0.008182998220832247,-0.2682214865531531,0.5818796173491947,0.005478980590786568,13.32485868967047,-34.655752137554074
2020-08-18 12:09:18.960353792,0.002964,0.023381166666666668,157.124,318.6,313.1,316.1,266.0,266.0,266.0,6.499399936,0.19825100799999973,0.002964,0.1111949264964679,-0.51890965767462,0.12000000000000455,0.5608795012859055,-2.6174376761535596,0.605293265394165,5.51667366670856,0.8497662619988287,0.00851110369944665,-1.6825198977792941,0.4646403325594348,0.005252684373294336,13.436053616166939,-35.174661795228694
2020-08-18 12:09:19.060609536,0.002954666666666666,0.023383,157.185,318.6,322.1,325.1,266.0,266.0,266.0,6.59965568,0.10025574400000004,0.002954666666666666,0.20385736524368547,-1.0378193153492834,0.06100000000000705,2.0333734219127177,-10.351719252607442,0.6084439411272737,6.259591545318048,0.9905195602678927,0.009077577577481235,0.6606388913732504,0.7309259932770975,0.005184750782798216,13.639910981410624,-36.212481110577976
2020-08-18 12:09:19.258128896,0.0029501666666666665,0.023383833333333333,157.309,327.54900000000004,322.1,325.1,266.0,266.0,266.0,6.79717504,0.19751936000000025,0.0029501666666666665,0.09266243874769316,-0.5003771699004972,0.12399999999999523,0.4691309183448804,-2.533306962418755,0.6277865622893628,6.222254962280591,1.0589561723126835,0.009301585229999068,0.6288489100669948,0.8397555454149722,0.005412472025855632,13.732573420158317,-36.71285828047847
2020-08-18 12:09:19.364018944,0.002945833333333333,0.023384666666666668,157.378,327.54900000000004,331.0,325.1,266.0,266.0,266.0,6.903065088,0.10589004800000001,0.002945833333333333,0.09266243874805374,-0.48184468212646064,0.0689999999999884,0.8750816577970928,-4.550424626556601,0.6516193098712014,5.405268488432445,0.9491896322166263,0.00973828141653269,-1.1528354642811423,0.5407072709781244,0.004318592879321116,13.825235858906371,-37.19470296260493
2020-08-18 12:09:19.464130048,0.0029365000000000003,0.023386333333333332,157.442,336.749,331.0,334.249,266.0,266.0,266.0,7.003176192,0.10011110399999978,0.0029365000000000003,0.18532487749731183,-1.0378193153491106,0.06400000000002137,1.8511920265839066,-10.36667536249638,0.6392897235457669,6.020185490022087,1.1240515994568472,0.009997099691062218,0.7027378451803202,0.7128591671800077,0.004459005537681266,14.010560736403683,-38.23252227795404
2020-08-18 12:09:19.564456192,0.002932166666666667,0.023387166666666667,157.505,336.749,331.0,334.249,266.0,266.0,266.0,7.103502336,0.10032614400000028,0.002932166666666667,0.0926624387491875,-0.4818446821264175,0.06299999999998818,0.923612082102819,-4.802782833220583,0.627951972319279,4.675782403655031,0.9255156898415449,0.010306360374708263,1.1847052327202932,0.6598326256896525,0.0033562956916463322,14.10322317515287,-38.714366960080454
2020-08-18 12:09:19.756907264,0.002928166666666667,0.02338783333333333,157.634,336.749,340.149,342.899,266.0,266.0,266.0,7.295953408,0.1924510719999999,0.002928166666666667,0.07412995099933836,-0.4447797065782581,0.12899999999999068,0.38518855846819294,-2.311131353834487,0.670300241299725,4.58312210016584,0.9093543659126958,0.010532167595723304,-0.3429050996296002,0.410571638378879,0.0031684552804907497,14.177353126152209,-39.159146666658714
2020-08-18 12:09:19.864969984,0.002923833333333333,0.023388666666666662,157.707,345.499,340.149,342.899,266.0,266.0,266.0,7.404016128,0.10806272000000039,0.002923833333333333,0.09266243874953087,-0.48184468212646064,0.0730000000000075,0.8574875660128722,-4.458935349086706,0.6755336160334224,5.119906779124441,1.0593191731126899,0.010707273925216353,1.0928404815136403,0.6127647991331914,0.0030418973069251424,14.27001556490174,-39.64099134878517
2020-08-18 12:09:19.965072128,0.002915,0.02339016666666667,157.774,345.499,349.249,352.249,266.0,266.0,266.0,7.504118272,0.10010214400000006,0.002915,0.16679238975184726,-0.9822218520269147,0.06700000000000728,1.6662219517680577,-9.812195950837118,0.6693163335243573,5.074787776588933,1.056846564767901,0.01082236280378426,-1.882716818959638,0.13672974584609346,0.0027674237389233598,14.436807954653588,-40.62321320081209
2020-08-18 12:09:20.160091904,0.002910833333333333,0.023391,157.906,354.749,349.249,352.249,266.0,266.0,266.0,7.699138048,0.19501977599999964,0.002910833333333333,0.09266243875025601,-0.46331219435238097,0.132000000000005,0.4751438066991533,-2.375719036578023,0.6768544334704047,4.507895399513611,0.9524959260247404,0.011053000372057222,-1.6945371819809785,0.03271224058729219,0.002361438274675902,14.529470393403844,-41.08652539516447
2020-08-18 12:09:20.260132864,0.002903,0.02339233333333333,157.969,354.749,358.149,352.249,266.0,266.0,266.0,7.799179008,0.10004096000000029,0.002903,0.14825990200233594,-0.8710269253823071,0.06299999999998818,1.4819919961017518,-8.706702988279046,0.6297420576530652,4.912727534082258,1.0450006690759277,0.011248162070403113,-0.43860246046106494,0.23164841948115483,0.0024277370283569953,14.67773029540618,-41.95755232054678
2020-08-18 12:09:20.363655680,0.002903,0.02339233333333333,158.04,354.749,358.149,360.0,266.0,266.0,266.0,7.902701824,0.1035228159999999,0.002903,0.0,0.0,0.07099999999999795,0.0,0.0,0.6858391487341111,4.843535377531752,1.0480780354125274,0.011365853474951193,-1.3099533128387397,0.07333305444213244,0.0019290850077556601,14.67773029540618,-41.95755232054678
2020-08-18 12:09:20.556914688,0.0028946666666666665,0.023393999999999998,158.166,360.0,360.0,360.0,266.0,266.0,266.0,8.095960832,0.19325900799999918,0.0028946666666666665,0.18532487750454268,-0.9266243887046756,0.12600000000000477,0.9589456109830775,-4.7947280610313365,0.6519747840163047,4.820094353708647,1.0297737657762258,0.011552154070609387,-1.9006983075374406,-0.11803172119442742,0.0019417815659000448,14.863055172910723,-42.884176709251456
2020-08-18 12:09:20.662973440,0.002891,0.023394666666666668,158.236,360.0,360.0,360.0,266.0,266.0,266.0,8.202019584,0.10605875200000092,0.002891,0.07412995100247105,-0.40771473103005557,0.06999999999999318,0.698951756498798,-3.844234665612999,0.6600115377559088,5.278536864599621,1.1363564588871313,0.011510697076646929,-0.5496410036239444,0.1069183668738247,0.0016849204327396487,14.937185123913194,-43.29189144028151
2020-08-18 12:09:20.854718976,0.002883166666666667,0.023396166666666662,158.359,360.0,360.0,360.0,266.0,266.0,266.0,8.39376512,0.1917455359999991,0.002883166666666667,0.16679238975480934,-0.8710269253823071,0.12300000000001887,0.8698632220298996,-4.542619054152641,0.6414751684233183,4.114011528739842,0.8797127450294238,0.011602858835406493,-1.3080784700644683,-0.08445958774448777,0.001521639556669103,15.103977513668003,-44.16291836566382
2020-08-18 12:09:20.963077120,0.002879666666666667,0.02339683333333333,158.429,360.0,360.0,360.0,266.0,266.0,266.0,8.502123264,0.10835814400000032,0.002879666666666667,0.07412995100286408,-0.3891822432559759,0.06999999999999318,0.6841197926282667,-3.5916289158291113,0.6460058968894205,4.18063067691312,0.8717537223180764,0.01162429099270116,0.14540854920911106,0.1050503132925781,0.0012552602460678868,15.178107464670866,-44.552100608919794
2020-08-18 12:09:21.161742592,0.002872,0.023398500000000003,158.553,360.0,360.0,360.0,266.0,266.0,266.0,8.700788736,0.19866547200000007,0.002872,0.18532487750892299,-0.8524944376083136,0.12399999999999523,0.9328489527808985,-4.291105188164319,0.6241648271924937,4.542398013854054,0.9346036261669132,0.01159615310152127,0.7675099047442868,0.2505358868781294,0.0010799757311806158,15.36343234217979,-45.40459504652811
2020-08-18 12:09:21.360613120,0.002865,0.023400166666666663,158.67700000000002,360.0,360.0,360.0,266.0,266.0,266.0,8.899659264,0.1988705280000005,0.002865,0.18532487750867502,-0.7783644865119518,0.12400000000002365,0.9318870894166609,-3.913925780455261,0.6235212489606471,4.552542802458086,0.9254416355985654,0.011497406731385986,-1.0163134880814304,-0.18146664410370658,0.0009048606438895382,15.548757219688465,-46.18295953304006
2020-08-18 12:09:21.564576768,0.002858333333333333,0.02340183333333333,158.804,360.0,360.0,360.0,266.0,266.0,266.0,9.103622912,0.20396364800000022,0.002858333333333333,0.18532487751009738,-0.7412995109637491,0.12699999999998113,0.9086171939329952,-3.6344687802590605,0.622659975173522,3.9305624304787004,0.7745097983938508,0.011454758936278822,-0.8959445161530951,-0.18546284230392396,0.0008035312401692887,15.734082097198563,-46.92425904400381
2020-08-18 12:09:21.665440768,0.0028510000000000002,0.023403666666666663,158.865,360.0,360.0,360.0,266.0,266.0,266.0,9.204486912,0.10086399999999962,0.0028510000000000002,0.20385736526271794,-0.8154294620600246,0.06100000000000705,2.0211112514149616,-8.084445015664931,0.6047747461929656,4.3126856385278804,0.8224149518891155,0.011273670947054901,0.03444575514577315,-0.017862813925234748,0.000542257631299155,15.93793946246128,-47.739688506063835
2020-08-18 12:09:21.766571264,0.002847833333333333,0.0234045,158.924,360.0,360.0,360.0,266.0,266.0,266.0,9.305617408,0.10113049599999968,0.002847833333333333,0.09266243875675773,-0.3521172677078596,0.0589999999999975,0.9162660366736263,-3.481810943633271,0.5834046339493646,3.8612561829506724,0.6768605811712408,0.011228671333945598,-0.32729776809750605,-0.10864259747097396,0.00022648717196328719,16.030601901218038,-48.091805773771696
2020-08-18 12:09:21.956645120,0.0028445000000000002,0.02340533333333333,159.041,360.0,360.0,360.0,266.0,266.0,266.0,9.495691264,0.1900738559999997,0.0028445000000000002,0.09266243875564403,-0.37064975548176665,0.11699999999999022,0.48750754420241876,-1.9500301792255281,0.6155501996023609,4.169626214735342,0.6995531244316398,0.011103406891991258,-0.760227259039564,-0.22779867865779088,7.403106017206514e-05,16.12326433997368,-48.46245552925346
2020-08-18 12:09:22.071869952,0.002841333333333333,0.02340633333333333,159.106,360.0,360.0,360.0,266.0,266.0,266.0,9.610916096,0.11522483200000089,0.002841333333333333,0.11119492650783759,-0.3521172677078596,0.06499999999999773,0.9650257203919094,-3.055914784999269,0.5641145130938201,4.431465881166943,0.69586261452139,0.011005470860406426,-0.4577327717727367,-0.18705812847191672,-0.0002512192798878349,16.23445926648152,-48.81457279696132
