timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 14:58:38.032111872,0.005429666666666667,0.0018441666666666667,73.90899999999999,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,72.605804544,1.197265152,0.005429666666666667,5.233555140629307,2.226434319611173,0.005219755356415559,3.319049125380132,2.3397099438534616,0.017651128544207056,3.8375004889362514,-1.328126392881122,0.017651128544207056,,,,62.406426837677714,31.579071259304882,0.12920728885852437
2020-10-21 14:58:39.231724544,0.005449666666666667,0.0019008333333333332,75.1805,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,73.805417216,1.1996126720000007,0.005449666666666667,5.310172735531489,2.2091343933082808,0.004700246300872473,3.409123020344262,2.3088723472818122,0.016350191750786155,3.8862746389338962,-1.3601032000046984,0.016350191750786155,,,,67.71659957320921,33.788205652613165,0.13390753515939685
2020-10-21 14:58:40.430871552,0.0054688333333333325,0.0019571666666666674,76.76100000000001,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,75.004564224,1.1991470080000113,0.0054688333333333325,5.390603878395546,2.196724647477317,0.00423195993912292,3.496223069418039,2.2764887620621947,0.015130711256979575,3.924651486241416,-1.4153047539203003,0.015130711256979575,,,,73.10720345160476,35.98493030009048,0.13813949509851978
2020-10-21 14:58:41.632250624,0.005486166666666667,0.0020143333333333333,78.6673,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,76.205943296,1.2013790719999946,0.005486166666666667,5.4682530449600675,2.1856232479291857,0.003818677320210508,3.5775167359349953,2.2414687638374673,0.013978055938574383,3.948226252499857,-1.4947634174761502,0.013978055938574383,,,,78.57545649656483,38.17055354801967,0.1419581724187303
2020-10-21 14:58:42.826940160,0.005502000000000001,0.002072,80.8683,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,77.400632832,1.1946895359999985,0.005502000000000001,5.548705551744582,2.176965530790748,0.0034528753510512564,3.6539692451860977,2.2046864859474775,0.012896207887529744,3.957552726107234,-1.5968438139550456,0.012896207887529744,,,,84.1241620483094,40.347519078810414,0.14541104776978156
2020-10-21 14:58:44.030548224,0.0055168333333333345,0.0021296666666666673,83.3811,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,78.604240896,1.2036080639999938,0.0055168333333333345,5.628849864663722,2.169559417648981,0.0031358580818161316,3.728294851365661,2.1682269010308928,0.011881682842057758,3.9533653064878918,-1.7240339748774156,0.011881682842057758,,,,89.75301191297312,42.5170784964594,0.1485469058515977
2020-10-21 14:58:45.225881344,0.005529833333333333,0.0021871666666666667,86.1819,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,79.799574016,1.1953331200000008,0.005529833333333333,5.709384502818896,2.165846209632238,0.0029836616741733186,3.798723339344312,2.1316959362244687,0.0109256978050284,3.9322397346803997,-1.8740110038086053,0.0109256978050284,,,,95.46239641579201,44.68292470609163,0.15153056752577101
2020-10-21 14:58:46.433532928,0.005540333333333333,0.0022451666666666666,89.3385,160.10399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,81.0072256,1.2076515840000042,0.005540333333333333,5.787439642788113,2.158409771625732,0.0033664931941459622,3.8666399324564455,2.0960522342645933,0.010028868781581471,3.8905813584362154,-2.051271807786816,0.010028868781581471,,,,101.24983605858013,46.84133447771737,0.154897060719917
2020-10-21 14:58:47.628782592,0.0055485,0.002304166666666667,92.4248,196.204,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,82.202475264,1.195249664000002,0.0055485,5.866407359286345,2.158410671343155,0.004215588831918669,3.933436647375181,2.062287493586334,0.009191180490920579,3.8426632015997852,-2.226857221329557,0.009191180490920579,,,,107.11624341786647,48.99974514906052,0.15911264955183566
2020-10-21 14:58:48.827568128,0.005554333333333333,0.0023626666666666666,95.0184,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,83.4012608,1.1987855360000026,0.005554333333333333,5.94040808780819,2.1621173762460772,0.0054574941555992455,3.9975658266399794,2.029508445185427,0.008405963867809346,3.8047092033571754,-2.371418340421605,0.008405963867809346,,,,113.05665150567467,51.1618625253066,0.1645701437074349
2020-10-21 14:58:50.032997632,0.005556333333333332,0.002420833333333333,97.0993,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,84.606690304,1.2054295039999943,0.005556333333333332,6.009491888532501,2.163348533511668,0.0070534073014263884,4.061122763520011,1.998971547066756,0.007673682231014738,3.782936353835248,-2.485557862773375,0.007673682231014738,0.08611006116255734,-0.007323697122946429,-0.0011886466465986984,119.06614339420716,53.32521105881827,0.17162355100886129
2020-10-21 14:58:51.230228480,0.005554166666666666,0.0024791666666666664,98.7201,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,85.803921152,1.1972308480000038,0.005554166666666666,6.07636390076101,2.1497459034611994,0.008966836082519506,4.1243156435386625,1.97107494721406,0.006993618151686064,3.7778117835540956,-2.573568359906623,0.006993618151686064,0.07904800403535983,-0.00853965728601906,-0.0012084401300965822,125.14250729496817,55.47495696227947,0.18059038709138078
2020-10-21 14:58:52.430061824,0.00555,0.002537166666666667,99.8762,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,87.003754496,1.1998333439999982,0.00555,6.136690529134587,2.1239124737955084,0.01129340329191239,4.186664630835987,1.9452934091424199,0.006362579085215079,3.790964520990319,-2.634561667400977,0.006362579085215079,0.07153742000624003,-0.011778623182772957,-0.0012071053804435525,131.27919782410277,57.59886943607498,0.19188379038329317
2020-10-21 14:58:53.625793280,0.0055450000000000004,0.002594666666666667,100.554,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,88.199485952,1.1957314560000043,0.0055450000000000004,6.189798381800132,2.090469115357097,0.01404638403680269,4.246948338794984,1.9210638484305613,0.005776884545255706,3.8232353497272817,-2.666444817118108,0.005776884545255706,0.06345561430639246,-0.01699751502506945,-0.0011914489828754179,137.4689962059029,59.68933855143207,0.20593017442009587
2020-10-21 14:58:54.825683712,0.005539166666666665,0.002652333333333333,100.751,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,89.399376384,1.1998904320000037,0.005539166666666665,6.22680108729601,2.0412182549899303,0.01713154381868454,4.3096341296796155,1.9003742113947617,0.005250761688113992,3.87948968078715,-2.6709414616759486,0.005250761688113992,0.05485761464474666,-0.024114611567019526,-0.0011643055650602699,143.6957972931989,61.730556806422,0.2230617182387804
2020-10-21 14:58:56.030134272,0.005531666666666666,0.002710333333333333,100.458,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,90.603826944,1.204450559999998,0.005531666666666666,6.264059849348193,1.9728562592958214,0.020668498752631555,4.371050813221088,1.881215953231221,0.004803214775638978,3.9569715440277,-2.6433756589269386,0.004803214775638978,0.04550540766670601,-0.03338395086850522,-0.0011269596574773673,149.9598571425471,63.703413065717825,0.24373021699141195
2020-10-21 14:58:57.226948608,0.005522999999999999,0.0027678333333333326,99.6854,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,91.80064128,1.1968143359999885,0.005522999999999999,6.306008854537459,1.8890995879849939,0.024107993516169275,4.434498482802454,1.8653076527165233,0.004461356112308222,4.057474787474866,-2.5847722882810933,0.004461356112308222,0.0360539068325243,-0.043138007388504186,-0.0010841852684106905,156.26586599708455,65.59251265370281,0.2678382105075812
2020-10-21 14:58:58.427167232,0.005514000000000001,0.002825333333333333,98.4391,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,93.000859904,1.2002186240000015,0.005514000000000001,6.336873041169611,1.7866339946593057,0.02698711081672538,4.497073063567668,1.8515217968500384,0.004240251524815041,4.176654793407474,-2.491456168585564,0.004240251524815041,0.02744522212124524,-0.051687888535293325,-0.0010360204374697984,162.60273903825416,67.37914664836212,0.2948253213243066
2020-10-21 14:58:59.632032000,0.0055055,0.0028835,96.7222,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,94.205724672,1.2048647680000073,0.0055055,6.3615609418560854,1.656561796173078,0.029278099326798857,4.55783920247009,1.8392954058951758,0.004154460903756265,4.31120601483107,-2.3601712826413026,0.004154460903756265,0.020137477489532464,-0.059040806153166585,-0.0009829181150191374,168.96429998011024,69.0357084445352,0.3241034206511055
2020-10-21 14:59:00.828746752,0.0054975,0.0029413333333333327,94.5626,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,95.402439424,1.1967147519999912,0.0054975,6.382572175919116,1.4949304121858464,0.03104891166379205,4.6225624717,1.8298870286326037,0.004218278883696885,4.462349322920086,-2.191804932598182,0.004218278883696885,0.014296992148307139,-0.0655051831821708,-0.0009275360675993126,175.34687215602935,70.53063885672105,0.3551523323148975
2020-10-21 14:59:02.029624576,0.00549,0.0029998333333333327,91.956,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,96.603317248,1.2008778240000026,0.00549,6.398589558285387,1.3197029508665583,0.03227609440160271,4.6843476423303825,1.8197453191852087,0.004449317447506436,4.619506664164036,-1.9785712119220644,0.004449317447506436,0.0096512800380557,-0.07076039497704507,-0.0008722944708272146,181.74546171431473,71.85034180758761,0.38742842671650024
2020-10-21 14:59:03.228788224,0.0054835000000000005,0.0030585,88.9217,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,97.802480896,1.1991636480000096,0.0054835000000000005,6.406032785621467,1.1382872408539657,0.032851159154884006,4.748426274666218,1.8105795593237641,0.004875088718082905,4.781658269710272,-1.7208993632089293,0.004875088718082905,0.006523107346925839,-0.07442389606826778,-0.0008189545523838103,188.1514944999362,72.98862904844158,0.42027958587138425
2020-10-21 14:59:04.427111936,0.005479166666666666,0.0031165,85.477,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,99.000804608,1.1983237119999899,0.005479166666666666,6.41347789066038,0.9550927901481736,0.0323763131605574,4.809277391297838,1.799689468651502,0.0055069247073233265,4.936222348743906,-1.4148286588081491,0.0055069247073233265,0.005533845145999976,-0.0752564431012008,-0.0007667274461131764,194.56497239059658,73.94372183858975,0.45265589903194164
2020-10-21 14:59:05.631425024,0.0054775,0.003175333333333333,81.6319,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,100.205117696,1.2043130880000064,0.0054775,6.420889107482515,0.7558947006559207,0.03088858106578007,4.864613920297671,1.7848817549206364,0.0063630839870988986,5.072580672399158,-1.0579209774860105,0.0063630839870988986,0.006638010134460581,-0.07307743244312308,-0.0007138514156181998,200.9858614980791,74.69961653924567,0.4835444800977217
2020-10-21 14:59:06.831589120,0.005478666666666667,0.003233333333333333,77.4337,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,101.405281792,1.2001640959999946,0.005478666666666667,6.427070475117307,0.5436684540167426,0.028517199572170936,4.920709300920618,1.7673748816895896,0.00744256780976218,5.187359542821814,-0.6544424879922071,0.00744256780976218,0.009513643616333776,-0.06805522864960505,-0.0006606661632105996,207.4129319731964,75.2432849932624,0.5120616796698927
2020-10-21 14:59:08.025862656,0.0054831666666666674,0.0032905,72.9094,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,102.599555328,1.1942735359999972,0.0054831666666666674,6.435712614079768,0.3348825987057504,0.025226736518619047,4.9729976200663,1.744482137130104,0.008706559894985384,5.266070762731218,-0.2059659628641164,0.008706559894985384,0.014003065500091755,-0.05979849596832499,-0.0006051500778722779,213.84864458727617,75.57816759196815,0.5372884161885118
2020-10-21 14:59:09.230853888,0.0054915,0.003347333333333333,68.0226,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,103.80454656,1.2049912320000118,0.0054915,6.443140439683015,0.14290993438832453,0.020995367627129332,5.021663407760347,1.7147516545767367,0.010119303364164093,5.298476983598765,0.289168241663994,0.010119303364164093,0.02016578728090508,-0.04807879868580201,-0.0005457619084149767,220.2917850269592,75.72107752635648,0.558283783815641
2020-10-21 14:59:10.428501248,0.005503999999999999,0.003402666666666667,62.8616,224.11900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,105.00219392,1.1976473599999906,0.005503999999999999,6.444368956542556,-0.03308308918273591,0.015937937159633146,5.0674197415419036,1.6766717064566181,0.01165112420651852,5.274333229621525,0.8193777096741992,0.01165112420651852,0.02804144096499645,-0.03305007836866425,-0.00048205878446051797,226.73615398350174,75.68799443717374,0.5742217209752741
2020-10-21 14:59:11.631952896,0.005520666666666666,0.0034565,57.4531,200.36900000000003,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,106.205645568,1.203451647999998,0.005520666666666666,6.450556162116693,-0.19902480096982586,0.009972346513403688,5.110953917983668,1.6297093660513742,0.013271876633733963,5.185052519976315,1.3758753339730467,0.013271876633733963,0.03700975231443611,-0.014141683276784667,-0.00041293037760381843,233.18671014561843,75.48896963620392,0.5841940674886779
2020-10-21 14:59:12.833379328,0.005541333333333333,0.003508333333333333,52.2927,164.46900000000002,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,107.407072,1.2014264320000052,0.005541333333333333,6.459185137588746,-0.34310421598448865,0.0031970060156910718,5.1485628794267315,1.5722852165499794,0.014928090232148828,5.0349163501555285,1.9050978642917606,0.014928090232148828,0.04718229898603307,0.008504828782388051,-0.00033609067287168506,239.64589528320718,75.14586542021944,0.5873910735043689
2020-10-21 14:59:14.028870656,0.0055661666666666654,0.003558,47.7534,129.079,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,108.602563328,1.1954913280000028,0.0055661666666666654,6.459190259125742,-0.4537323459977502,-0.00450286575865593,5.186024208442815,1.5062254901497127,0.016548060737646475,4.851665900059099,2.371687228943859,0.016548060737646475,0.05811189590702301,0.03537057017371043,-0.00025130876254510974,246.10508554233292,74.69213307422169,0.582888207745713
2020-10-21 14:59:15.225251584,0.0055965,0.0036048333333333336,43.6609,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,109.798944256,1.1963809279999964,0.0055965,6.458001505993113,-0.5261924502050468,-0.012566329724216454,5.2142133264479975,1.42756106428594,0.01802134502039561,4.63258746670093,2.7865901330010043,0.01802134502039561,0.06831871906832819,0.06493137039514503,-0.0001570934108425488,252.56308704832603,74.16594062401664,0.5703218780214966
2020-10-21 14:59:16.427264256,0.005630333333333334,0.0036473333333333336,39.929,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,111.000956928,1.202012671999995,0.005630333333333334,6.45429892081668,-0.5606934745872296,-0.020463835060752805,5.240844837353195,1.3375580087723893,0.019300773761420514,4.3894660653043625,3.1603961298521157,0.019300773761420514,0.076796752241014,0.09536624364036947,-5.351004969807828e-05,259.0173859691427,73.60524714942942,0.5498580429607438
2020-10-21 14:59:17.627625728,0.005666666666666667,0.003687333333333333,36.5882,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,112.2013184,1.2003614720000115,0.005666666666666667,6.4469099807957795,-0.5427276396524116,-0.02815089805183241,5.267782594191765,1.2367656014463246,0.020322770425493877,4.132960861491601,3.492528758645977,0.020322770425493877,0.08242902989144159,0.1266942144493719,5.7404847009797005e-05,265.4642959499385,73.062519509777,0.5217071449089113
2020-10-21 14:59:18.828465408,0.005704666666666666,0.0037256666666666666,33.6524,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,113.40215808,1.2008396800000014,0.005704666666666666,6.435761638395506,-0.464440043227883,-0.035729732794493374,5.285887327542734,1.1247453966282221,0.02098223745917195,3.8654453788580705,3.7767696606727332,0.02098223745917195,0.08447846480760837,0.15903539664229294,0.00017364314525921329,271.900057588334,72.59807946654912,0.485977412114418
2020-10-21 14:59:20.033740032,0.0057455,0.003762333333333333,31.1167,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,114.607432704,1.2052746239999976,0.0057455,6.4160290517283185,-0.3411217939096627,-0.043073028195746876,5.303624048211202,1.0050385244499505,0.02124283786971846,3.601252184545662,4.0211333208061895,0.02124283786971846,0.08241651810396458,0.19190215860990287,0.00029383353727053906,278.31608664006234,72.25695767263946,0.4429043839186711
2020-10-21 14:59:21.227246592,0.005788000000000001,0.0037961666666666673,29.0068,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,115.800939264,1.1935065599999888,0.005788000000000001,6.388769641964938,-0.18019213203000542,-0.050149160242174,5.315831692098423,0.8774570159165168,0.02100747195045758,3.3451088249600662,4.223534579315457,0.02100747195045758,0.07563062858994897,0.2244965188189942,0.00041624600960542003,284.70485628202727,72.07676554060946,0.39275522367649707
2020-10-21 14:59:22.426898688,0.0058325,0.0038276666666666663,27.2933,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,117.00059136,1.1996520960000083,0.0058325,6.3454962723688455,0.016361743012566293,-0.056382950103714254,5.3282829761269275,0.7449764200744158,0.020231869920206706,3.1052997580830572,4.3934841245417315,0.020231869920206706,0.0641629386683864,0.2541157638127701,0.0005373996068345606,291.0503525543961,72.09312728362202,0.3363722735727828
2020-10-21 14:59:23.626802432,0.005878166666666667,0.0038575000000000003,25.988000000000003,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,118.200495104,1.1999037439999967,0.005878166666666667,6.2838974220128465,0.25558805695450076,-0.06133104663063928,5.341776575229708,0.6105273044763461,0.01884343342323719,2.8894694680652218,4.534124696377776,0.01884343342323719,0.049708731598888174,0.27863416524778634,0.0006525372510288053,297.33424997640896,72.34871534057652,0.27504122694214356
2020-10-21 14:59:24.833638656,0.0059253333333333345,0.0038866666666666654,25.1062,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,119.407331328,1.206836224,0.0059253333333333345,6.205053869710621,0.5438794888242753,-0.06518379095041238,5.350350040203782,0.4763464634274757,0.016806232671894936,2.701482303254518,4.642751864049073,0.016806232671894936,0.0319537169694806,0.298437159794709,0.0007534037473515739,303.5393038461196,72.89259482940079,0.20985743599173118
2020-10-21 14:59:26.027197440,0.0059735000000000005,0.0039148333333333335,24.6812,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,120.600890112,1.193558784000004,0.0059735000000000005,6.09369184774597,0.8617796717073245,-0.06807642422290225,5.356340402073188,0.34589260784349407,0.014168408164489065,2.550935108562349,4.722579196895097,0.014168408164489065,0.011822784711279144,0.3139901018812243,0.0008366911698600785,309.63299569386555,73.75437450110812,0.14178101176882893
2020-10-21 14:59:27.232563200,0.006023,0.0039418333333333345,24.717,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,121.806255872,1.2053657599999923,0.006023,5.958855258972938,1.1947626417924746,-0.06997648665379287,5.362423570369917,0.22376650229529926,0.010980672671574416,2.4454915858722357,4.777575629860444,0.010980672671574416,-0.00990493317606579,0.32522961619103746,0.0008984593543352087,315.5918509528385,74.9491371429006,0.07180452511503606
2020-10-21 14:59:28.425236224,0.006072333333333333,0.003967333333333333,25.2269,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,122.998928896,1.1926730240000012,0.006072333333333333,5.814306592717166,1.5355267017632508,-0.07087288396976285,5.364149700202101,0.11485960693829489,0.007268173592030618,2.39012746204998,4.803601300132936,0.007268173592030618,-0.033161848552729675,0.3315926602709069,0.0009313455891093598,321.4061575455557,76.48466384466384,0.0009316411452732071
2020-10-21 14:59:29.631177472,0.006123166666666666,0.003993333333333333,26.2372,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,124.204870144,1.205941248000002,0.006123166666666666,5.651950593700988,1.8947354418913727,-0.07078384654272518,5.363808356025881,0.022584606616501426,0.0030812931264380863,2.391534751965092,4.8011989830429185,0.0030812931264380863,-0.05655676237507314,0.33324072750982103,0.0009327600938381817,327.05810813925666,78.37939928655521,-0.06985220539745197
2020-10-21 14:59:30.831040256,0.006173833333333332,0.004019333333333334,27.745,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,125.404732928,1.199862784000004,0.006173833333333332,5.468567761598899,2.2568603057871766,-0.0697195895652931,5.364535106726486,-0.05066342289922832,-0.001529262208580259,2.452552567970902,4.771350919295305,-0.001529262208580259,-0.07981513835119852,0.33027461691347854,0.0008963202793555328,332.52667590085554,80.63625959234238,-0.13957179496274508
2020-10-21 14:59:32.031604480,0.006224833333333333,0.0040455,29.7529,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,126.605297152,1.2005642240000043,0.006224833333333333,5.2722503968968715,2.618558786657212,-0.06770509868920309,5.360362402797842,-0.10281202663482228,-0.006460277950028412,2.570877142255704,4.704747189974882,-0.006460277950028412,-0.10171912678117753,0.32268786643844566,0.0008180622035006748,337.7989262977524,83.2548183789996,-0.20727689365194818
2020-10-21 14:59:33.230140928,0.0062756666666666655,0.0040718333333333336,32.2478,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,127.8038336,1.1985364479999987,0.0062756666666666655,5.056924450980707,2.9701895616293186,-0.06474953108618625,5.354063229343407,-0.1306391716810592,-0.011586489598316882,2.746344131679895,4.597896646008049,-0.011586489598316882,-0.12131511081081388,0.31074900776339354,0.0006935308525727307,342.85585074873313,86.22500794062893,-0.27202642473813443
2020-10-21 14:59:34.426427904,0.0063261666666666674,0.004099166666666667,35.1979,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,129.000120576,1.1962869759999961,0.0063261666666666674,4.842505973205248,3.3120381422063856,-0.06087234208746069,5.339745992848886,-0.13057902985772749,-0.016787213204464427,2.9711374765633285,4.438725069943533,-0.016787213204464427,-0.13808856789312282,0.29425507031563813,0.0005201443781946917,347.69835672193835,89.53704608283532,-0.3328987668255951
2020-10-21 14:59:35.632547328,0.006376333333333333,0.0041283333333333345,38.6306,128.991,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,130.20624,1.2061194240000077,0.006376333333333333,4.628638778022876,3.634089171519894,-0.05612782589461754,5.320958265368447,-0.10131432545108196,-0.02197100432636913,3.2427122724893542,4.219914521904601,-0.02197100432636913,-0.1508296849510372,0.27378776179085434,0.0003034135154443268,352.32699549996124,93.1711352543552,-0.38902659272021267
