timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:00:34.968039168,-0.005783333333333333,0.03215833333333333,90.17299999999999,214.2,180.0,180.0,226.1,226.1,226.1,3.304090112,0.10450713600000006,-0.005783333333333333,0.8889580456795538,0.029555738487454578,0.03234047761530544,8.506194693533208,0.2828107210540586,0.30945712276820425,5.545575079391438,-0.20814991197715269,0.004686681780594087,,,,16.61861976159568,0.6393370364230175
2020-08-18 12:00:35.168875776,-0.0057828333333333325,0.032168833333333334,90.1439,215.0,180.0,180.0,226.1,226.1,226.1,3.50492672,0.20083660799999992,-0.0057828333333333325,0.9393933941750318,0.03476449180841884,0.027483896228789405,4.677401214498864,0.1730983815879765,0.13684704448299295,5.601538550042918,-0.21040346063852727,0.004644834262688602,,,,17.558013155770713,0.6741015282314364
2020-08-18 12:00:35.362188032,-0.0057825,0.0321795,90.1004,215.0,180.0,180.0,226.1,226.1,226.1,3.698238976,0.19331225600000002,-0.0057825,0.9840497381889994,0.03522461164297303,0.021920214069886892,5.090467405175797,0.1822161324472517,0.11339277976191478,5.674230051441865,-0.21349043830061823,0.004562516928229364,1.097990502110438,-0.04277403814423474,0.0008923175836240585,18.542062893959713,0.7093261398744095
2020-08-18 12:00:35.470289920,-0.005782333333333335,0.032184333333333336,90.0692,215.0,180.0,180.0,226.1,226.1,226.1,3.806340864,0.1081018880000002,-0.005782333333333335,0.9032065867961431,0.03188607966057685,0.0177867377273733,8.355141649294241,0.2949632078634629,0.1645367907669963,6.010277016324368,-0.2265615685680959,0.004689041590416266,1.0371122720213155,-0.04364109340073201,0.0007846248729848565,19.445269480755854,0.7412122195349864
2020-08-18 12:00:35.665077504,-0.005782,0.03219516666666667,90.0027,215.0,180.0,180.0,226.1,226.1,226.1,4.001128448,0.19478758400000018,-0.005782,0.9577639139668362,0.032921880126035905,0.011268664180830775,4.916965929239286,0.16901426389700422,0.05785103931896791,5.569119058660926,-0.21026631866524753,0.004167124750158949,0.7486790437692543,-0.03235021387314007,0.00047904479245535934,20.40303339472269,0.7741340996610223
2020-08-18 12:00:35.767701248,-0.005781833333333332,0.0322,89.9588,215.0,180.0,180.0,226.1,226.1,226.1,4.103752192,0.10262374399999974,-0.005781833333333332,0.8816832097091172,0.0300439638012324,0.007024977020639376,8.591415352270907,0.2927584068773838,0.06845371983933264,5.6313173791594835,-0.21168832376409286,0.0038895229114125113,0.3498964115715462,-0.01713155244507439,5.4926217207168324e-05,21.284716604431807,0.8041780634622547
2020-08-18 12:00:35.867957248,-0.005781666666666668,0.03220566666666667,89.915,215.0,180.0,180.0,226.1,226.1,226.1,4.204008192,0.1002559999999999,-0.005781666666666668,0.8361466948780304,0.02774164921439087,0.0031331810789580264,8.340116251177298,0.2767081193583516,0.031251806165795856,5.644082352317105,-0.2112811197576333,0.003563392850632783,0.5752150783974787,-0.023774776669099155,6.505908486729523e-05,22.12086329930984,0.8319197126766456
2020-08-18 12:00:36.071800320,-0.0057813333333333345,0.03221583333333333,89.8138,215.0,180.0,180.0,226.1,226.1,226.1,4.407851264,0.20384307199999974,-0.0057813333333333345,0.8894217130251576,0.029606324527387717,-0.004824763845593315,4.363266822358126,0.14524076897441848,-0.023669010667153413,5.690829472317619,-0.21088024477047038,0.003181024669288993,-0.14379928114454454,0.0034731312070532564,-0.0007218495092591082,23.010285012334997,0.8615260372040333
2020-08-18 12:00:36.264941056,-0.0057810000000000005,0.032226333333333336,89.7024,215.0,180.0,180.0,226.1,226.1,226.1,4.600992,0.19314073600000015,-0.0057810000000000005,0.9397623488943362,0.03109805987522445,-0.012926598349280517,4.8656868993930695,0.16101243331300355,-0.06692838919947218,6.022376419667262,-0.2202764615592119,0.0029323648860441,0.16635816918714721,-0.006315686762906061,-0.000744574066905557,23.950047361229334,0.8926240970792577
2020-08-18 12:00:36.370357504,-0.0057810000000000005,0.032231333333333334,89.635,215.0,180.0,180.0,226.1,226.1,226.1,4.706408448,0.1054164480000006,-0.0057810000000000005,0.8702970779169943,0.024878434174766328,-0.017055820860756445,8.25579968238912,0.23600144613833113,-0.16179468369828157,6.365910560436027,-0.22883508746725365,0.0026316948876401896,0.11437515771144333,-0.0040735697280236145,-0.0011708006542921878,24.82034443914633,0.917502531254024
2020-08-18 12:00:36.565085952,-0.005780833333333333,0.032242,89.5022,215.0,180.0,180.0,226.1,226.1,226.1,4.901136896,0.19472844799999933,-0.005780833333333333,0.9274532165478141,0.023609243102116977,-0.025808035882106617,4.762802898464107,0.12124187988247644,-0.13253346466411886,5.889477076170679,-0.20728278729858174,0.0018948379836154178,0.13159947934657965,-0.00247366270172706,-0.0013641149705050446,25.747797655694143,0.941111774356141
2020-08-18 12:00:36.669438208,-0.0057806666666666675,0.03224683333333333,89.4231,215.0,180.0,180.0,226.1,226.1,226.1,5.005489152,0.10435225600000031,-0.0057806666666666675,0.8568618857993412,0.02259389111870473,-0.02982935293187912,8.211244477544776,0.21651559807872928,-0.2858524968725068,5.865810735707875,-0.20058353912766408,0.0012853479537283615,0.38395328937373574,-0.009007676003280236,-0.0015623790004957573,26.604659541493483,0.9637056654748457
2020-08-18 12:00:36.770870272,-0.0057806666666666675,0.032252333333333334,89.3492,215.0,180.0,180.0,226.1,226.1,226.1,5.106921216,0.10143206399999993,-0.0057806666666666675,0.8124649184473542,0.018075110280860323,-0.033148867847238986,8.009941693066157,0.17819917655289294,-0.32680857058414003,5.848866865283576,-0.1912501742157243,0.0006697268020531129,0.6860756333178891,-0.015220307292378922,-0.0019151760633644474,27.417124459940837,0.981780775755706
2020-08-18 12:00:36.873638400,-0.0057805,0.03225733333333333,89.2637,215.0,180.0,180.0,226.1,226.1,226.1,5.209689344,0.10276812800000013,-0.0057805,0.7660407265969189,0.01816658581339786,-0.0370860178658617,7.454069092286258,0.17677256720486176,-0.3608708126498291,5.866089220482898,-0.17663561401428396,6.482186350499223e-06,-0.11034013334247182,0.01760947309454092,-0.0025522595306600904,28.183165186537757,0.9999473615691038
2020-08-18 12:00:37.061832960,-0.0057805,0.032267833333333336,89.0961,215.0,180.0,180.0,226.1,226.1,226.1,5.397883904,0.18819456000000034,-0.0057805,0.8387124054582291,0.014533267789794043,-0.04688858036722229,4.456624067445029,0.07722469655761578,-0.24914949915248458,6.168178860601284,-0.17107424824962147,-0.0006839928978651227,0.29540350978023655,0.00964073912790544,-0.002869264782018581,29.021877591995985,1.014480629358898
2020-08-18 12:00:37.169087488,-0.0057805,0.032272666666666665,88.9979,215.0,180.0,180.0,226.1,226.1,226.1,5.505138432,0.10725452799999946,-0.0057805,0.7841831909595276,0.011626613791042064,-0.05073809116948745,7.311422702447877,0.10840207875458761,-0.4730624628685859,6.130188944607622,-0.15339736392881972,-0.0013710370583017192,0.2168622444666833,0.02037358516800511,-0.0032096247315541097,29.806060782955512,1.02610724314994
2020-08-18 12:00:37.363516416,-0.0057805,0.03228333333333334,88.8098,215.0,180.0,180.0,226.1,226.1,226.1,5.69956736,0.19442892799999978,-0.0057805,0.856925412427552,0.009301290807147564,-0.06103334850184271,4.407396683417156,0.04783902736504094,-0.3139108420216295,6.438444172075042,-0.14468419394552295,-0.0021737359524504,0.22075273830506562,0.03444979124292999,-0.0035368174666579443,30.662986195383063,1.0354085339570875
2020-08-18 12:00:37.464118272,-0.0057805,0.032293166666666664,88.7092,215.0,180.0,180.0,226.1,226.1,226.1,5.800169216,0.10060185599999993,-0.0057805,0.8997297767985665,0.007441032530166779,-0.06399640480691386,8.943470951456074,0.07396516153903546,-0.6361354288226442,5.979595820696573,-0.11339661464206889,-0.0027571083570216747,0.4821552027655014,0.0402067516893674,-0.0039039294372699798,31.56271597218163,1.0428495664872544
2020-08-18 12:00:37.571142656,-0.0057805,0.032293166666666664,88.5944,215.0,180.0,180.0,226.1,226.1,226.1,5.9071936,0.1070243840000007,-0.0057805,0.736880883548131,0.0059528259649711725,-0.06779826774855639,6.885168183244355,0.055621212124623245,-0.6334843071701861,5.907528702570118,-0.09081273743280768,-0.0034649048132303732,0.11924232748657203,0.07396932096768168,-0.004759629405191103,32.29959685572976,1.0488023924522256
2020-08-18 12:00:37.765194752,-0.0057805,0.032303500000000006,88.3775,215.0,180.0,180.0,226.1,226.1,226.1,6.101245696,0.19405209600000006,-0.0057805,0.8114760079972064,0.004762260741685866,-0.07894943612628948,4.181743071701767,0.024541145598787374,-0.406846603328054,5.925361434985593,-0.06421163449971622,-0.0042496314154105794,0.07303323845017765,0.08473054262008249,-0.004838531660974102,33.11107286372697,1.0535646531939116
2020-08-18 12:00:37.870503936,-0.0057805,0.03230883333333333,88.2554,215.0,180.0,180.0,226.1,226.1,226.1,6.20655488,0.10530918399999933,-0.0057805,0.7719395580026035,0.0038098085778396646,-0.08217494139769223,7.330220676694337,0.03617736300985571,-0.780320749590964,6.349055439192467,-0.036606655014757745,-0.0053208595754333215,0.10023971610486013,0.1044302530264016,-0.005174392774485673,33.88301242172957,1.0573744617717513
2020-08-18 12:00:38.063938304,-0.0057806666666666675,0.03231933333333333,88.0229,215.0,180.0,180.0,226.1,226.1,226.1,6.399989248,0.19343436800000013,-0.0057806666666666675,0.8435434764595181,-0.0006586507391372117,-0.09340672533163452,4.360876948503368,-0.0034050347202892674,-0.4828858816424724,6.229265814219207,-0.010359484412509825,-0.006051270977995513,0.046265677134868614,0.12173700810540569,-0.005268081772796946,34.72655589818908,1.056715811032614
2020-08-18 12:00:38.170034944,-0.0057806666666666675,0.03232416666666667,87.88600000000001,215.0,180.0,180.0,226.1,226.1,226.1,6.506085888,0.10609664000000052,-0.0057806666666666675,0.788139893623792,-0.0005269205904311787,-0.09665515423261081,7.428509457262625,-0.004966421089595072,-0.9110105111020513,6.135837075877454,0.017770823972148825,-0.0068275215917812096,0.07693119423351356,0.12776366495171476,-0.004947437497931952,35.514695791812876,1.0561888904421828
2020-08-18 12:00:38.360894976,-0.005780833333333333,0.032334666666666664,87.6342,215.0,180.0,180.0,226.1,226.1,226.1,6.69694592,0.1908600319999998,-0.005780833333333333,0.8568115884795345,-0.004128034042506547,-0.1082388286012877,4.489214318477823,-0.021628593473706173,-0.5671110261643874,6.059888050259902,0.04578047797184879,-0.00758274205964942,0.4844848189330613,0.14046925482187222,-0.005344092627738132,36.371507380292414,1.0520608563996763
2020-08-18 12:00:38.468103424,-0.005780833333333333,0.0323395,87.4864,215.0,180.0,180.0,226.1,226.1,226.1,6.804154368,0.10720844799999973,-0.005780833333333333,0.7990065119008085,-0.0033024272317497805,-0.11119177982261308,7.452831626671906,-0.030803796653690842,-1.037155018069223,5.652235186773269,0.07237948344615328,-0.00785656235712218,0.060958614764081875,0.16037711484064465,-0.005356001853763582,37.17051389219322,1.0487584291679266
2020-08-18 12:00:38.669662464,-0.005780833333333333,0.032350000000000004,87.2034,215.0,180.0,180.0,226.1,226.1,226.1,7.005713408,0.20155904000000024,-0.005780833333333333,0.8657113745327629,-0.00264194178424503,-0.12401292137325651,4.295075897031271,-0.01310753307936487,-0.6152684661191895,5.654209583023223,0.10144430832794817,-0.00863836550583902,0.0056427849793468186,0.17100616708192967,-0.005451319647971098,38.036225266725985,1.0461164873836817
2020-08-18 12:00:38.869421312,-0.0057810000000000005,0.0323605,86.9073,215.0,180.0,180.0,226.1,226.1,226.1,7.205472256,0.1997588480000001,-0.0057810000000000005,0.9203428224904379,-0.0058200509857940985,-0.13685222942319775,4.607269373572065,-0.029135385211042544,-0.6850871978556748,5.65575103289991,0.1326384528297624,-0.009444900139531755,-0.37955109223035605,0.19096527593030635,-0.005423222760271703,38.956568089216425,1.0402964363978875
2020-08-18 12:00:39.067906048,-0.0057810000000000005,0.03237083333333333,86.6112,215.0,180.0,180.0,226.1,226.1,226.1,7.403956992,0.19848473600000016,-0.0057810000000000005,0.9617317798159184,-0.004656040787801678,-0.14873151014449407,4.845368964875554,-0.023457928713478876,-0.7493347505799839,5.666595342683042,0.16054975411580502,-0.010257477648181353,-0.32606123035901596,0.18503869077958446,-0.005079212565984744,39.918299869032346,1.035640395610086
2020-08-18 12:00:39.167975680,-0.0057810000000000005,0.0323755,86.4385,215.0,180.0,180.0,226.1,226.1,226.1,7.504026624,0.10006963199999941,-0.0057810000000000005,0.8815820764054487,-0.003724832629814539,-0.15051919874216396,8.809686403218251,-0.03722240759129164,-1.5041446214388483,5.641494205173766,0.18752398013046936,-0.011043043661421578,-0.230600411300817,0.1750146372970599,-0.004709483301923899,40.7998819454378,1.0319155629802714
2020-08-18 12:00:39.366765056,-0.0057810000000000005,0.03238583333333333,86.1096,215.0,180.0,180.0,226.1,226.1,226.1,7.702816,0.19878937600000057,-0.0057810000000000005,0.9299866322135963,-0.002979866103633108,-0.16382200090881152,4.678251176831471,-0.014990067193697009,-0.8240983708747647,5.256969107376714,0.20463226648979338,-0.01116869558260326,-0.2441622143970918,0.1782696544896354,-0.004704893825521798,41.729868577651395,1.0289356968766383
2020-08-18 12:00:39.467471104,-0.0057810000000000005,0.032396499999999995,85.946,215.0,180.0,180.0,226.1,226.1,226.1,7.803522048,0.10070604799999927,-0.0057810000000000005,0.9763387521137767,-0.0023838928827946025,-0.1638054469580719,9.694936615065897,-0.023671794595639575,-1.6265701038935922,5.084707713648133,0.22511429304604424,-0.011429965150557823,-0.5699506370249535,0.16465346699719424,-0.004122773814472801,42.70620732976517,1.0265518039938437
2020-08-18 12:00:39.570324992,-0.0057810000000000005,0.032396499999999995,85.7678,215.0,180.0,180.0,226.1,226.1,226.1,7.906375936,0.10285388800000028,-0.0057810000000000005,0.7996238664471957,-0.0019071143061783974,-0.1648787043251085,7.774366939314861,-0.018541975838369786,-1.6030381304118329,5.474102757728906,0.26890037368111613,-0.013086206866157567,-0.5323837958955492,0.17923620055321318,-0.00452138015608818,43.50583119621237,1.0246446896876653
2020-08-18 12:00:39.762324224,-0.005780833333333333,0.032406833333333336,85.4281,215.0,180.0,180.0,226.1,226.1,226.1,8.098375168,0.19199923200000057,-0.005780833333333333,0.8628626542877504,0.0021808061102134664,-0.17791231455728979,4.494094300792557,0.011358410591004134,-0.9266303448405943,5.236325777221743,0.28309633647450444,-0.013221015476729924,-0.7343911210122034,0.1561433448059211,-0.00362752967213885,44.36869385050012,1.0268254957978789
2020-08-18 12:00:39.868146176,-0.005780833333333333,0.032411666666666665,85.2308,215.0,180.0,180.0,226.1,226.1,226.1,8.20419712,0.10582195199999944,-0.005780833333333333,0.8039623511635683,0.0017446448881493083,-0.17935764158840065,7.597311672757392,0.016486606561078344,-1.6949001431045383,5.675406638150573,0.33146875306918083,-0.014969925110639045,-0.8812591487711626,0.1620618866939768,-0.003476690842646123,45.17265620166369,1.0285701406860281
2020-08-18 12:00:40.070564608,-0.0057806666666666675,0.03242216666666667,84.8566,215.0,180.0,180.0,226.1,226.1,226.1,8.406615552,0.20241843199999998,-0.0057806666666666675,0.8697702181994611,0.0051022134654152345,-0.19388202288552228,4.296892380825582,0.025206269088257908,-0.9578279061341721,5.695490018253777,0.35459866479077756,-0.01585493413635894,-0.16161217872699377,0.17829526833842801,-0.004744639971548248,46.042426419863155,1.0336723541514434
2020-08-18 12:00:40.264086272,-0.0057805,0.032432666666666665,84.4793,215.0,180.0,180.0,226.1,226.1,226.1,8.600137216,0.19352166400000037,-0.0057805,0.923667024991187,0.007788268327228174,-0.20755408373090534,4.772938625575198,0.04024494294978861,-1.0725108468006195,5.693985663252168,0.37365630575576925,-0.016709754165279953,-0.3824457129363439,0.16624726406326898,-0.004194024297959234,46.966093444854344,1.0414606224786715
2020-08-18 12:00:40.368825088,-0.005780333333333334,0.03243766666666667,84.2712,215.0,180.0,180.0,226.1,226.1,226.1,8.704876032,0.10473881599999935,-0.005780333333333334,0.8571156162195166,0.009937112216600298,-0.2075947748020188,8.183361708227846,0.09487516277251368,-1.9820233102694238,5.701932295860341,0.3931426623350029,-0.01757607537643641,0.019680700820784883,0.19908415961837767,-0.005532079124353603,47.82320906107386,1.0513977346952719
2020-08-18 12:00:40.564443648,-0.00578,0.03244816666666667,83.8786,215.0,180.0,180.0,226.1,226.1,226.1,8.900494592,0.19561855999999977,-0.00578,0.9133028744823459,0.015362684882974183,-0.22138402993395495,4.668794589237069,0.07853388187181319,-1.1317128085083297,5.699986272651757,0.4128992103571634,-0.018435765065246884,0.028818061026412243,0.19353438789269664,-0.005582614771849739,48.73651193555621,1.066760419578246
2020-08-18 12:00:40.669310464,-0.005779833333333333,0.032453,83.6568,215.0,180.0,180.0,226.1,226.1,226.1,9.005361408,0.10486681600000125,-0.005779833333333333,0.8452730170091113,0.015996645461224538,-0.22141503302203094,8.060443229334828,0.15254249219528462,-2.111392730966756,5.726512605564962,0.4331330141979487,-0.019402999090992783,0.04788883390190114,0.16981162939560374,-0.005169834636410823,49.58178495256532,1.0827570650394707
2020-08-18 12:00:40.872566528,-0.005779500000000001,0.03246333333333333,83.2312,215.0,180.0,180.0,226.1,226.1,226.1,9.208617472,0.20325606399999963,-0.005779500000000001,0.9002494220965127,0.02021031147860849,-0.2366329321607337,4.429139305268228,0.09943276023788657,-1.1642109342466365,6.057731534567753,0.4752394893548661,-0.02159092139036271,0.4440484344990089,0.18812285674039306,-0.006394207521723762,50.482034374661836,1.1029673765180792
2020-08-18 12:00:41.064544512,-0.005779,0.032473833333333334,82.8038,215.0,180.0,180.0,226.1,226.1,226.1,9.400595456,0.19197798399999932,-0.005779,0.9486295687892569,0.027287741847358563,-0.25085046096227476,4.941345611740877,0.14213995416973782,-1.3066626481621748,5.664794312866458,0.4596468208620816,-0.020999311139253313,0.5608878384139612,0.17118470132933358,-0.006386486109436355,51.430663943451094,1.1302551183654377
2020-08-18 12:00:41.171106048,-0.005778833333333333,0.03247883333333333,82.5687,215.0,180.0,180.0,226.1,226.1,226.1,9.507156992,0.10656153600000096,-0.005778833333333333,0.8775600016975754,0.025536691032726266,-0.24967663091288889,8.23524167010475,0.23964267024760263,-2.343027702912303,6.0074127745537185,0.5015574835114927,-0.023285217702456736,0.22967532716943542,0.1494402289212723,-0.005747839608233885,52.30822394514867,1.1557918093981638
2020-08-18 12:00:41.271262464,-0.0057781666666666676,0.03248933333333333,82.3414,215.0,180.0,180.0,226.1,226.1,226.1,9.607313408,0.10015641599999903,-0.0057781666666666676,0.9300468770400464,0.03525534304543612,-0.24800900301571524,9.285944068126954,0.3520028416895076,-2.4762168308390513,5.513901116451318,0.475367347620992,-0.02249038197376495,0.739843684920522,0.17306416102872776,-0.0075388101169245195,53.23827082218872,1.1910471524436
2020-08-18 12:00:41.463357440,-0.005778,0.03249433333333333,81.8929,215.0,180.0,180.0,226.1,226.1,226.1,9.799408384,0.19209497599999992,-0.005778,0.8623407309305515,0.03191077199117157,-0.26295045844529735,4.48913734698898,0.16611976354431876,-1.3688565100489534,5.283581116256798,0.4676575141449566,-0.022153119116253464,-0.008870227385634937,0.10713661490156136,-0.005039614188007588,54.10061155311927,1.2229579244347715
2020-08-18 12:00:41.568592896,-0.005777666666666667,0.03249916666666667,81.6404,215.0,180.0,180.0,226.1,226.1,226.1,9.90464384,0.10523545600000084,-0.005777666666666667,0.8035348946737453,0.03294161270256951,-0.26217165499339445,7.635590942597701,0.31302769954804255,-2.491286349283196,5.6133823478044595,0.5113333128828597,-0.024385711139214054,0.2834266343482183,0.13353319864149327,-0.00675148004067688,54.90414644779302,1.255899537137341
2020-08-18 12:00:41.770540288,-0.005777166666666666,0.032509500000000004,81.1571,215.0,180.0,180.0,226.1,226.1,226.1,10.106591232,0.20194739199999923,-0.005777166666666666,0.8660657960751255,0.03747278282654765,-0.2786507071061878,4.288571332850531,0.18555715157018615,-1.3798182999371877,5.725224888230123,0.5304329430475941,-0.025338127149673838,-0.1788014333850049,0.10098634446794273,-0.00573944048161635,55.770212243868144,1.2933723199638887
2020-08-18 12:00:41.962897408,-0.0057765,0.03251983333333333,80.6821,215.0,180.0,180.0,226.1,226.1,226.1,10.298948352,0.1923571200000005,-0.0057765,0.9172787598732931,0.0448042164804857,-0.2932830246023297,4.768623900551696,0.23292205913919686,-1.5246798486186992,5.761555850076068,0.546661174054903,-0.026391441480969644,-0.38221910831516764,0.06807916794217678,-0.0041817345384570735,56.687491003741435,1.3381765364443743
2020-08-18 12:00:42.064798976,-0.0057761666666666656,0.03252466666666667,80.4423,215.0,180.0,180.0,226.1,226.1,226.1,10.40084992,0.10190156800000061,-0.0057761666666666656,0.8485292770411441,0.04325636829405483,-0.2892974010531387,8.326950150964695,0.4244916848978671,-2.8389887097040254,6.059232134900588,0.5860505686884746,-0.028908298566688643,-0.08624606851998319,0.09802736268712135,-0.005925360284656773,57.53602028078258,1.381432904738429
