timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:09:17.765435392,0.0030168333333333336,0.02336816666666667,156.5,282.75,277.0,280.25,266.0,266.0,266.0,5.304481536,0.10012006399999951,0.0030168333333333336,0.35211726721996883,-1.093416778671479,0.01532941741834758,3.5169500812541488,-10.921055530602581,0.15311034378032015,6.372004507154179,0.20100685208267272,-0.00013813217710456583,0.044907201348994945,-0.0016263823079131702,0.0013413077440723611,11.990519571754293,-29.299863170841157
2020-08-18 12:09:17.876886528,0.0030168333333333336,0.02336816666666667,156.537,282.75,286.25,280.25,266.0,266.0,266.0,5.415932672,0.11145113600000034,0.0030168333333333336,0.0,0.0,0.016953624785001925,0.0,0.0,0.1521171106322494,5.857852266597199,0.2286550099387469,0.00016595637364921837,0.41830585380460156,0.0581081954590085,0.0010823588375771544,11.990519571754293,-29.299863170841157
2020-08-18 12:09:18.058460928,0.0030074999999999998,0.02337083333333333,156.629,291.5,286.25,288.95,266.0,266.0,266.0,5.597507072,0.1815743999999997,0.0030074999999999998,0.296519803976432,-1.0378193153492834,0.022573676693206625,1.6330485133170343,-5.715669804494935,0.1243219126330951,5.826370866103976,0.285924931863536,0.0004967394514395859,0.6114140064468769,0.12060469304993625,0.001307593729816033,12.287039375730725,-30.337682486190438
2020-08-18 12:09:18.159224576,0.0030025,0.02337216666666667,156.67700000000002,291.5,295.05,288.95,266.0,266.0,266.0,5.69827072,0.10076364800000004,0.0030025,0.14825990198975797,-0.5559746332227794,0.024476443533920002,1.4713629858831423,-5.517611204615966,0.24290946209013783,6.440243838385108,0.4165898699146243,0.0008873118306181244,0.45308518846432355,0.22539274838403492,0.0015312632651170836,12.435299277720484,-30.893657119413216
2020-08-18 12:09:18.261016832,0.002997666666666667,0.023373500000000002,156.727,291.5,295.05,298.05,266.0,266.0,266.0,5.800062976,0.10179225600000041,0.002997666666666667,0.1482599019897221,-0.5374421454486565,0.026385324614333464,1.4564949026153964,-5.279794029210379,0.259207582690115,5.697687491487183,0.42052257121124254,0.0013102332221807825,-0.05392953813637823,0.2925970986203816,0.001849174852478375,12.583559179710205,-31.431099264861874
2020-08-18 12:09:18.360601088,0.0029878333333333337,0.023375999999999997,156.779,300.55,295.05,298.05,266.0,266.0,266.0,5.899647232,0.09958425599999998,0.0029878333333333337,0.2779873162329188,-1.093416778671479,0.028300021968544493,2.791478566982705,-10.97981571174744,0.2841816880024137,5.1589490716310165,0.46673804213056524,0.0015863085378609477,-0.10114493994939404,0.3107224077791836,0.0017491888232789975,12.861546495943124,-32.52451604353335
2020-08-18 12:09:18.460876800,0.002983,0.023377000000000002,156.833,300.55,304.1,298.05,266.0,266.0,266.0,5.999922944,0.1002757119999993,0.002983,0.11119492649455424,-0.5374421454487429,0.030220238085805914,1.108891916863727,-5.359644272072051,0.3013714635684275,5.714960535300456,0.5783850824655326,0.0021429710358776485,1.179091530943836,0.4708434668353053,0.0020793986410703996,12.972741422437679,-33.061958188982096
2020-08-18 12:09:18.561087488,0.0029781666666666663,0.02337816666666666,156.888,309.6,304.1,307.1,266.0,266.0,266.0,6.100133632,0.10021068800000066,0.0029781666666666663,0.12972741424266174,-0.5374421454487429,0.032070990768265,1.2945466879008043,-5.363122000008017,0.32003563101238053,5.0333040239243765,0.5706989065697244,0.0025221409855670862,-0.24768268864742074,0.44254902133438023,0.002338186113919675,13.102468836680341,-33.59940033443084
2020-08-18 12:09:18.661340672,0.0029735,0.023379166666666663,156.945,309.6,313.1,307.1,266.0,266.0,266.0,6.200386816,0.1002531839999996,0.0029735,0.11119492649482185,-0.518909657674577,0.033932280609030765,1.1091410971528075,-5.175991793682872,0.338465864675489,6.376093182622511,0.8020329343222822,0.0032313093377365873,-1.5921340279579794,0.48563150760552304,0.0028166601390230014,13.213663763175163,-34.11830999210542
2020-08-18 12:09:18.762102784,0.002968666666666667,0.023380166666666664,157.004,309.6,313.1,307.1,266.0,266.0,266.0,6.301148928,0.10076211199999996,0.002968666666666667,0.11119492649530827,-0.5374421454486565,0.035803401962980354,1.1035390613419092,-5.333772136978002,0.3553260372607153,6.268855280327093,0.8768120824256196,0.003603124330574207,-0.2682214865531531,0.5818796173491947,0.0031577418159184586,13.32485868967047,-34.655752137554074
2020-08-18 12:09:18.960353792,0.002964,0.023381166666666668,157.124,318.6,313.1,316.1,266.0,266.0,266.0,6.499399936,0.19825100799999973,0.002964,0.1111949264964679,-0.51890965767462,0.04208655011736294,0.5608795012859055,-2.6174376761535596,0.21228921124760686,5.51667366670856,0.8497662619988287,0.003969954316755576,-1.6825198977792941,0.4646403325594348,0.0033435130455203993,13.436053616166939,-35.174661795228694
2020-08-18 12:09:19.060609536,0.002954666666666666,0.023383,157.185,318.6,322.1,325.1,266.0,266.0,266.0,6.59965568,0.10025574400000004,0.002954666666666666,0.20385736524368547,-1.0378193153492834,0.04349767064580836,2.0333734219127177,-10.351719252607442,0.43386711733751976,6.259591545318048,0.9905195602678927,0.004404382265387126,0.6606388913732504,0.7309259932770975,0.00390762543296268,13.639910981410624,-36.212481110577976
2020-08-18 12:09:19.258128896,0.0029501666666666665,0.023383833333333333,157.309,327.54900000000004,322.1,325.1,266.0,266.0,266.0,6.79717504,0.19751936000000025,0.0029501666666666665,0.09266243874769316,-0.5003771699004972,0.04950283960768949,0.4691309183448804,-2.533306962418755,0.25062272178124423,6.222254962280591,1.0589561723126835,0.005238372552037161,0.6288489100669948,0.8397555454149722,0.0044147244122081045,13.732573420158317,-36.71285828047847
2020-08-18 12:09:19.364018944,0.002945833333333333,0.023384666666666668,157.378,327.54900000000004,331.0,325.1,266.0,266.0,266.0,6.903065088,0.10589004800000001,0.002945833333333333,0.09266243874805374,-0.48184468212646064,0.050957034324602746,0.8750816577970928,-4.550424626556601,0.48122590637226587,5.405268488432445,0.9491896322166263,0.00498457982394078,-1.1528354642811423,0.5407072709781244,0.0038478717597255265,13.825235858906371,-37.19470296260493
2020-08-18 12:09:19.464130048,0.0029365000000000003,0.023386333333333332,157.442,336.749,331.0,334.249,266.0,266.0,266.0,7.003176192,0.10011110399999978,0.0029365000000000003,0.18532487749731183,-1.0378193153491106,0.05192971743188216,1.8511920265839066,-10.36667536249638,0.5187208547004164,6.020185490022087,1.1240515994568472,0.005367681928514593,0.7027378451803202,0.7128591671800077,0.0038696564234862564,14.010560736403683,-38.23252227795404
2020-08-18 12:09:19.564456192,0.002932166666666667,0.023387166666666667,157.505,336.749,331.0,334.249,266.0,266.0,266.0,7.103502336,0.10032614400000028,0.002932166666666667,0.0926624387491875,-0.4818446821264175,0.05275519563955784,0.923612082102819,-4.802782833220583,0.5258369706659681,4.675782403655031,0.9255156898415449,0.005194288404639523,1.1847052327202932,0.6598326256896525,0.004069026030863896,14.10322317515287,-38.714366960080454
2020-08-18 12:09:19.756907264,0.002928166666666667,0.02338783333333333,157.634,336.749,340.149,342.899,266.0,266.0,266.0,7.295953408,0.1924510719999999,0.002928166666666667,0.07412995099933836,-0.4447797065782581,0.058440005563125716,0.38518855846819294,-2.311131353834487,0.30366162659320367,4.58312210016584,0.9093543659126958,0.005562738589926887,-0.3429050996296002,0.410571638378879,0.0031463583079820584,14.177353126152209,-39.159146666658714
2020-08-18 12:09:19.864969984,0.002923833333333333,0.023388666666666662,157.707,345.499,340.149,342.899,266.0,266.0,266.0,7.404016128,0.10806272000000039,0.002923833333333333,0.09266243874953087,-0.48184468212646064,0.05952551000204692,0.8574875660128722,-4.458935349086706,0.550842233122086,5.119906779124441,1.0593191731126899,0.005947165792664101,1.0928404815136403,0.6127647991331914,0.0031510596166669127,14.27001556490174,-39.64099134878517
2020-08-18 12:09:19.965072128,0.002915,0.02339016666666667,157.774,345.499,349.249,352.249,266.0,266.0,266.0,7.504118272,0.10010214400000006,0.002915,0.16679238975184726,-0.9822218520269147,0.06008272362456744,1.6662219517680577,-9.812195950837118,0.6002141535007223,5.074787776588933,1.056846564767901,0.0063104503665905795,-1.882716818959638,0.13672974584609346,0.0021735636509745003,14.436807954653588,-40.62321320081209
2020-08-18 12:09:20.160091904,0.002910833333333333,0.023391,157.906,354.749,349.249,352.249,266.0,266.0,266.0,7.699138048,0.19501977599999964,0.002910833333333333,0.09266243875025601,-0.46331219435238097,0.06544374446440314,0.4751438066991533,-2.375719036578023,0.3355749135123776,4.507895399513611,0.9524959260247404,0.006125976562297931,-1.6945371819809785,0.03271224058729219,0.0019698486473972037,14.529470393403844,-41.08652539516447
2020-08-18 12:09:20.260132864,0.002903,0.02339233333333333,157.969,354.749,358.149,352.249,266.0,266.0,266.0,7.799179008,0.10004096000000029,0.002903,0.14825990200233594,-0.8710269253823071,0.06526158662178777,1.4819919961017518,-8.706702988279046,0.6523486642050175,4.912727534082258,1.0450006690759277,0.007073183360242044,-0.43860246046106494,0.23164841948115483,0.002185691007295746,14.67773029540618,-41.95755232054678
2020-08-18 12:09:20.363655680,0.002903,0.02339233333333333,158.04,354.749,358.149,360.0,266.0,266.0,266.0,7.902701824,0.1035228159999999,0.002903,0.0,0.0,0.0656893118977493,0.0,0.0,0.634539461308214,4.843535377531752,1.0480780354125274,0.007394424088859344,-1.3099533128387397,0.07333305444213244,0.002107404018765046,14.67773029540618,-41.95755232054678
2020-08-18 12:09:20.556914688,0.0028946666666666665,0.023393999999999998,158.166,360.0,360.0,360.0,266.0,266.0,266.0,8.095960832,0.19325900799999918,0.0028946666666666665,0.18532487750454268,-0.9266243887046756,0.07018453339505952,0.9589456109830775,-4.7947280610313365,0.3631630635041851,4.820094353708647,1.0297737657762258,0.007723378000501958,-1.9006983075374406,-0.11803172119442742,0.000984080280885277,14.863055172910723,-42.884176709251456
2020-08-18 12:09:20.662973440,0.002891,0.023394666666666668,158.236,360.0,360.0,360.0,266.0,266.0,266.0,8.202019584,0.10605875200000092,0.002891,0.07412995100247105,-0.40771473103005557,0.07017077974890279,0.698951756498798,-3.844234665612999,0.6616217749658433,5.278536864599621,1.1363564588871313,0.00805239448670027,-0.5496410036239444,0.1069183668738247,0.002330734396248707,14.937185123913194,-43.29189144028151
2020-08-18 12:09:20.854718976,0.002883166666666667,0.023396166666666662,158.359,360.0,360.0,360.0,266.0,266.0,266.0,8.39376512,0.1917455359999991,0.002883166666666667,0.16679238975480934,-0.8710269253823071,0.07410813986535314,0.8698632220298996,-4.542619054152641,0.3864921260297475,4.114011528739842,0.8797127450294238,0.008288827745190852,-1.3080784700644683,-0.08445958774448777,0.002253123299931433,15.103977513668003,-44.16291836566382
2020-08-18 12:09:20.963077120,0.002879666666666667,0.02339683333333333,158.429,360.0,360.0,360.0,266.0,266.0,266.0,8.502123264,0.10835814400000032,0.002879666666666667,0.07412995100286408,-0.3891822432559759,0.07380196753950011,0.6841197926282667,-3.5916289158291113,0.6810929461794758,4.18063067691312,0.8717537223180764,0.00781918072905248,0.14540854920911106,0.1050503132925781,0.002548307668336425,15.178107464670866,-44.552100608919794
2020-08-18 12:09:21.161742592,0.002872,0.023398500000000003,158.553,360.0,360.0,360.0,266.0,266.0,266.0,8.700788736,0.19866547200000007,0.002872,0.18532487750892299,-0.8524944376083136,0.07754306178831398,0.9328489527808985,-4.291105188164319,0.39031977226678805,4.542398013854054,0.9346036261669132,0.008790696740077144,0.7675099047442868,0.2505358868781294,0.0027477638639645894,15.36343234217979,-45.40459504652811
2020-08-18 12:09:21.360613120,0.002865,0.023400166666666663,158.67700000000002,360.0,360.0,360.0,266.0,266.0,266.0,8.899659264,0.1988705280000005,0.002865,0.18532487750867502,-0.7783644865119518,0.08100528478697563,0.9318870894166609,-3.913925780455261,0.40732674469982516,4.552542802458086,0.9254416355985654,0.00830459838889305,-1.0163134880814304,-0.18146664410370658,0.002365914965768161,15.548757219688465,-46.18295953304006
2020-08-18 12:09:21.564576768,0.002858333333333333,0.02340183333333333,158.804,360.0,360.0,360.0,266.0,266.0,266.0,9.103622912,0.20396364800000022,0.002858333333333333,0.18532487751009738,-0.7412995109637491,0.08443300971073031,0.9086171939329952,-3.6344687802590605,0.4139610687426527,3.9305624304787004,0.7745097983938508,0.008475823196655402,-0.8959445161530951,-0.18546284230392396,0.001511746308441211,15.734082097198563,-46.92425904400381
2020-08-18 12:09:21.665440768,0.0028510000000000002,0.023403666666666663,158.865,360.0,360.0,360.0,266.0,266.0,266.0,9.204486912,0.10086399999999962,0.0028510000000000002,0.20385736526271794,-0.8154294620600246,0.08268670269973077,2.0211112514149616,-8.084445015664931,0.819784092438641,4.3126856385278804,0.8224149518891155,0.008655798762968871,0.03444575514577315,-0.017862813925234748,0.002660328804944835,15.93793946246128,-47.739688506063835
2020-08-18 12:09:21.766571264,0.002847833333333333,0.0234045,158.924,360.0,360.0,360.0,266.0,266.0,266.0,9.305617408,0.10113049599999968,0.002847833333333333,0.09266243875675773,-0.3521172677078596,0.08092150878866755,0.9162660366736263,-3.481810943633271,0.8001692070082185,3.8612561829506724,0.6768605811712408,0.008128147785270249,-0.32729776809750605,-0.10864259747097396,0.0011189796654116479,16.030601901218038,-48.091805773771696
2020-08-18 12:09:21.956645120,0.0028445000000000002,0.02340533333333333,159.041,360.0,360.0,360.0,266.0,266.0,266.0,9.495691264,0.1900738559999997,0.0028445000000000002,0.09266243875564403,-0.37064975548176665,0.08361014560729543,0.48750754420241876,-1.9500301792255281,0.43988240869536294,4.169626214735342,0.6995531244316398,0.007720744925727722,-0.760227259039564,-0.22779867865779088,0.0009004747427634957,16.12326433997368,-48.46245552925346
2020-08-18 12:09:22.071869952,0.002841333333333333,0.02340633333333333,159.106,360.0,360.0,360.0,266.0,266.0,266.0,9.610916096,0.11522483200000089,0.002841333333333333,0.11119492650783759,-0.3521172677078596,0.08222329370170799,0.9650257203919094,-3.055914784999269,0.7135900506386276,4.431465881166943,0.69586261452139,0.00856110612605857,-0.4577327717727367,-0.18705812847191672,0.0008411356117728069,16.23445926648152,-48.81457279696132
