timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 14:57:38.633019392,0.004318666666666667,-7.55e-05,16.7545,180.0,180.0,235.40900000000002,130.10858000000002,199.5,185.043432,13.206712,0.29937599999999875,0.004318666666666667,0.28376147209563746,0.3567676514849522,0.49751585454386144,0.947843087273658,1.1917042497894077,1.6618428148678033,1.4653015450672693,0.5599830690888447,0.028062954367503147,,,,2.549041197685408,3.024922677190372,3.4065362729373803
2020-10-21 14:57:38.932713984,0.0043219999999999995,-7.3e-05,17.5766,180.0,180.0,234.75799999999998,130.10858000000002,199.5,185.043432,13.506406,0.29969400000000057,0.0043219999999999995,0.2966197373983897,0.374291070651974,0.5329661381376585,0.9897419948293564,1.2489107911802482,1.7783677288756448,1.5392212574462798,0.5610418685204891,0.029500223652846467,,,,2.8456609350837976,3.399213747842346,3.939502411075039
2020-10-21 14:57:39.226461440,0.0043255,-7.016666666666667e-05,18.3869,180.0,180.0,234.75799999999998,130.10858000000002,199.5,185.043432,13.800154,0.293747999999999,0.0043255,0.31267519469214133,0.3926648084312861,0.5601391782327959,1.0644334419030679,1.3367403639557969,1.906869759905762,1.6161850761195065,0.5607598026257226,0.030855801155597724,,,,3.1583361297759387,3.791878556273632,4.499641589307835
2020-10-21 14:57:39.529463552,0.004329166666666665,-6.716666666666667e-05,19.2593,180.0,180.0,234.75799999999998,130.10858000000002,199.5,185.043432,14.103156,0.3030020000000011,0.004329166666666665,0.3276383953173658,0.40992466272512695,0.585739828032736,1.0813076986863606,1.3528777457743693,1.9331219861015239,1.6905273827602287,0.5572449525352311,0.03201615219857585,,,,3.4859745250933045,4.201803218998759,5.085381417340571
2020-10-21 14:57:39.829215744,0.0043331666666666675,-6.383333333333333e-05,20.1273,180.0,180.0,234.75799999999998,130.10858000000002,199.5,185.043432,14.402908,0.2997519999999998,0.0043331666666666675,0.3449549373607061,0.4272422404568363,0.6030461348478683,1.1508011201283272,1.425319065283423,2.0118168847843174,1.7665933525145967,0.5518115586917126,0.033108654019136825,,,,3.8309294624540104,4.629045459455595,5.688427552188439
2020-10-21 14:57:40.131046656,0.004337166666666667,-6.033333333333333e-05,21.0134,180.0,180.0,234.75799999999998,130.10858000000002,199.5,185.043432,14.704739,0.30183099999999996,0.004337166666666667,0.3600751198635044,0.44468539527512724,0.6192720744734448,1.1929693101884977,1.4732926547476146,2.0517179298131896,1.8429802206645702,0.543632116847478,0.034124680064943756,0.2360544159377305,-0.04552363505803947,0.003546835434061349,4.191004582317515,5.073730854730722,6.307699626661884
2020-10-21 14:57:40.431513600,0.0043415,-5.65e-05,21.9067,180.0,180.0,234.75799999999998,130.10858000000002,199.5,185.043432,15.005206,0.3004669999999994,0.0043415,0.3752328247677594,0.46100357936297304,0.624443315840701,1.2488320673077582,1.5342902194349928,2.078242588506233,1.9185879823412473,0.5319665715398675,0.03507066285974545,0.23496559287267685,-0.05225782718059072,0.00338686470409505,4.566237407085274,5.5347344340936955,6.932142942502585
2020-10-21 14:57:40.727336448,0.004345833333333333,-5.266666666666667e-05,22.8004,180.0,180.0,233.358,130.10858000000002,199.5,185.043432,15.301029,0.2958230000000004,0.004345833333333333,0.3892351762687963,0.47733142213638097,0.6286017589578173,1.3157704988077188,1.613571027730705,2.1249252389361764,1.9932686084319173,0.5171060988541673,0.035955740036268016,0.2325977876382928,-0.0590482178749156,0.003244520094517247,4.95547258335407,6.012065856230077,7.560744701460402
2020-10-21 14:57:41.028973312,0.004350333333333333,-4.883333333333333e-05,23.7108,180.0,180.0,224.458,130.10858000000002,199.5,185.043432,15.602665,0.30163600000000024,0.004350333333333333,0.40307581370308676,0.49344775998475143,0.6305947019990474,1.33629876308891,1.6359047328062666,2.0905817011200485,2.0673988249541173,0.4995316074505875,0.036805611333007,0.22829485140491115,-0.06559791135083684,0.0031076918182620667,5.358548397057157,6.505513616214828,8.19133940345945
2020-10-21 14:57:41.332393984,0.004354833333333335,-4.516666666666667e-05,24.6336,180.0,180.0,215.458,130.10858000000002,199.5,185.043432,15.906086,0.30342100000000016,0.004354833333333335,0.41468322683561337,0.5108870537496668,0.6310107263750555,1.3666925718246699,1.6837564102341847,2.0796540990078314,2.138434763920981,0.47894787829817415,0.03756690097994773,0.2240863559561229,-0.07160982907098808,0.003011240093264312,5.77323162389277,7.016400669964495,8.822350129834506
2020-10-21 14:57:41.626959616,0.0043595000000000005,-4.116666666666667e-05,25.5283,180.0,180.0,206.358,130.10858000000002,199.5,185.043432,16.200652,0.29456600000000144,0.0043595000000000005,0.42266931989922796,0.5269995367905074,0.6354754858954091,1.4348883438659787,1.7890711650037845,2.15732802120885,2.2043820122072573,0.4546265681449462,0.038243373713935984,0.21929485652397981,-0.07704500774195762,0.002929442041088221,6.195900943791998,7.543400206755003,9.457825615729915
2020-10-21 14:57:41.927837696,0.004364166666666667,-3.733333333333333e-05,26.4346,180.0,180.0,197.50799999999998,130.10858000000002,199.5,185.043432,16.50153,0.3008779999999973,0.004364166666666667,0.43198776260462335,0.5444410764286788,0.6376245331032373,1.4357572258677178,1.8095077620453595,2.1192128806467836,2.27414241733967,0.42909013526629,0.03901295271321728,0.21551394544167163,-0.08181950395466986,0.0028861296007882203,6.627888706396622,8.087841283183682,10.095450148833152
2020-10-21 14:57:42.227066624,0.004369,-3.333333333333333e-05,27.3162,180.0,180.0,188.458,130.10858000000002,199.5,185.043432,16.800759,0.2992290000000004,0.004369,0.44009033549246374,0.5606476074513239,0.6489450588137747,1.4707476063231275,1.8736406145504718,2.1687238162536846,2.3403666981751403,0.40062048673662914,0.03976167153086127,0.20946965419236016,-0.0857931269062453,0.002812938500514513,7.067979041889085,8.648488890635006,10.744395207646926
2020-10-21 14:57:42.527578624,0.004373833333333333,-2.95e-05,28.1885,180.0,180.0,180.127,130.10858000000002,199.5,185.043432,17.101271,0.3005120000000012,0.004373833333333333,0.4470110737505906,0.5767922227485459,0.6616131095629034,1.4874982488239699,1.9193650261837916,2.2016196010904747,2.4080590642087114,0.370862051957744,0.040571685282131,0.2043373957573832,-0.08883942804349466,0.0027554043202218173,7.514990115639676,9.225281113383552,11.40600831720983
2020-10-21 14:57:42.828941056,0.0043788333333333335,-2.5666666666666666e-05,29.0429,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,17.402633,0.301362000000001,0.0043788333333333335,0.4528372654626772,0.5930942643631861,0.6819281541692811,1.5026355859818945,1.9680459525858738,2.2628206415184358,2.470200082401572,0.33882116456086575,0.04135616499534057,0.1985943970139928,-0.09117468045440197,0.00267705648128436,7.967827381102353,9.818375377746738,12.08793647137911
2020-10-21 14:57:43.130427904,0.0043841666666666656,-2.1666666666666667e-05,29.8762,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,17.70412,0.30148699999999806,0.0043841666666666656,0.4586917569856368,0.6082182061919015,0.7029969623982885,1.52143129549745,2.0173944687230474,2.3317654240424726,2.525397156590221,0.3051396066012706,0.04208726490680985,0.19296007725824751,-0.09263618261570446,0.0025918736116151203,8.42651913808799,10.42659358393864,12.790933433777399
2020-10-21 14:57:43.426689280,0.004389666666666668,-1.75e-05,30.6806,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,18.000381,0.2962610000000012,0.004389666666666668,0.46559766751944176,0.6220718667938571,0.7245217077046531,1.571579342267257,2.0997426822762852,2.445552089895903,2.5865149319954273,0.27178867220049246,0.04299707425676261,0.18722816693675132,-0.0934004260425503,0.0024934426949982315,8.892116805607431,11.048665450732496,13.515455141482052
2020-10-21 14:57:43.728466432,0.0043955,-1.3333333333333333e-05,31.4928,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,18.302159,0.30177799999999877,0.0043955,0.4748589334041745,0.6371568975187129,0.7465453237236094,1.5735372803987582,2.1113430982997947,2.4738228887580025,2.646331356802336,0.2385985786153032,0.043966736421345,0.18092301089777452,-0.09345226324475714,0.002368546029397388,9.366975739011606,11.68582234825121,14.262000465205661
2020-10-21 14:57:44.030906112,0.004401333333333333,-9.333333333333333e-06,32.2904,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,18.604598,0.3024389999999997,0.004401333333333333,0.4817935715421182,0.6497795733643554,0.7650615045103968,1.5930272601817845,2.148464891645443,2.529639049561722,2.6976111273379195,0.20589302177892138,0.0448379205256145,0.17592571689912692,-0.09266754713667692,0.0022468609558093187,9.848769310553724,12.335601921615565,15.027061969716058
2020-10-21 14:57:44.330836736,0.0044075,-5e-06,33.0654,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,18.904529,0.29993100000000084,0.0044075,0.4911241219110957,0.6625795249957598,0.7907206603744107,1.6374570214852562,2.209106511150091,2.6363418932168017,2.748866969519214,0.1744832031863197,0.045755268058818695,0.1698745117704953,-0.09167288296024831,0.0020837426479554406,10.33989343246482,12.998181446611325,15.81778263009047
2020-10-21 14:57:44.630877440,0.004413833333333335,-5e-07,33.8312,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,19.20457,0.3000410000000002,0.004413833333333335,0.5003024579193117,0.6740894749895642,0.8096758830503556,1.6674469753110785,2.246657873389182,2.6985508082240597,2.8013457074354076,0.14437653006496287,0.04668772459352757,0.16398730818754118,-0.08978090204253397,0.0019014991318992685,10.84019589038413,13.672270921600889,16.627458513140827
2020-10-21 14:57:44.926505472,0.004420166666666667,4e-06,34.5675,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,19.500198,0.29562800000000067,0.004420166666666667,0.5106491958277263,0.6856430566556342,0.8276995720924499,1.7273370446227188,2.319276444232727,2.799801006983263,2.8536651978946392,0.11566165327271172,0.04759271487147311,0.15933533343028441,-0.08779664696976393,0.0017170257867375862,11.350845086211857,14.357913978256523,17.455158085233276
2020-10-21 14:57:45.228444672,0.004426833333333335,8.666666666666666e-06,35.3078,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,19.802137,0.3019389999999973,0.004426833333333335,0.5212131163583169,0.6961502940024579,0.8434745714924964,1.7262199197795633,2.3055991243345977,2.7935264125949413,2.897567984049959,0.08859481989883285,0.048296353146331295,0.1533682523861789,-0.0852367010071539,0.0014856763134589697,11.872058202570173,15.05406427225898,18.298632656725772
2020-10-21 14:57:45.535425792,0.0044333333333333325,1.3333333333333333e-05,36.0435,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,20.109118,0.3069810000000004,0.0044333333333333325,0.5327210344147395,0.7054083841777871,0.8564467645182567,1.7353550689284967,2.297889394385275,2.789901539568428,2.9472969512104608,0.06351017755720455,0.04901592930965982,0.14826318688239046,-0.08229021895693789,0.0012433696829167726,12.404779236984913,15.759472656436767,19.15507942124403
2020-10-21 14:57:45.832382976,0.004439833333333335,1.816666666666667e-05,36.7469,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,20.406075,0.2969570000000026,0.004439833333333335,0.5430538266114494,0.7122770197431845,0.8697049450886555,1.828728828118026,2.3985863937983556,2.9287235023543743,2.991170304747814,0.03954406628878183,0.04952909422076324,0.14314668391521979,-0.079374499758197,0.0009731988637427171,12.947833063596363,16.47174967617995,20.024784366332685
2020-10-21 14:57:46.129645568,0.004446500000000001,2.3166666666666666e-05,37.4422,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,20.703338,0.2972629999999974,0.004446500000000001,0.5546536660857838,0.7192451193226476,0.8823637458744501,1.8658684938448065,2.4195581667501638,2.9682932146767604,3.035698570444843,0.016656815783703618,0.04995784217515888,0.1386795607002305,-0.07645900094030686,0.0006884558178207352,13.502486729682147,17.190994795502597,20.907148112207135
2020-10-21 14:57:46.431127040,0.004453,2.816666666666667e-05,38.1332,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,21.004819,0.30148100000000255,0.004453,0.5686188568619835,0.726235827652322,0.8926959445498392,1.8860852155259493,2.408894184549991,2.961035503231818,3.0788342158841564,-0.0050318776968799024,0.05027557276156248,0.13384098309880457,-0.07350146406093547,0.00038539031797240583,14.07110558654413,17.917230623154918,21.799844056756974
2020-10-21 14:57:46.734611456,0.0044595,3.333333333333333e-05,38.8158,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,21.308304,0.30348499999999845,0.0044595,0.5802979141964938,0.730901438669759,0.8969667016487002,1.9121139898067343,2.4083610019268256,2.955555304706014,3.1158203100071344,-0.025901620343391253,0.05036230297378683,0.12877871541307762,-0.07065221447075637,6.803887706322927e-05,14.651403500740624,18.648132061824676,22.696810758405675
2020-10-21 14:57:47.031193344,0.004466,3.866666666666667e-05,39.4682,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,21.604886,0.2965820000000008,0.004466,0.5918675862848847,0.7366845883209161,0.8986701702899798,1.995628818623123,2.483915370187382,3.0300900603879444,3.1551257529478933,-0.046170540787685864,0.0503859360845932,0.12506283095238196,-0.06797702709191912,-0.00023176230325536645,15.243271087025509,19.38481665014559,23.595480928695654
2020-10-21 14:57:47.326655488,0.0044725,4.4e-05,40.1167,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,21.900348,0.29546200000000056,0.0044725,0.6033025462935295,0.7424056621882965,0.8969466441507975,2.0418955611670144,2.512694228659845,3.0357428168454685,3.191263989227432,-0.06583507537139216,0.05026270002836678,0.11955384624183482,-0.06535574834367093,-0.0005533321004676974,15.846573633319037,20.12722231233389,24.492427572846452
2020-10-21 14:57:47.634035200,0.004479,4.933333333333333e-05,40.7718,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,22.207727,0.3073789999999974,0.004479,0.6149567709409836,0.7459022169945495,0.8920554647545049,2.0006466640238556,2.426653144796996,2.902135359782264,3.2270408259513133,-0.08482197761848669,0.05004301648906839,0.11560229057677239,-0.06290190567042785,-0.0008315374353749259,16.46153040426002,20.873124529328436,25.38448303760096
2020-10-21 14:57:47.929602560,0.004485666666666666,5.5e-05,41.3911,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,22.503295,0.29556800000000294,0.004485666666666666,0.6266250525117019,0.7505341312009493,0.8844816774312747,2.1200706859730944,2.539294278138844,2.9924811800711373,3.26879235944711,-0.10341754209244818,0.049847099790706326,0.11048291402986364,-0.06067444322947107,-0.0011126221086144017,17.088155456771723,21.623658660529387,26.268964715032233
2020-10-21 14:57:48.227871488,0.004492166666666667,6.066666666666666e-05,42.0068,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,22.801564,0.2982689999999977,0.004492166666666667,0.6382225548396411,0.7563547849722564,0.8713262507736523,2.13975490191621,2.53581426488258,2.92127660190519,3.298224694625137,-0.12136590284438854,0.04937722890003991,0.10695743907546763,-0.058525027070131345,-0.001347463468461055,17.726378011611363,22.380013445501643,27.140290965805885
2020-10-21 14:57:48.527159552,0.004499,6.649999999999999e-05,42.6086,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,23.100852,0.29928800000000066,0.004499,0.6474979869582438,0.7598575495638054,0.8573612262648084,2.1634612378653415,2.538884116850003,2.8646695699954776,3.325533841660398,-0.13895865133064284,0.04879739786243665,0.10416978190119143,-0.05648083542036673,-0.001551552038867607,18.373875998569606,23.139870995065447,27.997652192070692
2020-10-21 14:57:48.827115520,0.004505833333333333,7.25e-05,43.2067,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,23.400808,0.29995600000000167,0.004505833333333333,0.6567570621001872,0.7633322816143266,0.8452674193596684,2.1895113353297937,2.5448141781272002,2.8179713669993722,3.359568148771646,-0.15686751940516827,0.0482527636768881,0.10029835608192814,-0.05437392276664148,-0.0017431385672957121,19.030633060669793,23.903203276679776,28.84291961143036
2020-10-21 14:57:49.132002816,0.004512666666666666,7.85e-05,43.8076,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,23.705695,0.30488699999999724,0.004512666666666666,0.6671753668388054,0.7679695336006978,0.8288551203308856,2.188270955596045,2.5188661163011368,2.7185649776175866,3.3956913555102166,-0.17455038548967872,0.04768683221734878,0.09683271450797179,-0.05223329104688765,-0.0018978156555230098,19.697808427508598,24.671172810280474,29.671774731761246
2020-10-21 14:57:49.431434752,0.004519833333333333,8.466666666666667e-05,44.3852,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,24.005127,0.29943200000000303,0.004519833333333333,0.6764363404627249,0.7725894207747633,0.8144189109293534,2.2590649645419263,2.580183216138407,2.719879341317378,3.420423237951524,-0.19105376642461863,0.0469192321141437,0.09331615861485751,-0.05005039619173395,-0.002031131787111682,20.374244767971323,25.44376223105524,30.4861936426906
2020-10-21 14:57:49.728360960,0.004527000000000001,9.083333333333334e-05,44.9499,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,24.302053,0.29692599999999914,0.004527000000000001,0.6844732233636187,0.7748529097752246,0.7975413238918895,2.305198006788293,2.609582555166024,2.6859935603210623,3.4439531766504703,-0.20686382007273518,0.046122509530700524,0.09047225231776809,-0.047970403956937094,-0.002132365132876156,21.05871799133494,26.21861514083046,31.28373496658249
2020-10-21 14:57:50.030356480,0.004534166666666667,9.716666666666668e-05,45.5082,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,24.604049,0.30199599999999904,0.004534166666666667,0.6950412035839865,0.7784102496525067,0.783197345951496,2.3014914223499274,2.5775515227105963,2.593403044912842,3.476619836843344,-0.22266400020028548,0.045436328904108585,0.08755304834949405,-0.04599472391987803,-0.0022193238071528025,21.753759194918928,26.997025390482968,32.066932312533986
2020-10-21 14:57:50.326242304,0.004541333333333333,0.0001035,46.051,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,24.899934,0.2958849999999984,0.004541333333333333,0.7042531764063859,0.7795321264770301,0.7708538506061121,2.38015842778914,2.634578050516364,2.60524815589204,3.499224405385139,-0.2372421338655484,0.04460486760862207,0.08417800463661627,-0.0439359237648778,-0.0022904922735633437,22.458012371325314,27.776557516959997,32.837786163140095
2020-10-21 14:57:50.629443584,0.004548666666666667,0.00011,46.5936,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,25.203136,0.3032020000000024,0.004548666666666667,0.7146575167945606,0.7829835677391863,0.758396194362208,2.3570343097821085,2.5823825955606496,2.5012902103620753,3.521935839852816,-0.2511383097252425,0.04380522028940875,0.08067234812973642,-0.041728918527645924,-0.0023369887735985727,23.172669888119874,28.559541084699184,33.5961823575023
2020-10-21 14:57:50.934156288,0.004555833333333333,0.00011633333333333332,47.1385,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,25.507848,0.30471199999999854,0.004555833333333333,0.7239419945910871,0.7841344199098863,0.7438229497675928,2.3758237108846734,2.573362453431076,2.4410687789374763,3.5437643736709066,-0.26405475933903794,0.04300918295321999,0.07923913342418215,-0.039716685754345095,-0.0023492891791906494,23.89661188271096,29.34367550460907,34.34000530726989
2020-10-21 14:57:51.231166464,0.0045628333333333345,0.00012266666666666668,47.6535,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,25.804859,0.29701100000000125,0.0045628333333333345,0.7331717591374024,0.7852926874914221,0.7304119376090782,2.4685003556683065,2.6439851974890454,2.4592083714376742,3.5686104155094234,-0.2764199134570102,0.04225443000665119,0.07752023405230646,-0.03774773574063842,-0.00235170870782167,24.629783641848363,30.128968192100494,35.07041724487897
2020-10-21 14:57:51.526412800,0.00457,0.00012933333333333335,48.1341,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,26.100105,0.2952459999999988,0.00457,0.7435923539319913,0.786482930474626,0.7188120382731329,2.5185518311238573,2.6638224750703796,2.4346207510792217,3.59787861180639,-0.28815709294536285,0.041584477333015464,0.07341787599888865,-0.03553288152029157,-0.0023682147290656555,25.373375995780354,30.91545112257512,35.7892292831521
2020-10-21 14:57:51.829247232,0.004577166666666666,0.000136,48.6621,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,26.402939,0.3028340000000007,0.004577166666666666,0.7539836511844363,0.7853275423973319,0.7047326711566303,2.4897589147335983,2.593260804260189,2.3271253266034484,3.620256777817134,-0.2985488376619426,0.04086590159867215,0.07287215948365391,-0.033623458432905984,-0.0023290166977715894,26.12735964696479,31.700778664972454,36.49396195430873
2020-10-21 14:57:52.130764288,0.004584,0.0001425,49.1584,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,26.704456,0.3015170000000005,0.004584,0.7632352519094737,0.7841742174865105,0.6939221785721716,2.53131747765291,2.600762867388934,2.301436332187474,3.6383443560647555,-0.3077603982926363,0.040121401228605025,0.0709153703316975,-0.031696801084305073,-0.002297051007524625,26.890594898874266,32.48495288245896,37.1878841328809
2020-10-21 14:57:52.430445056,0.004591,0.00014933333333333332,49.6404,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,27.004137,0.29968099999999964,0.004591,0.7737441095943467,0.7830076659870078,0.6831404595546199,2.5818924442802436,2.6128038347009275,2.2795587960351864,3.6589631156653213,-0.3164051924763017,0.03941934575189866,0.06895161733486248,-0.029815605876894472,-0.0022687314249247464,27.664339008468612,33.26796054844597,37.871024592435525
2020-10-21 14:57:52.730918144,0.004597833333333333,0.00015633333333333333,50.1165,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,27.30461,0.3004730000000002,0.004597833333333333,0.7840128468954464,0.7818660826095117,0.6685199961406355,2.6092622195519923,2.6021176032772035,2.224892073965498,3.680199744482758,-0.32507970660051705,0.03873884017063922,0.06784816397410075,-0.027994790909401112,-0.002219001610340773,28.44835185536406,34.04982663105548,38.53954458857616
2020-10-21 14:57:53.031685632,0.004604833333333333,0.0001635,50.5869,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,27.605378,0.3007680000000015,0.004604833333333333,0.7922088451067133,0.7795254327082177,0.6576193287884013,2.633953230086676,2.591783144178283,2.1864670735862797,3.6996216249280085,-0.3330854451793406,0.038063881122066254,0.0665799823949834,-0.026156018230732752,-0.0021723831027046486,29.240560700470773,34.8293520637637,39.19716391736456
2020-10-21 14:57:53.334105856,0.004611833333333333,0.00017066666666666668,51.0514,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,27.907798,0.3024199999999979,0.004611833333333333,0.8027026949441323,0.7783493758444494,0.6459793030614207,2.6542645821841737,2.5737364454879135,2.1360336719179456,3.7237326380397167,-0.34086937388750166,0.03746812742675642,0.06453911436766602,-0.02448380752641557,-0.002137789148541009,30.043263395414904,35.60770143960815,39.843143220425986
2020-10-21 14:57:53.632792320,0.004618833333333332,0.00017800000000000002,51.5028,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,28.206484,0.298686,0.004618833333333332,0.8131705198939393,0.7783494116217597,0.6343204144092467,2.722492918630064,2.6059119330057645,2.123703201386227,3.734252282478512,-0.34690736917283277,0.03674599153784151,0.06305440069108523,-0.022840831270380876,-0.0021006810881418632,30.856433915308845,36.38605085122991,40.47746363483523
2020-10-21 14:57:53.929104640,0.0046258333333333325,0.0001855,51.9366,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,28.502797,0.2963130000000014,0.0046258333333333325,0.8222649082343898,0.7760757101698063,0.6239584918354985,2.7749876253636727,2.619107869616934,2.105741198784716,3.7535792822654916,-0.3535060033578988,0.03610666692735361,0.06044317690154549,-0.02117425802494903,-0.0020716304418921952,31.678698823543236,37.16212656139972,41.10142212667073
2020-10-21 14:57:54.227574272,0.0046328333333333326,0.00019316666666666665,52.3726,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,28.801266,0.2984689999999972,0.0046328333333333326,0.8292302445770005,0.7737649072355306,0.6146609024260464,2.7782793006208624,2.5924464759674803,2.059379374159635,3.7782129169212966,-0.360722580867585,0.035552459572062906,0.059261373167910525,-0.019828373322077736,-0.0020376145697722074,32.507929068120234,37.93589146863525,41.71608302909677
