timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-09-24 14:10:57.794051584,0.0034258333333333337,-0.010279833333333332,96.2571,180.0,180.0,180.0,1.07118998e-25,6.921585999999999e-26,9.332743e-26,4.62002,0.0008350000000003632,0.0034258333333333337,0.0030863581680968945,-1.6420161230204967e-05,0.00032122911760128296,0.003717568462228496,-0.018795980996308186,0.004025856068987297,0.005743997330829049,0.018278832335473817,0.004025856068987297,,,,0.021201029415215972,-0.00013476011450872725,0.003525161556542729
2020-09-24 14:10:57.897580544,0.0034258333333333337,-0.010279833333333332,96.2758,180.0,180.0,180.0,1.07118998e-25,6.921585999999999e-26,9.332743e-26,4.723549,0.10352899999999998,0.0034258333333333337,0.0030971647118367184,-1.6477654619139337e-05,0.00032031859714480414,0.004961858776228436,-0.016255156859138486,0.004040061182049916,0.0067090474820796124,0.015615340179247882,0.004040061182049916,,,,0.02429819412705269,-0.0001512377691278666,0.0038454801536875333
2020-09-24 14:10:57.994308864,0.0034258333333333337,-0.010279833333333332,96.2932,180.0,180.0,180.0,1.03878852e-25,6.921585999999999e-26,9.332743e-26,4.820278,0.09672899999999984,0.0034258333333333337,0.0030868717889815144,-1.6422893815756387e-05,0.00032102809628558856,0.0061715537152902565,-0.013668191331242495,0.004025539679541368,0.007632620931518033,0.012909323268239828,0.004025539679541368,,,,0.027385065916034203,-0.000167660662943623,0.004166508249973121
2020-09-24 14:10:58.093762304,0.0034258333333333337,-0.010279833333333332,96.3122,180.0,180.0,180.0,1.03878852e-25,6.7186014e-26,9.332743e-26,4.919731,0.09945299999999957,0.0034258333333333337,0.0031081598923158554,-1.641422099528649e-05,0.0003208585634933709,0.007395780061934912,-0.011176256512762512,0.004020068666523209,0.008579727814017432,0.010295365122274979,0.004020068666523209,,,,0.03049322580835006,-0.00018407488393890948,0.0044873668134664925
2020-09-24 14:10:58.188694784,0.0034258333333333337,-0.010279833333333332,96.3302,180.0,180.0,180.0,1.03878852e-25,6.7186014e-26,9.056502e-26,5.014664,0.09493300000000016,0.0034258333333333337,0.003105391369714431,-1.6399600401950034e-05,0.00031994786121640625,0.008612216718536311,-0.00868342411015477,0.004007637698919912,0.009517126571009591,0.007680913546918538,0.004007637698919912,,,,0.03359861717806449,-0.0002004744843408595,0.004807314674682899
2020-09-24 14:10:58.189443840,0.0034258333333333337,-0.010279833333333332,96.3302,180.0,180.0,180.0,1.0083315199999998e-25,6.7186014e-26,9.056502e-26,5.015413,0.0007489999999998886,0.0034258333333333337,0.0016406844935270824,-1.644947458903714e-05,0.0003199920047249826,0.011212407832299747,-0.00750079639346037,0.004018836976165525,0.011971069855435234,0.00621880394049006,0.004018836976165525,,,,0.035239301671591575,-0.00021692395892989664,0.005127306679407881
2020-09-24 14:10:58.295246592,0.003425666666666667,-0.010279833333333332,96.3498,180.0,180.0,180.0,1.0083315199999998e-25,6.7186014e-26,9.056502e-26,5.121216,0.10580300000000076,0.003425666666666667,0.0016446636666522351,-1.6489369710534188e-05,0.0003190347755990212,0.013819042988661342,-0.006302888934960076,0.004027501215299386,0.014431354085211033,0.004735860778799899,0.004027501215299386,,,,0.03688396533824381,-0.00023341332864043084,0.005446341455006902
2020-09-24 14:10:58.389849856,0.003425666666666667,-0.010279833333333332,96.3669,180.0,180.0,180.0,1.0083315199999998e-25,6.5143932e-26,9.056502e-26,5.215819,0.09460299999999933,0.003425666666666667,0.00163611647637523,-1.6403675727428993e-05,0.0003205740929008791,0.016320982668561104,-0.005053595449295875,0.00400315692834425,0.01678073479228872,0.0032125133561569374,0.00400315692834425,,,,0.038520081814619044,-0.00024981700436785986,0.005766915547907782
2020-09-24 14:10:58.487753472,0.003425666666666667,-0.010279833333333332,96.3852,180.0,180.0,180.0,1.0083315199999998e-25,6.5143932e-26,8.789305e-26,5.313722,0.09790300000000052,0.003425666666666667,0.0016485473558828,-1.6399396007523967e-05,0.00032049045510230143,0.018881154513239955,-0.0038373760748129184,0.004000876114735829,0.019190791807533098,0.0017137563106546603,0.004000876114735829,,,,0.040168629170501846,-0.00026621640037538383,0.006087406003010084
2020-09-24 14:10:58.592816896,0.003425666666666667,-0.010279833333333332,96.4045,180.0,180.0,180.0,9.786778399999999e-26,6.5143932e-26,8.789305e-26,5.418786,0.1050639999999996,0.003425666666666667,0.0016413072131731814,-1.6327372618555295e-05,0.0003217926059639577,0.02136033873815562,-0.0025914514159016315,0.003981890109239921,0.021516100895492028,0.00019259726046180542,0.003981890109239921,,,,0.04180993638367503,-0.00028254377299393916,0.006409198608974041
2020-09-24 14:10:58.689200896,0.003425666666666667,-0.010279833333333332,96.4219,180.0,180.0,180.0,9.786778399999999e-26,6.322181599999999e-26,8.789305e-26,5.51517,0.09561799999999998,0.003425666666666667,0.001651170513189929,-1.64254906145828e-05,0.0003289143300468241,0.026644294057688842,-0.00016237898308670205,0.003999970088236247,0.026495269399708133,-0.0028187713996759376,0.003999970088236247,,,,0.04346110689686496,-0.00029896926360852195,0.0067381129390208655
2020-09-24 14:10:58.796077312,0.003425666666666667,-0.010279833333333332,96.4411,180.0,180.0,180.0,9.786778399999999e-26,6.322181599999999e-26,8.529875199999999e-26,5.622046,0.10687599999999975,0.003425666666666667,3.610679263897385e-05,-1.6560609056268443e-05,0.0003209065347701313,0.02946908326792874,-0.00016853624360071588,0.0040298359498278655,0.029301972368110916,-0.003138421331814598,0.0040298359498278655,,,,0.04349721368950393,-0.0003155298726647904,0.007059019473790997
2020-09-24 14:10:58.892252672,0.003425666666666667,-0.010279833333333332,96.4588,180.0,180.0,180.0,9.4916248e-26,6.322181599999999e-26,8.529875199999999e-26,5.718222,0.09617599999999982,0.003425666666666667,3.611636863891503e-05,-5.516583105490562e-19,0.0003209916434362156,0.029575727340290073,-0.00017311936076134761,0.004031692601011771,0.029407484190044606,-0.003154915471534641,0.004031692601011771,0.0037560082575239066,-0.027746801948485684,-9.806345036587589e-05,0.04353333005814285,-0.00031552987266479096,0.007380011117227212
2020-09-24 14:10:58.995547136,0.003425666666666667,-0.010279833333333332,96.4783,180.0,180.0,180.0,9.4916248e-26,6.1369392e-26,8.529875199999999e-26,5.821516,0.103294,0.003425666666666667,3.567452921079891e-05,-0.0016255263655416395,0.00032401612007140746,0.029357920884573865,-0.00017582990995150527,0.003980056634804461,0.029190298881234377,-0.0031376561389577025,0.003980056634804461,0.006110633214604701,-0.03155930448908966,-7.471815879256606e-05,0.043569004587353646,-0.0019410562382064303,0.00770402723729862
2020-09-24 14:10:58.996511232,0.003425666666666667,-0.010279833333333332,96.4783,180.0,180.0,180.0,9.4916248e-26,6.1369392e-26,8.272307399999998e-26,5.82248,0.0009639999999997428,0.003425666666666667,3.585665859115843e-05,-0.0016338251746994222,0.00032048436856150944,0.029642337461989098,-0.0001814868396940992,0.003999299224465889,0.029473537615570478,-0.0031641251724570463,0.003999299224465889,0.00837079573443633,-0.02954691974769512,4.313250433090617e-05,0.04360486124594481,-0.0035748814129058525,0.00802451160586013
2020-09-24 14:10:59.094607872,0.0034255,-0.010279833333333332,96.4957,180.0,180.0,180.0,9.4916248e-26,6.1369392e-26,8.272307399999998e-26,5.920577,0.0980970000000001,0.0034255,3.591909149380521e-05,-0.001636669958683254,0.00032034059863788277,0.029838950067721817,-0.00018656576304505363,0.004005082411272836,0.029668500344959235,-0.003190271964753169,0.004005082411272836,0.010523534488573022,-0.029443869990115213,8.333148064376455e-06,0.043640780337438616,-0.005211551371589107,0.008344852204498012
2020-09-24 14:10:59.188658688,0.0034255,-0.010279833333333332,96.5135,180.0,180.0,180.0,9.2126706e-26,6.1369392e-26,8.272307399999998e-26,6.014628,0.09405100000000033,0.0034255,3.575987852057005e-05,-0.0016294153461780473,0.00032142628551889963,0.02984602383461639,-0.00019042797910236303,0.003987949330485052,0.029674974022149584,-0.0031964540253947116,0.003987949330485052,0.012717801367017523,-0.029128475442275217,-1.4863922998500489e-08,0.04367654021595919,-0.006840966717767154,0.008666278490016912
2020-09-24 14:10:59.291144704,0.0034255,-0.010279833333333332,96.5321,180.0,180.0,180.0,9.2126706e-26,5.957149799999999e-26,8.272307399999998e-26,6.117114,0.10248599999999985,0.0034255,1.2867097157704175e-05,-0.0016303921952095565,0.0003216189834436167,0.030010047220997663,-0.00019530614073246235,0.003992348925731294,0.02983744832067319,-0.0032199000615351562,0.003992348925731294,0.014758308697843765,-0.028652366153326107,-1.7632606083559866e-05,0.04368940731311689,-0.00847135891297671,0.00898789747346053
2020-09-24 14:10:59.395379712,0.0034255,-0.010279833333333332,96.5516,180.0,180.0,180.0,9.2126706e-26,5.957149799999999e-26,8.0310454e-26,6.221349,0.10423500000000008,0.0034255,1.2982418373488287e-05,-0.001645004567203959,0.00031975624140696373,0.0304293912590947,-0.00020188333188354962,0.004042006837993383,0.030253706691725966,-0.0032713667923020967,0.004042006837993383,0.01571887263619938,-0.02624243095074829,-3.327886314714823e-05,0.04370238973149038,-0.01011636348018067,0.009307653714867492
2020-09-24 14:10:59.491645440,0.0034255,-0.010279833333333332,96.5687,180.0,180.0,180.0,8.936669e-26,5.957149799999999e-26,8.0310454e-26,6.317614,0.09515799999999963,0.0034255,1.2896178275570753e-05,-0.0016340770688851429,0.0003203300582572371,0.02514057254583421,-0.00019175679537274503,0.004013287018097164,0.024997470814399125,-0.002685444373690968,0.004013287018097164,0.01804368525733713,-0.02483996176453698,-7.682722619925036e-06,0.04371528590976596,-0.011750440549065813,0.009627983773124729
2020-09-24 14:10:59.586831360,0.0034255,-0.010279833333333332,96.5864,180.0,180.0,180.0,8.936669e-26,5.779461799999999e-26,8.0310454e-26,6.4128,0.09518599999999999,0.0034255,1.2870521731378537e-05,-0.0016308261235558003,0.0003216881092320847,0.02254458521600699,-0.0015296513565503974,0.004009788125515926,0.0225712444806328,-0.0010663387969592922,0.004009788125515926,0.018421620945006843,-0.02142060976062164,-1.0823029192241743e-05,0.043728156431497335,-0.013381266672621614,0.009949671882356813
2020-09-24 14:10:59.693416448,0.0034255,-0.010279833333333332,96.6059,180.0,180.0,180.0,8.936669e-26,5.779461799999999e-26,5.647658799999999,6.519385,0.10658499999999993,0.0034255,2.2823102216322653e-19,-0.0016306511684055767,0.0003216535985073281,0.020005282652097514,-0.002874567352462298,0.004008738600618664,0.020203154698959887,0.0005540863326691427,0.004008738600618664,0.017491028535752427,-0.01937715825593255,-4.8878916041469704e-05,0.043728156431497335,-0.01501191784102719,0.010271325480864141
2020-09-24 14:10:59.788227328,0.0034255,-0.010279833333333332,96.6233,180.0,180.0,180.0,8.674792e-26,5.779461799999999e-26,5.647658799999999,6.614196,0.09481099999999998,0.0034255,2.2926671298448607e-19,-0.0031567968812250863,0.0003197727690621775,0.017538692960814836,-0.004241124320154523,0.004026948257846096,0.01791081469972833,0.0021898865415216325,0.004026948257846096,0.018378229661002395,-0.01886698234145982,-4.842080783801048e-05,0.043728156431497335,-0.018168714722252278,0.01059109824992632
2020-09-24 14:10:59.789205504,0.0034255,-0.010279833333333332,96.6233,180.0,180.0,180.0,8.674792e-26,5.609806999999998e-26,5.647658799999999,6.615174,0.0009779999999999234,0.0034255,2.297807802657456e-19,-0.0031638751263357487,0.0003203585912744723,0.015023397368474323,-0.0056011529409873305,0.004036310971177883,0.01556917354129828,0.003830955233404566,0.004036310971177883,0.016441600766083243,-0.01536282511995464,-3.320226735626481e-05,0.043728156431497335,-0.021332589848588025,0.010911456841200791
2020-09-24 14:10:59.894775808,0.0034253333333333336,-0.010279833333333332,96.6425,180.0,180.0,180.0,8.674792e-26,5.609806999999998e-26,5.647658799999999,6.720745,0.1055710000000003,0.0034253333333333336,2.291987400108346e-19,-0.0031558609543805953,0.0003197895553234304,0.012400294518862515,-0.006934886322323339,0.004026721966468999,0.013119240085681728,0.005453942796942477,0.004026721966468999,0.015819470335715353,-0.013416242206275969,-5.773343532900164e-05,0.043728156431497335,-0.02448845080296862,0.011231246396524222
2020-09-24 14:10:59.996183808,0.0034253333333333336,-0.010279833333333332,96.6603,180.0,180.0,180.0,8.674792e-26,5.609806999999998e-26,18.270954800000002,6.822153,0.10140800000000016,0.0034253333333333336,2.2743191049063607e-19,-0.0031315332975375516,0.00032200760971331876,0.009741973174886748,-0.008231079325660381,0.003995522285076145,0.010630888582782253,0.00704563099700777,0.003995522285076145,0.015161965847811513,-0.011286875597027131,-4.287816582814187e-05,0.043728156431497335,-0.027619984100506173,0.01155325400623754
2020-09-24 14:11:00.091701504,0.0034253333333333336,-0.010279833333333332,96.6787,180.0,180.0,180.0,8.420150200000001e-26,5.609806999999998e-26,18.270954800000002,6.91767,0.09551700000000007,0.0034253333333333336,2.2736445587306595e-19,-0.0031306045079910988,0.00032191210464491816,0.008390445576844614,-0.009560818871527618,0.003996170133688816,0.009445445323965409,0.0085201172001405,0.003996170133688816,0.014698152107177787,-0.009275528222919317,-3.414524516484468e-07,0.043728156431497335,-0.030750588608497272,0.011875166110882459
2020-09-24 14:11:00.189092608,0.0034253333333333336,-0.010279833333333332,96.6968,180.0,180.0,180.0,8.420150200000001e-26,5.4425462e-26,18.270954800000002,7.015062,0.09739200000000015,0.0034253333333333336,2.2938744039223855e-19,-0.001519545714033402,0.00031826215995426764,0.007101199694444991,-0.010997934794541558,0.004032808872412333,0.008335276485685657,0.010094789386240272,0.004032808872412333,0.01215624785344104,-0.007071036174490202,2.673226213099568e-05,0.043728156431497335,-0.032270134322530675,0.012193428270836727
2020-09-24 14:11:00.190247168,0.0034253333333333336,-0.01028,96.6968,180.0,180.0,180.0,8.420150200000001e-26,5.4425462e-26,33.768966,7.016216,0.0011539999999996553,0.0034253333333333336,2.2927571524559975e-19,-0.0015188056060857552,0.00031908526051387017,0.005741624267545385,-0.01234132341294331,0.004031775346198121,0.007141636842300248,0.011587559537073737,0.004031775346198121,0.007836571234842172,-0.004384583278732447,1.4390799081742262e-05,0.043728156431497335,-0.03378893992861643,0.012512513531350597
2020-09-24 14:11:00.294816512,0.0034253333333333336,-0.01028,96.7163,180.0,180.0,180.0,8.420150200000001e-26,5.4425462e-26,33.768966,7.120785,0.10456899999999969,0.0034253333333333336,2.2762469687665073e-19,-0.0015078686607933843,0.00032093901432042236,0.004332941959326897,-0.013591344689640765,0.004003707196017961,0.0058927591053464165,0.012991321203860626,0.004003707196017961,0.004374194911946197,-0.0021595557520170776,7.425930861819256e-06,0.043728156431497335,-0.03529680858940981,0.01283345254567102
2020-09-24 14:11:00.388553984,0.0034253333333333336,-0.01028,96.7341,180.0,180.0,180.0,8.168859999999999e-26,5.4425462e-26,33.768966,7.214523,0.0937380000000001,0.0034253333333333336,2.295770278903416e-19,-0.0015208016104751789,0.00031817245535982827,0.002997097722400484,-0.0163350239007143,0.004036357226533844,0.004891895308653757,0.015870884061188806,0.004036357226533844,0.0010497285739686957,0.00010294891613415846,3.7896591589571334e-05,0.043728156431497335,-0.03681761019988499,0.013151625001030847
2020-09-24 14:11:00.489808128,0.0034253333333333336,-0.01028,96.7524,180.0,180.0,180.0,8.168859999999999e-26,5.282759999999999e-26,33.768966,7.315777,0.10125399999999996,0.0034253333333333336,2.295363207689332e-19,-0.0015205319517189668,0.00031811603906727417,0.0016150925971773885,-0.018964601761463036,0.004035106927660065,0.003833728374133926,0.018643153457012163,0.004035106927660065,-0.0025283172636775876,0.002526660026487217,4.968244999450719e-05,0.043728156431497335,-0.03833814215160396,0.013469741040098121
2020-09-24 14:11:00.594516736,0.0034253333333333336,-0.010279833333333332,96.7738,180.0,180.0,180.0,8.168859999999999e-26,5.282759999999999e-26,52.85021,7.420486,0.10470900000000061,0.0034253333333333336,2.276413121625725e-19,-0.0031308501917968667,0.000320747979377364,0.00023214626052505587,-0.02141213159779355,0.003994225029831729,0.0027560844779537905,0.02123528360530857,0.003994225029831729,-0.006200351795795306,0.00494408902510526,5.689105910565551e-05,0.043728156431497335,-0.041468992343400825,0.013790489019475485
2020-09-24 14:11:00.692006912,0.003425166666666666,-0.010279833333333332,96.7921,180.0,180.0,180.0,7.926028599999998e-26,5.282759999999999e-26,52.85021,7.517976,0.09682999999999975,0.003425166666666666,2.288041456656672e-19,-0.0031468431478275886,0.0003195961107333395,0.00017311844011128923,-0.02672855158996666,0.004016313651355686,0.0033330105746717147,0.026520491711145597,0.004016313651355686,-0.009935592858067548,0.007297902181952947,3.604167597387568e-05,0.043728156431497335,-0.04461583549122841,0.014110085130208824
2020-09-24 14:11:00.787075072,0.003425166666666666,-0.010279833333333332,96.8113,180.0,180.0,180.0,7.926028599999998e-26,6.8421318,52.85021,7.613044,0.09506800000000037,0.003425166666666666,2.2993556587713684e-19,-0.0031624040631659817,0.00031749970118695063,0.00014408496827420723,-0.026771927597238884,0.004031353141290017,0.0033182133176955443,0.026565886548883543,0.004031353141290017,-0.013106663324113503,0.008747889324768523,1.3787340510100543e-05,0.043728156431497335,-0.04777823955439439,0.014427584831395775
2020-09-24 14:11:00.895772160,0.003425166666666666,-0.010279833333333332,96.8327,180.0,180.0,180.0,7.926028599999998e-26,6.8421318,75.67859600000001,7.721741,0.10869699999999938,0.003425166666666666,-1.791559511752396e-05,-0.0031619007217471074,0.00031744916661043994,0.00011402469134938442,-0.026671313864506406,0.004029539452882794,0.003286318593040588,0.026468322481681468,0.004029539452882794,-0.014032581671189108,0.009967684523625767,4.0617962353915e-05,0.04371024083637981,-0.0509401402761415,0.014745033998006215
2020-09-24 14:11:00.992610048,0.003425166666666666,-0.010279833333333332,96.8537,180.0,180.0,180.0,7.6935712e-26,6.8421318,75.67859600000001,7.818579,0.09683799999999998,0.003425166666666666,-1.7818987086582147e-05,-0.0016301285000578016,0.00032056828192978266,8.34824359268092e-05,-0.026420175694105163,0.004008309163085928,0.003235726051165212,0.02622141739010888,0.004008309163085928,-0.0160514794248375,0.01205684734168826,8.648884017233946e-05,0.04369242184929323,-0.0525702687761993,0.015065602279935997
2020-09-24 14:11:00.993247488,0.003425166666666666,-0.010279833333333332,96.8537,180.0,180.0,180.0,7.6935712e-26,20.062438200000006,75.67859600000001,7.819216,0.0006370000000002207,0.003425166666666666,-1.7823635279097413e-05,-0.0016305537291157763,0.00032057086432099065,5.370170634786712e-05,-0.026336548192773288,0.004006642992803508,0.0031961784802463,0.026141941353043104,0.004006642992803508,-0.015950571888347035,0.012196441321520654,4.310963659074015e-05,0.04367459821401413,-0.05420082250531508,0.015386173144256988
2020-09-24 14:11:01.088748288,0.003425166666666666,-0.010279833333333332,96.8747,180.0,180.0,180.0,7.6935712e-26,20.062438200000006,75.67859600000001,7.914717,0.09550099999999961,0.003425166666666666,-1.7841954622118636e-05,-0.001632229631512255,0.00032012439430550543,4.302236056386996e-05,-0.02627196488944525,0.004007838691503469,0.0031874267011103526,0.02607792746942903,0.004007838691503469,-0.01692931330080653,0.014485105213424294,6.403626288746743e-05,0.043656756259392006,-0.055833052136827335,0.015706297538562494
2020-09-24 14:11:01.193782016,0.003425,-0.010279833333333332,96.8984,180.0,180.0,180.0,7.6935712e-26,20.062438200000006,101.949554,8.019751,0.10503399999999985,0.003425,0.0016004274474298742,-0.0016315844368052803,0.00032302803563436677,3.217888648843459e-05,-0.02750067579840336,0.0040070814989813675,0.0033350277870641282,0.027297725079374915,0.0040070814989813675,-0.017654442772011676,0.01654205048412525,7.589859403709753e-05,0.04525718370682188,-0.05746463657363261,0.01602932557419686
2020-09-24 14:11:01.293084928,0.003425,-0.010279833333333332,96.9215,180.0,180.0,180.0,7.465635799999999e-26,20.062438200000006,101.949554,8.119054,0.09930300000000081,0.003425,0.001601024258172436,-0.001642396873860899,0.00032314849507920126,2.1495716162611432e-05,-0.028779537681773108,0.0040055837409902935,0.003489542679994872,0.02856720747862671,0.0040055837409902935,-0.018576584093802206,0.0185222950627714,4.099769779161494e-05,0.04685820796499431,-0.05910703344749351,0.016352474069276063
2020-09-24 14:11:01.387246336,0.003425,-0.010279666666666666,96.9453,180.0,180.0,180.0,7.465635799999999e-26,36.742846,101.949554,8.213215,0.09416099999999972,0.003425,0.0015987941704491788,-0.0016401091576777012,0.0003248035866857056,1.0722200245751015e-05,-0.0299997085068563,0.003999392872286657,0.003638259545268122,0.02977827551996908,0.003999392872286657,-0.018781796482009255,0.020681655498997666,5.177676505517067e-06,0.04845700213544349,-0.06074714260517121,0.01667727765596177
2020-09-24 14:11:01.387700480,0.003425,-0.010279666666666666,96.9453,180.0,180.0,180.0,7.465635799999999e-26,36.742846,131.502952,8.213669,0.00045399999999951035,0.003425,0.00159895135324877,-0.0016402704022918009,0.0003268787883083862,9.894156455275164e-18,-0.03127871336354709,0.003996296435490301,0.0037822754771899684,0.031049191646379246,0.003996296435490301,-0.01696678709743652,0.020523774836830197,-8.110218677293294e-07,0.05005595348869226,-0.06238741300746301,0.017004156444270155
2020-09-24 14:11:01.493136896,0.003425,-0.010279666666666666,96.9725,180.0,180.0,180.0,7.465635799999999e-26,36.742846,131.502952,8.319106,0.10543700000000022,0.003425,0.0015961427131637531,-0.0016373891831772962,0.00032990032054891705,-1.4900408129965092e-05,-0.032497311607925405,0.003985779907965473,0.003930154032109958,0.03225878753221602,0.003985779907965473,-0.014961430549733985,0.018999663146945414,4.854594619472922e-07,0.05165209620185601,-0.06402480219064031,0.017334056764819073
2020-09-24 14:11:01.587859968,0.0034248333333333327,-0.0102795,96.9984,180.0,180.0,180.0,7.2448558e-26,36.742846,131.502952,8.413829,0.09472300000000011,0.0034248333333333327,0.001593456373951407,-0.0016346334253541615,0.00033490817699868716,-2.967044719503238e-05,-0.03117502423605404,0.003979732277763253,0.0037689662618571387,0.03094637151219794,0.003979732277763253,-0.013289030615477909,0.017704248083105927,-1.5052087592059746e-05,0.05324555257580742,-0.06565943561599448,0.01766896494181776
2020-09-24 14:11:01.693196544,0.0034248333333333327,-0.0102795,97.0287,180.0,180.0,180.0,7.2448558e-26,56.898996,131.502952,8.519165,0.10533599999999943,0.0034248333333333327,0.0015939076610522864,-0.0016350963743194346,0.0003350030272517152,-4.448201763990983e-05,-0.029910375067706513,0.003981035688901099,0.0036158802925283355,0.029691041158081303,0.003981035688901099,-0.012457625338707978,0.017664395890289945,-3.273230181932307e-05,0.054839460236859705,-0.06729453199031392,0.018003967969069477
2020-09-24 14:11:01.788751616,0.0034248333333333327,-0.0102795,97.0575,180.0,180.0,180.0,7.2448558e-26,56.898996,155.97043,8.614721,0.0955560000000002,0.0034248333333333327,0.0016073507318670104,-1.024432895490693e-05,0.00033751501538507086,-5.9800541474432576e-05,-0.02888653711678596,0.0040148923190141276,0.0034898074951440978,0.028675021296435853,0.0040148923190141276,-0.009754978911597304,0.015066183219683837,-3.663801100710907e-05,0.05644681096872672,-0.06730477631926883,0.01834148298445455
