timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:04.467279104,0.0065780000000000005,0.02571183333333333,259.562,160.0,180.0,180.0,226.1,226.1,226.1,3.001435904,0.1957550079999999,0.0065780000000000005,-1.1490142344219334,-0.16679238996684678,0.009999999999990905,-5.869654350921811,-0.8520466049422698,0.051084261404903165,5.714377854286157,-0.1796688987621024,-0.003005647209685271,,,,-17.19814854064536,-2.520418337276652
2020-08-18 12:07:04.665576448,0.0065763333333333325,0.0257015,259.585,160.0,180.0,180.0,226.1,226.1,226.1,3.199733248,0.19829734399999976,0.0065763333333333325,-1.149014234424734,-0.185324877741056,0.022999999999967713,-5.794400526235669,-0.9345807361951163,0.11598743349768588,5.640427879468699,-0.18752871552754746,-0.0027206243116875287,,,,-18.347162775070093,-2.705743215017708
2020-08-18 12:07:04.765874432,0.006575666666666665,0.02569616666666667,259.601,160.0,180.0,180.0,226.1,226.1,226.1,3.300031232,0.100297984,0.006575666666666665,-0.5930396048649479,-0.07412995109640513,0.016000000000019554,-5.912776919473754,-0.7390971198025788,0.15952464209070796,5.782729971350475,-0.20346942968361895,-0.0022547080947057474,-0.13892460931096362,0.01498464794960709,0.00036230967940342507,-18.94020237993504,-2.7798731661141134
2020-08-18 12:07:04.968164352,0.006574166666666667,0.02568583333333333,259.64099999999996,160.0,180.0,180.0,226.1,226.1,226.1,3.502321152,0.20228992000000012,0.006574166666666667,-1.1490142344307566,-0.16679238996658774,0.03999999999996362,-5.680037020286309,-0.824521508370697,0.19773600187277546,5.833275626754521,-0.2048015105393052,-0.001549499795781249,-0.07224990199973146,0.001767359231230886,0.0004976808135732493,-20.089216614365796,-2.946665556080701
2020-08-18 12:07:05.167399424,0.006572499999999999,0.0256755,259.691,160.0,180.0,180.0,226.1,226.1,226.1,3.701556224,0.199235072,0.006572499999999999,-1.149014234433555,-0.18532487774114237,0.05000000000001137,-5.7671283619861615,-0.9301819999901542,0.25095983100812375,5.939439298350744,-0.19132688980835022,-0.0006712156409582254,-0.17700755963811393,0.003963881875711033,0.0007179700544076899,-21.23823084879935,-3.1319904338218434
2020-08-18 12:07:05.301569280,0.006571833333333333,0.02567033333333333,259.72,160.0,180.0,180.0,226.1,226.1,226.1,3.83572608,0.1341698560000002,0.006571833333333333,-0.5745071172180622,-0.07412995109631879,0.029000000000053205,-4.2819388374245655,-0.5525082407207672,0.21614393027337797,6.009013872036402,-0.2166439471857376,-0.0004344192862536118,0.014407966575020048,-0.020648186332012507,0.0011353903952939532,-21.812737966017412,-3.206120384918162
2020-08-18 12:07:05.465172480,0.006570166666666667,0.02566016666666666,259.786,160.0,180.0,180.0,226.1,226.1,226.1,3.99932928,0.16360319999999984,0.006570166666666667,-1.1304817467874217,-0.18532487774088333,0.06599999999997408,-6.909899970094857,-1.1327704943478092,0.40341509212517934,5.984137086383967,-0.21237781492575808,0.000912364807563743,0.07144881235384924,-0.01240770819926459,0.001689835402092603,-22.943219712804833,-3.3914452626590452
2020-08-18 12:07:05.568772608,0.006569333333333332,0.025655,259.82599999999996,160.0,180.0,180.0,226.1,226.1,226.1,4.102929408,0.10360012799999962,0.006569333333333332,-0.5745071172199009,-0.092662438870528,0.03999999999996362,-5.545428642905759,-0.8944239805430388,0.38609990906539965,5.872570329008904,-0.20156545293108732,0.0019476402007927948,0.24795597528704383,-0.008653851534733083,0.002322569575585251,-23.517726830024735,-3.4841077015295734
2020-08-18 12:07:05.761477376,0.006567833333333333,0.0256445,259.908,160.0,180.0,180.0,226.1,226.1,226.1,4.295634176,0.19270476800000047,0.006567833333333333,-1.167546722096909,-0.16679238996684678,0.08200000000005048,-6.058732921942575,-0.865533280249954,0.4255213861654439,5.764139917202074,-0.19644219866650983,0.00241853297412364,0.35530067110686125,-0.039043395579089604,0.002185018668017676,-24.685273552121643,-3.6509000914964203
2020-08-18 12:07:05.966443520,0.0065661666666666655,0.02563433333333333,259.999,160.0,180.0,180.0,226.1,226.1,226.1,4.50060032,0.20496614400000013,0.0065661666666666655,-1.1304817467968145,-0.18532487774096965,0.09100000000000819,-5.5154559906089355,-0.904173119151666,0.44397576216298495,5.837844854829635,-0.1819634523183464,0.0034215020976113425,0.3109105714885094,-0.02783522730678713,0.003450154820612212,-25.815755298918457,-3.83622496923739
2020-08-18 12:07:06.157626880,0.0065645,0.025624,260.10200000000003,160.0,180.0,180.0,226.1,226.1,226.1,4.69178368,0.19118336000000014,0.0065645,-1.149014234451602,-0.18532487774079698,0.10300000000000864,-6.010011720955219,-0.9693567355485166,0.5387498158836029,5.801175802207037,-0.16644537796974057,0.004183110666138085,0.14361634830190254,-0.01987896804608385,0.004496882997939195,-26.96476953337006,-4.021549846978187
2020-08-18 12:07:06.266188288,0.006563666666666666,0.025619,260.16200000000003,160.0,180.0,180.0,226.1,226.1,226.1,4.800345088,0.10856140799999991,0.006563666666666666,-0.5559746295750175,-0.09266243887061434,0.060000000000002274,-5.121291624874817,-0.8535486097473461,0.5526825886414657,5.8445800668212184,-0.1809211902482902,0.005144090437290249,0.11288615108589065,-0.008133475308967315,0.004689436019723096,-27.52074416294508,-4.114212285848802
2020-08-18 12:07:06.462524928,0.0065618333333333344,0.0256085,260.278,160.0,180.0,180.0,226.1,226.1,226.1,4.996681728,0.19633664000000017,0.0065618333333333344,-1.167546722110918,-0.20385736551474715,0.11599999999998545,-5.946657343789305,-1.0383052573108462,0.5908219678200938,5.792161197619721,-0.14822631190236482,0.005785931432325748,0.04590729848873112,0.01791315267087115,0.0047279329853252795,-28.688290885055995,-4.318069651363549
2020-08-18 12:07:06.660783872,0.006560166666666667,0.025598500000000003,260.406,160.0,180.0,180.0,226.1,226.1,226.1,5.194940672,0.198258944,0.006560166666666667,-1.1119492591567781,-0.185324877741056,0.1279999999999859,-5.608570472143633,-0.9347617514852495,0.6456203055332823,5.84917964798757,-0.126412101777668,0.006764372699679591,-0.026986831271983768,0.03224660858720605,0.004819496475906917,-29.800240144212772,-4.503394529104606
2020-08-18 12:07:06.761073408,0.006558333333333334,0.02558816666666667,260.474,160.0,180.0,180.0,226.1,226.1,226.1,5.295230208,0.10028953600000001,0.006558333333333334,-1.1490142344664547,-0.20385736551491984,0.06799999999998363,-11.456970291162326,-2.0326882907796064,0.6780368392569253,5.785807394401935,-0.11901052417221696,0.007481419812509443,-0.0863307179726985,0.009470153822072239,0.005292469070972012,-30.94925437867923,-4.707251894619525
2020-08-18 12:07:06.861161472,0.0065573333333333325,0.025583,260.545,160.0,180.0,180.0,226.1,226.1,226.1,5.395318272,0.10008806399999948,0.0065573333333333325,-0.574507117234375,-0.11119492664473721,0.07100000000002638,-5.740016284403083,-1.1109709010330922,0.7093752957398272,5.998567660212803,-0.08390757816280929,0.008388724619158084,-0.18678807824420948,0.05893216971831534,0.005357957239189346,-31.523761495913604,-4.818446821264263
2020-08-18 12:07:06.961740800,0.0065573333333333325,0.025583,260.618,160.0,180.0,180.0,226.1,226.1,226.1,5.4958976,0.10057932800000025,0.0065573333333333325,0.0,0.0,0.07299999999997908,0.0,0.0,0.7257952648080817,5.809518288283488,-0.0685245224865223,0.009050634206707958,-0.11287734400944663,0.07190104888870952,0.00489457354728504,-31.523761495913604,-4.818446821264263
2020-08-18 12:07:07.061980416,0.006555666666666667,0.025572833333333333,260.694,160.0,180.0,180.0,226.1,226.1,226.1,5.596137216,0.10023961599999964,0.006555666666666667,-1.1304817468201922,-0.18532487774079698,0.07600000000002183,-11.277794069165191,-1.8488187119631188,0.7581832715722105,6.316352775379961,-0.050963850974107085,0.009485637812977794,-0.07276933354986331,0.0692400179207045,0.004641261342537592,-32.6542432427338,-5.00377169900506
2020-08-18 12:07:07.266614272,0.006554666666666667,0.02556783333333333,260.858,160.0,180.0,180.0,226.1,226.1,226.1,5.800771072,0.20463385600000006,0.006554666666666667,-0.5559746295850151,-0.11119492664465087,0.16399999999998727,-2.716923975595783,-0.5433847986750093,0.8014314112322998,6.308404621493486,-0.004618819115655675,0.010109946461573531,0.2131773514443267,0.10233358917623245,0.005429006081610592,-33.210217872318815,-5.114966625649711
2020-08-18 12:07:07.465722624,0.006552833333333332,0.02555716666666667,261.027,160.0,180.0,180.0,226.1,226.1,226.1,5.999879424,0.19910835200000054,0.006552833333333332,-1.1860792097843944,-0.20385736551509254,0.16899999999998272,-5.956953577639934,-1.0238514028537185,0.8487840831507774,5.819129695784529,0.008778753431245805,0.010854634376017183,-0.028460407875470873,0.11397492197690333,0.005655729420959149,-34.39629708210321,-5.318823991164803
2020-08-18 12:07:07.659167744,0.006551,0.025547,261.199,160.0,180.0,180.0,226.1,226.1,226.1,6.193324544,0.1934451199999998,0.006551,-1.1304817468303783,-0.20385736551491984,0.17200000000002547,-5.843940373530123,-1.0538253201472338,0.8891410649181827,6.38419315606086,0.026272187213613088,0.011425121659286759,0.569663248569334,0.12769511302671963,0.005863334344102916,-35.52677882893359,-5.522681356679723
2020-08-18 12:07:07.765753600,0.00655,0.025542,261.298,160.0,180.0,180.0,226.1,226.1,226.1,6.2999104,0.1065858559999997,0.00655,-0.5559746295901937,-0.11119492664456453,0.09899999999998954,-5.216213956101223,-1.043242798036588,0.9288286806083335,5.774055782993632,0.04888241616897201,0.012142319160194868,0.46362705696403433,0.17622730112199345,0.004963741549802933,-36.08275345852378,-5.6338762833242875
2020-08-18 12:07:07.960343552,0.006548166666666666,0.0255315,261.487,160.0,180.0,180.0,226.1,226.1,226.1,6.494500352,0.1945899520000003,0.006548166666666666,-1.167546722142779,-0.20385736551517888,0.18900000000002137,-6.0000360252043095,-1.0476253445767774,0.9712731724196175,5.776200060221573,0.06130953384307442,0.013030847408801213,0.026882535987012655,0.1565046111645083,0.005052546436162703,-37.250300180666564,-5.837733648839467
2020-08-18 12:07:08.065569792,0.006547333333333335,0.025526666666666663,261.592,160.0,180.0,180.0,226.1,226.1,226.1,6.599726592,0.10522623999999947,0.006547333333333335,-0.5374421419401153,-0.09266243887018263,0.10499999999996135,-5.107491647901873,-0.8806020140050913,0.9978499659396922,5.825162496121305,0.09273609314790611,0.013862865132816515,0.535879558031653,0.15293144578289133,0.004668293519476213,-37.78774232260668,-5.930396087709649
2020-08-18 12:07:08.261560576,0.006545333333333334,0.025516,261.79400000000004,160.0,180.0,180.0,226.1,226.1,226.1,6.795717376,0.19599078400000014,0.006545333333333334,-1.1860792098021407,-0.22238985328912905,0.20200000000005502,-6.051709093638504,-1.1346954624617904,1.0306607069853595,5.190944104695645,0.1069940117358649,0.014314518342204458,-0.011696867821101572,0.16711082957350573,0.004639187061513628,-38.97382153240882,-6.152785940998778
2020-08-18 12:07:08.462629376,0.006543666666666667,0.02550616666666667,262.01,160.0,180.0,180.0,226.1,226.1,226.1,6.996786176,0.20106879999999983,0.006543666666666667,-1.0934167715398788,-0.18532487774096965,0.21599999999995134,-5.438023062453647,-0.9216988301564928,1.0742591590537742,5.2904163378169775,0.1100466763471412,0.01495748689224146,-0.20230278862554799,0.1321137913801175,0.004223251883476055,-40.0672383039487,-6.3381108187397475
2020-08-18 12:07:08.670592512,0.006541833333333334,0.025496,262.245,160.0,180.0,180.0,226.1,226.1,226.1,7.204749312,0.20796313600000005,0.006541833333333334,-1.1304817468513888,-0.20385736551500616,0.23500000000001364,-5.4359718197911215,-0.9802572197940221,1.1300079644885408,5.762075252087746,0.12143404517575518,0.015400489602672611,0.014172673440539863,0.14609202766294838,0.004359580117015588,-41.197720050800086,-6.5419681842547535
2020-08-18 12:07:08.861707008,0.006540000000000001,0.025485166666666663,262.478,160.0,180.0,180.0,226.1,226.1,226.1,7.395863808,0.19111449599999997,0.006540000000000001,-1.204611697469091,-0.20385736551509254,0.2330000000000041,-6.303089104601941,-1.0666766246506627,1.2191644531244983,5.352248978758735,0.15404085914180518,0.016004450900503404,-0.9381687928919367,0.1316776218689478,0.004025475487379404,-42.40233174826918,-6.745825549769846
2020-08-18 12:07:09.065845504,0.006538333333333333,0.025475333333333336,262.72900000000004,160.0,180.0,180.0,226.1,226.1,226.1,7.600002304,0.20413849600000056,0.006538333333333333,-1.0934167715514984,-0.185324877741056,0.2510000000000332,-5.356249766587363,-0.9078389494015645,1.2295574079277654,5.821360326389372,0.1629383529650332,0.016810985844351384,-0.8511500233332413,0.09587294932923926,0.00405307626505353,-43.49574851982067,-6.931150427510902
2020-08-18 12:07:09.259883008,0.0065365,0.02546466666666667,262.978,160.0,180.0,180.0,226.1,226.1,226.1,7.794039808,0.19403750399999975,0.0065365,-1.1860792098233615,-0.20385736551500616,0.2489999999999668,-6.112628669060611,-1.050608059331697,1.283257075910269,5.7323417964711085,0.18919422795258256,0.01764349038930522,-0.04735319910060138,0.09349996449119438,0.0037729013497060948,-44.681827729644034,-7.135007793025908
2020-08-18 12:07:09.362616832,0.006535666666666665,0.02545983333333333,263.118,160.0,180.0,180.0,226.1,226.1,226.1,7.896773632,0.10273382400000042,0.006535666666666665,-0.537442141952955,-0.092662438870528,0.13999999999998636,-5.231404040337804,-0.9019662197187133,1.3627449514581078,5.803798877165735,0.2028006052709251,0.018563020602550093,-0.858137616122051,0.1062490645862122,0.003808049664827117,-45.21926987159699,-7.227670231896436
2020-08-18 12:07:09.463506432,0.006534833333333334,0.02545416666666667,263.251,160.0,180.0,180.0,226.1,226.1,226.1,7.997663232,0.10088959999999947,0.006534833333333334,-0.6301045802202981,-0.09266243887026897,0.13299999999998136,-6.245485959110765,-0.918453823488937,1.3182726465362342,5.784958384916616,0.20269807959854624,0.019210689274501896,0.03638553801481062,0.08772913395210336,0.003591028195616327,-45.84937445181729,-7.320332670766705
2020-08-18 12:07:09.662231040,0.006533166666666667,0.025444333333333333,263.53,160.0,180.0,180.0,226.1,226.1,226.1,8.19638784,0.19872460800000002,0.006533166666666667,-1.0934167715637817,-0.18532487774096965,0.27899999999999636,-5.502170982084824,-0.9325713589580694,1.4039529518155915,5.8006866360540705,0.224757139944296,0.020024677994259533,-0.033749082067473846,0.09840770399010348,0.0035494443506177073,-46.94279122338107,-7.505657548507674
2020-08-18 12:07:09.766097152,0.0065323333333333344,0.02543883333333333,263.672,160.0,180.0,180.0,226.1,226.1,226.1,8.300253952,0.1038661120000004,0.0065323333333333344,-0.6115720925705344,-0.09266243887035532,0.14200000000005275,-5.888081115143041,-0.8921335080912142,1.3671446563827498,5.811415624937347,0.23637964456351063,0.020534123716464157,-0.01647096697091994,0.084857764389963,0.003623735550665591,-47.554363315951605,-7.598319987378029
2020-08-18 12:07:09.958563328,0.006530833333333333,0.02542883333333333,263.954,160.0,180.0,180.0,226.1,226.1,226.1,8.492720128,0.19246617599999993,0.006530833333333333,-1.1119492592218125,-0.16679238996701948,0.28199999999998226,-5.777374925461256,-0.8666062444500354,1.4651925125793654,5.797790146109294,0.22775169203612597,0.02115689910208091,0.4942105147712838,0.07962427540719547,0.004073537013215876,-48.666312575173414,-7.765112377345049
2020-08-18 12:07:10.063791616,0.006529999999999999,0.025423666666666667,264.113,160.0,180.0,180.0,226.1,226.1,226.1,8.597948416,0.10522828799999928,0.006529999999999999,-0.5745071172653312,-0.092662438870528,0.15899999999999181,-5.459626191631428,-0.880584875338166,1.5110005400828426,5.808097248695861,0.2527003108569219,0.0221148448076123,0.42536644750527197,0.09562379499763242,0.004224061414788161,-49.24081969243875,-7.857774816215577
2020-08-18 12:07:10.266528512,0.0065285,0.025413333333333333,264.41900000000004,160.0,180.0,180.0,226.1,226.1,226.1,8.800685312,0.2027368960000011,0.0065285,-1.1490142345351262,-0.16679238996676046,0.30600000000004,-5.667514188118575,-0.8227036778088955,1.5093453931544771,5.876571922890838,0.2541125108257479,0.02273458962799046,0.04503894465440313,0.1049247946478395,0.004686090707741359,-50.38983392697387,-8.024567206182338
2020-08-18 12:07:10.458774784,0.006526833333333332,0.025402666666666667,264.722,160.0,180.0,180.0,226.1,226.1,226.1,8.992931584,0.19224627200000022,0.006526833333333332,-1.1860792098461737,-0.185324877741056,0.30299999999994043,-6.169582366966119,-0.9639972510939291,1.5761033847248809,5.780348513039713,0.25775186282612467,0.02348626642315036,0.40619829527951246,0.06720190379567736,0.004697468672631163,-51.57591313682005,-8.209892083923394
2020-08-18 12:07:10.565482240,0.006526166666666665,0.025398,264.89799999999997,160.0,180.0,180.0,226.1,226.1,226.1,9.09963904,0.10670745599999876,0.006526166666666665,-0.5189096543086046,-0.07412995109640513,0.17599999999998772,-4.862918429135923,-0.6947026372403255,1.6493692811867784,5.825077791676429,0.2710728820420706,0.02420507135319226,-0.013290374634487772,0.08994669833624115,0.005314774915682943,-52.09482279112866,-8.284022035019799
2020-08-18 12:07:10.760506368,0.006524666666666666,0.02538733333333333,265.22,160.0,180.0,180.0,226.1,226.1,226.1,9.294663168,0.19502412800000002,0.006524666666666666,-1.1860792098516275,-0.16679238996676046,0.32200000000005957,-6.0817049767894735,-0.8552397679058483,1.6510777579277758,5.732701230986943,0.2656778065777614,0.024984162171590853,0.14327797208313878,0.06448971620615834,0.00505748967084766,-53.280902000980284,-8.450814424986559
2020-08-18 12:07:10.860590080,0.0065231666666666676,0.025377166666666662,265.387,160.0,180.0,180.0,226.1,226.1,226.1,9.39474688,0.10008371199999999,0.0065231666666666676,-1.1304817468933805,-0.16679238996667411,0.16699999999997317,-11.295361895583776,-1.666528815065074,1.6686031789066056,5.8606725435605425,0.28762397215746927,0.025539276662555992,-0.021393234508982634,0.05013078403065719,0.004491365328890363,-54.411383747873664,-8.617606814953234
2020-08-18 12:07:10.967071232,0.0065231666666666676,0.025377166666666662,265.57,160.0,180.0,180.0,226.1,226.1,226.1,9.501228032,0.10648115200000063,0.0065231666666666676,0.0,0.0,0.18299999999999272,0.0,0.0,1.7186140134921872,5.727023058954204,0.29492570786436767,0.026085484428662216,0.036406794476392314,0.062047462337325936,0.004532206644132031,-54.411383747873664,-8.617606814953234
2020-08-18 12:07:11.167121408,0.006521666666666665,0.025366666666666662,265.918,160.0,180.0,180.0,226.1,226.1,226.1,9.701278208,0.20005017599999952,0.006521666666666665,-1.1675467222043698,-0.16679238996710583,0.3480000000000132,-5.836269407752846,-0.8337527779386019,1.7395635782895489,5.826915888580124,0.30178426066555863,0.026856712161984514,-0.06190196878129957,0.037259023844215304,0.004515702074781854,-55.578930470078035,-8.78439920492034
2020-08-18 12:07:11.365239040,0.006520333333333335,0.02535666666666667,266.282,160.0,180.0,180.0,226.1,226.1,226.1,9.89939584,0.19811763200000065,0.006520333333333335,-1.1119492592446758,-0.14825990219237856,0.3639999999999759,-5.612570915670303,-0.7483427936004104,1.8372923011717337,6.3241457586868295,0.3490975904816393,0.027348186457813582,0.045004327906625924,0.0468201541398709,0.004573033610402496,-56.69087972932271,-8.93265910711272
2020-08-18 12:07:11.465399552,0.006519,0.025346,266.466,160.0,180.0,180.0,226.1,226.1,226.1,9.999556352,0.10016051200000042,0.006519,-1.18607920986498,-0.14825990219298296,0.18400000000002592,-11.8417846133312,-1.4802230862496224,1.837051312198016,5.74948480846699,0.3305262745185127,0.02796658370287608,-0.07017008679298385,0.06660732708371679,0.004887007138995419,-57.87695893918769,-9.080919009305703
2020-08-18 12:07:11.661223424,0.006518333333333333,0.025341,266.832,160.0,180.0,180.0,226.1,226.1,226.1,10.195380224,0.19582387200000007,0.006518333333333333,-0.5559746296248915,-0.07412995109640513,0.36599999999998545,-2.8391565540328574,-0.37855420965430153,1.8690264688463791,5.795073640967523,0.3474469023409617,0.0285528345440506,0.017056223824202254,0.04448710636160967,0.00429777876819283,-58.43293356881258,-9.155048960402107
2020-08-18 12:07:11.761451008,0.006516999999999999,0.025331,267.017,160.0,180.0,180.0,226.1,226.1,226.1,10.295607808,0.10022758399999887,0.006516999999999999,-1.1119492592527267,-0.14825990219272395,0.18500000000000227,-11.094243868561565,-1.479232525376703,1.8457992562207661,5.782516500345141,0.3685541351258833,0.02959422262371674,0.407362835241706,0.08645141484972774,0.004199101321274608,-59.544882828065305,-9.30330886259483
2020-08-18 12:07:11.864808704,0.006516999999999999,0.025331,267.22700000000003,160.0,180.0,180.0,226.1,226.1,226.1,10.398965504,0.10335769599999978,0.006516999999999999,0.0,0.0,0.21000000000003638,0.0,0.0,2.031779036560924,6.306397899952818,0.4017063890167307,0.030238220956213948,-0.030660585308311148,0.07229547096976256,0.004450831553278172,-59.544882828065305,-9.30330886259483
2020-08-18 12:07:11.964825600,0.006516333333333333,0.0253255,267.423,160.0,180.0,180.0,226.1,226.1,226.1,10.4989824,0.10001689599999963,0.006516333333333333,-0.6115720925896363,-0.07412995109631879,0.19599999999996953,-6.114687788247683,-0.7411742821564774,1.9596688943433143,5.826149534896332,0.38327377976556326,0.03080532905621876,-0.02738251618815277,0.0697007846507036,0.003967874215503007,-60.156454920654944,-9.37743881369115
