timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:03.063955968,0.006588666666666667,0.025784333333333336,259.70799999999997,180.0,180.0,180.0,226.1,226.1,226.1,1.598112768,0.10302540799999993,-0.5374421418942893,-0.09266243887044166,-0.022000000000048203,-5.216598044380369,-0.8994134618757513,-0.21353955715514583,-5.725137578577558,-0.8239500742383129,-0.003643420539923307,,,,-9.136516412118144,-1.3343391197346879
2020-08-18 12:07:03.273313792,0.006587166666666667,0.025773833333333333,259.668,180.0,180.0,180.0,226.1,226.1,226.1,1.807470592,0.20935782400000003,-1.1675467220523728,-0.16679238996676046,-0.03999999999996362,-5.576800043796656,-0.7966857258067434,-0.19106044969192848,-5.74157527670354,-0.8454784667385588,-0.0035998608375396694,,,,-10.304063134170518,-1.5011315097014484
2020-08-18 12:07:03.495463424,0.006585666666666668,0.025763333333333336,259.63,180.0,180.0,180.0,226.1,226.1,226.1,2.029620224,0.22214963199999982,-1.1675467220548503,-0.16679238996684678,-0.038000000000010914,-5.25567704768852,-0.7508110117726727,-0.17105587642841985,-5.7889907469689375,-0.8474592612019128,-0.0035607304231919552,,,,-11.471609856225367,-1.6679238996682952
2020-08-18 12:07:03.600766208,0.006584833333333333,0.025758499999999997,259.63,180.0,180.0,180.0,226.1,226.1,226.1,2.134923008,0.10530278400000004,-0.5374421418998042,-0.09266243887061434,0.0,-5.103779040635849,-0.8799619093699774,0.0,-5.70608421841035,-0.847658228060782,-0.003577560781713343,,,,-12.009051998125171,-1.7605863385389096
2020-08-18 12:07:03.801250816,0.0065833333333333325,0.025748000000000004,259.58,173.75,180.0,180.0,226.1,226.1,226.1,2.335407616,0.200484608,-1.1675467220603146,-0.16679238996684678,-0.05000000000001137,-5.823622739458954,-0.8319461111291235,-0.2493957042328724,-5.69165025320305,-0.8380919012889025,-0.0035213916000951103,,,,-13.176598720185487,-1.9273787285057564
2020-08-18 12:07:03.984514304,0.006581666666666665,0.02573733333333333,259.559,164.75,180.0,180.0,226.1,226.1,226.1,2.518671104,0.18326348800000014,-1.186079209717016,-0.18532487774096965,-0.020999999999958163,-6.471988625017413,-1.0112482293307083,-0.11458911007935278,-5.5874545703140415,-0.8319801690174116,-0.003418548632082734,,,,-14.362677929902503,-2.112703606246726
2020-08-18 12:07:04.096417280,0.006581,0.025732166666666667,259.553,164.75,180.0,180.0,226.1,226.1,226.1,2.63057408,0.1119029760000001,-0.5745071172068216,-0.07412995109623245,-0.006000000000028649,-5.133975321682429,-0.6624484329731534,-0.053617876972535956,-5.520802517908456,-0.8337860293884131,-0.0030676989040524503,,,,-14.937185047109324,-2.1868335573429585
2020-08-18 12:07:04.271524096,0.0065795,0.025722166666666667,259.552,160.0,180.0,180.0,226.1,226.1,226.1,2.805680896,0.175106816,-1.1119492591141003,-0.16679238996684678,-0.0009999999999763531,-6.350119798386947,-0.9525179760383901,-0.005710799972380019,-5.553633084958073,-0.8340125267217016,-0.003205906918609833,,,,-16.049134306223426,-2.3536259473098053
2020-08-18 12:07:04.467279104,0.0065780000000000005,0.02571183333333333,259.562,160.0,180.0,180.0,226.1,226.1,226.1,3.001435904,0.1957550079999999,-1.1490142344219334,-0.16679238996684678,0.009999999999990905,-5.869654350921811,-0.8520466049422698,0.051084261404903165,-5.653023194760623,-0.8543612509580292,-0.003005647209685271,,,,-17.19814854064536,-2.520418337276652
2020-08-18 12:07:04.665576448,0.0065763333333333325,0.0257015,259.585,160.0,180.0,180.0,226.1,226.1,226.1,3.199733248,0.19829734399999976,-1.149014234424734,-0.185324877741056,0.022999999999967713,-5.794400526235669,-0.9345807361951163,0.11598743349768588,-5.58141779326913,-0.8352949174493773,-0.0027206243116875287,,,,-18.347162775070093,-2.705743215017708
2020-08-18 12:07:04.765874432,0.006575666666666665,0.02569616666666667,259.601,160.0,180.0,180.0,226.1,226.1,226.1,3.300031232,0.100297984,-0.5930396048649479,-0.07412995109640513,0.016000000000019554,-5.912776919473754,-0.7390971198025788,0.15952464209070796,-5.7240377980919845,-0.8466679969891736,-0.0022547080947057474,0.14202469379805002,-0.008332823838315698,0.00036230967940342507,-18.94020237993504,-2.7798731661141134
2020-08-18 12:07:04.968164352,0.006574166666666667,0.02568583333333333,259.64099999999996,160.0,180.0,180.0,226.1,226.1,226.1,3.502321152,0.20228992000000012,-1.1490142344307566,-0.16679238996658774,0.03999999999996362,-5.680037020286309,-0.824521508370697,0.19773600187277546,-5.77385194725431,-0.8554634492938146,-0.001549499795781249,0.07416637740889183,-0.007439733910352011,0.0004976808135732493,-20.089216614365796,-2.946665556080701
2020-08-18 12:07:05.167399424,0.006572499999999999,0.0256755,259.691,160.0,180.0,180.0,226.1,226.1,226.1,3.701556224,0.199235072,-1.149014234433555,-0.18532487774114237,0.05000000000001137,-5.7671283619861615,-0.9301819999901542,0.25095983100812375,-5.8758696743525425,-0.887683994832696,-0.0006712156409582254,0.17739564421753493,0.010395870743282574,0.0007179700544076899,-21.23823084879935,-3.1319904338218434
2020-08-18 12:07:05.301569280,0.006571833333333333,0.02567033333333333,259.72,160.0,180.0,180.0,226.1,226.1,226.1,3.83572608,0.1341698560000002,-0.5745071172180622,-0.07412995109631879,0.029000000000053205,-4.2819388374245655,-0.5525082407207672,0.21614393027337797,-5.948846322893807,-0.875448721395715,-0.0004344192862536118,-0.015409366539356416,0.0008499047995805225,0.0011353903952939532,-21.812737966017412,-3.206120384918162
2020-08-18 12:07:05.465172480,0.006570166666666667,0.02566016666666666,259.786,160.0,180.0,180.0,226.1,226.1,226.1,3.99932928,0.16360319999999984,-1.1304817467874217,-0.18532487774088333,0.06599999999997408,-6.909899970094857,-1.1327704943478092,0.40341509212517934,-5.92398599778755,-0.872533788193993,0.000912364807563743,-0.0704436888555044,-0.014886748219974396,0.001689835402092603,-22.943219712804833,-3.3914452626590452
2020-08-18 12:07:05.568772608,0.006569333333333332,0.025655,259.82599999999996,160.0,180.0,180.0,226.1,226.1,226.1,4.102929408,0.10360012799999962,-0.5745071172199009,-0.092662438870528,0.03999999999996362,-5.545428642905759,-0.8944239805430388,0.38609990906539965,-5.812858450973073,-0.8595374039932243,0.0019476402007927948,-0.2438234272813416,-0.04709149254940703,0.002322569575585251,-23.517726830024735,-3.4841077015295734
2020-08-18 12:07:05.761477376,0.006567833333333333,0.0256445,259.908,160.0,180.0,180.0,226.1,226.1,226.1,4.295634176,0.19270476800000047,-1.167546722096909,-0.16679238996684678,0.08200000000005048,-6.058732921942575,-0.865533280249954,0.4255213861654439,-5.705495223260381,-0.8433650276178084,0.00241853297412364,-0.3551782721062165,-0.03457048738026563,0.002185018668017676,-24.685273552121643,-3.6509000914964203
2020-08-18 12:07:05.966443520,0.0065661666666666655,0.02563433333333333,259.999,160.0,180.0,180.0,226.1,226.1,226.1,4.50060032,0.20496614400000013,-1.1304817467968145,-0.18532487774096965,0.09100000000000819,-5.5154559906089355,-0.904173119151666,0.44397576216298495,-5.776187694384585,-0.8659114359692187,0.0034215020976113425,-0.3102696889584843,-0.03227186664736557,0.003450154820612212,-25.815755298918457,-3.83622496923739
2020-08-18 12:07:06.157626880,0.0065645,0.025624,260.10200000000003,160.0,180.0,180.0,226.1,226.1,226.1,4.69178368,0.19118336000000014,-1.149014234451602,-0.18532487774079698,0.10300000000000864,-6.010011720955219,-0.9693567355485166,0.5387498158836029,-5.737905329666499,-0.870875108048486,0.004183110666138085,-0.14510776108258427,-0.004699213401076166,0.004496882997939195,-26.96476953337006,-4.021549846978187
2020-08-18 12:07:06.266188288,0.006563666666666666,0.025619,260.16200000000003,160.0,180.0,180.0,226.1,226.1,226.1,4.800345088,0.10856140799999991,-0.5559746295750175,-0.09266243887061434,0.060000000000002274,-5.121291624874817,-0.8535486097473461,0.5526825886414657,-5.7842465352317936,-0.8573046096181464,0.005144090437290249,-0.11321956832146349,-0.0073639048587711975,0.004689436019723096,-27.52074416294508,-4.114212285848802
2020-08-18 12:07:06.462524928,0.0065618333333333344,0.0256085,260.278,160.0,180.0,180.0,226.1,226.1,226.1,4.996681728,0.19633664000000017,-1.167546722110918,-0.20385736551474715,0.11599999999998545,-5.946657343789305,-1.0383052573108462,0.5908219678200938,-5.72784656438803,-0.8738237099252357,0.005785931432325748,-0.04343764704076749,-0.016028597747841645,0.0047279329853252795,-28.688290885055995,-4.318069651363549
2020-08-18 12:07:06.660783872,0.006560166666666667,0.025598500000000003,260.406,160.0,180.0,180.0,226.1,226.1,226.1,5.194940672,0.198258944,-1.1119492591567781,-0.185324877741056,0.1279999999999859,-5.608570472143633,-0.9347617514852495,0.6456203055332823,-5.781510977289869,-0.8965011778601444,0.006764372699679591,0.030220891151781736,-0.01295682578633652,0.004819496475906917,-29.800240144212772,-4.503394529104606
2020-08-18 12:07:06.761073408,0.006558333333333334,0.02558816666666667,260.474,160.0,180.0,180.0,226.1,226.1,226.1,5.295230208,0.10028953600000001,-1.1490142344664547,-0.20385736551491984,0.06799999999998363,-11.456970291162326,-2.0326882907796064,0.6780368392569253,-5.718829800526766,-0.8865330355643977,0.007481419812509443,0.08338557308199011,0.02764806434600854,0.005292469070972012,-30.94925437867923,-4.707251894619525
2020-08-18 12:07:06.861161472,0.0065573333333333325,0.025583,260.545,160.0,180.0,180.0,226.1,226.1,226.1,5.395318272,0.10008806399999948,-0.574507117234375,-0.11119492664473721,0.07100000000002638,-5.740016284403083,-1.1109709010330922,0.7093752957398272,-5.9237396385747125,-0.9490169816957688,0.008388724619158084,0.19036020789122962,0.0013997188206790311,0.005357957239189346,-31.523761495913604,-4.818446821264263
2020-08-18 12:07:06.961740800,0.0065573333333333325,0.025583,260.618,160.0,180.0,180.0,226.1,226.1,226.1,5.4958976,0.10057932800000025,0.0,0.0,0.07299999999997908,0.0,0.0,0.7257952648080817,-5.736700958779042,-0.9205201602975686,0.009050634206707958,0.11916499077459523,-0.02004613691916998,0.00489457354728504,-31.523761495913604,-4.818446821264263
2020-08-18 12:07:07.061980416,0.006555666666666667,0.025572833333333333,260.694,160.0,180.0,180.0,226.1,226.1,226.1,5.596137216,0.10023961599999964,-1.1304817468201922,-0.18532487774079698,0.07600000000002183,-11.277794069165191,-1.8488187119631188,0.7581832715722105,-6.234625288346508,-1.015529470620857,0.009485637812977794,0.07886319496414597,-0.022641628330009787,0.004641261342537592,-32.6542432427338,-5.00377169900506
2020-08-18 12:07:07.266614272,0.006554666666666667,0.02556783333333333,260.858,160.0,180.0,180.0,226.1,226.1,226.1,5.800771072,0.20463385600000006,-0.5559746295850151,-0.11119492664465087,0.16399999999998727,-2.716923975595783,-0.5433847986750093,0.8014314112322998,-6.220339983417966,-1.051373084428267,0.010109946461573531,-0.19846100903720965,-0.09607482227146838,0.005429006081610592,-33.210217872318815,-5.114966625649711
2020-08-18 12:07:07.465722624,0.006552833333333332,0.02555716666666667,261.027,160.0,180.0,180.0,226.1,226.1,226.1,5.999879424,0.19910835200000054,-1.1860792097843944,-0.20385736551509254,0.16899999999998272,-5.956953577639934,-1.0238514028537185,0.8487840831507774,-5.736611968314318,-0.9772448110787134,0.010854634376017183,0.03967330806484554,-0.05486674727810956,0.005655729420959149,-34.39629708210321,-5.318823991164803
2020-08-18 12:07:07.659167744,0.006551,0.025547,261.199,160.0,180.0,180.0,226.1,226.1,226.1,6.193324544,0.1934451199999998,-1.1304817468303783,-0.20385736551491984,0.17200000000002547,-5.843940373530123,-1.0538253201472338,0.8891410649181827,-6.292909912131266,-1.0761447177348031,0.011425121659286759,-0.5492541787109341,-0.15995333330832595,0.005863334344102916,-35.52677882893359,-5.522681356679723
2020-08-18 12:07:07.765753600,0.00655,0.025542,261.298,160.0,180.0,180.0,226.1,226.1,226.1,6.2999104,0.1065858559999997,-0.5559746295901937,-0.11119492664456453,0.09899999999998954,-5.216213956101223,-1.043242798036588,0.9288286806083335,-5.688811256889721,-0.9903163338216454,0.012142319160194868,-0.4359077584555945,-0.19398583994607707,0.004963741549802933,-36.08275345852378,-5.6338762833242875
2020-08-18 12:07:07.960343552,0.006548166666666666,0.0255315,261.487,160.0,180.0,180.0,226.1,226.1,226.1,6.494500352,0.1945899520000003,-1.167546722142779,-0.20385736551517888,0.18900000000002137,-6.0000360252043095,-1.0476253445767774,0.9712731724196175,-5.691752399026716,-0.986448691288468,0.013030847408801213,-0.008737464172055205,-0.10309144604881319,0.005052546436162703,-37.250300180666564,-5.837733648839467
2020-08-18 12:07:08.065569792,0.006547333333333335,0.025526666666666663,261.592,160.0,180.0,180.0,226.1,226.1,226.1,6.599726592,0.10522623999999947,-0.5374421419401153,-0.09266243887018263,0.10499999999996135,-5.107491647901873,-0.8806020140050913,0.9978499659396922,-5.737954282728209,-1.008855979794418,0.013862865132816515,-0.5122267588487217,-0.17993433679451384,0.004668293519476213,-37.78774232260668,-5.930396087709649
2020-08-18 12:07:08.261560576,0.006545333333333334,0.025516,261.79400000000004,160.0,180.0,180.0,226.1,226.1,226.1,6.795717376,0.19599078400000014,-1.1860792098021407,-0.22238985328912905,0.20200000000005502,-6.051709093638504,-1.1346954624617904,1.0306607069853595,-5.111667989129616,-0.9107038318278303,0.014314518342204458,0.029878705558320423,-0.103299835194967,0.004639187061513628,-38.97382153240882,-6.152785940998778
2020-08-18 12:07:08.462629376,0.006543666666666667,0.02550616666666667,262.01,160.0,180.0,180.0,226.1,226.1,226.1,6.996786176,0.20106879999999983,-1.0934167715398788,-0.18532487774096965,0.21599999999995134,-5.438023062453647,-0.9216988301564928,1.0742591590537742,-5.212202820032273,-0.913850495482142,0.01495748689224146,0.21105442289233523,-0.034054148328818507,0.004223251883476055,-40.0672383039487,-6.3381108187397475
2020-08-18 12:07:08.670592512,0.006541833333333334,0.025496,262.245,160.0,180.0,180.0,226.1,226.1,226.1,7.204749312,0.20796313600000005,-1.1304817468513888,-0.20385736551500616,0.23500000000001364,-5.4359718197911215,-0.9802572197940221,1.1300079644885408,-5.677302403435964,-0.9930573177854649,0.015400489602672611,-0.0011354330772707392,-0.08002672527815756,0.004359580117015588,-41.197720050800086,-6.5419681842547535
2020-08-18 12:07:08.861707008,0.006540000000000001,0.025485166666666663,262.478,160.0,180.0,180.0,226.1,226.1,226.1,7.395863808,0.19111449599999997,-1.204611697469091,-0.20385736551509254,0.2330000000000041,-6.303089104601941,-1.0666766246506627,1.2191644531244983,-5.270927704948923,-0.9424523585895057,0.016004450900503404,0.9361252683746384,0.08738527218808516,0.004025475487379404,-42.40233174826918,-6.745825549769846
2020-08-18 12:07:09.065845504,0.006538333333333333,0.025475333333333336,262.72900000000004,160.0,180.0,180.0,226.1,226.1,226.1,7.600002304,0.20413849600000056,-1.0934167715514984,-0.185324877741056,0.2510000000000332,-5.356249766587363,-0.9078389494015645,1.2295574079277654,-5.736313283750179,-1.0051257284602764,0.016810985844351384,0.8429134047003584,0.11498399015713846,0.00405307626505353,-43.49574851982067,-6.931150427510902
2020-08-18 12:07:09.259883008,0.0065365,0.02546466666666667,262.978,160.0,180.0,180.0,226.1,226.1,226.1,7.794039808,0.19403750399999975,-1.1860792098233615,-0.20385736551500616,0.2489999999999668,-6.112628669060611,-1.050608059331697,1.283257075910269,-5.6482035194325535,-0.996793524177579,0.01764349038930522,0.049224871057906815,-0.013123829273382508,0.0037729013497060948,-44.681827729644034,-7.135007793025908
2020-08-18 12:07:09.362616832,0.006535666666666665,0.02545983333333333,263.118,160.0,180.0,180.0,226.1,226.1,226.1,7.896773632,0.10273382400000042,-0.537442141952955,-0.092662438870528,0.13999999999998636,-5.231404040337804,-0.9019662197187133,1.3627449514581078,-5.720971171000268,-0.9974732240385589,0.018563020602550093,0.849853503978681,0.11117504695904673,0.003808049664827117,-45.21926987159699,-7.227670231896436
2020-08-18 12:07:09.463506432,0.006534833333333334,0.02545416666666667,263.251,160.0,180.0,180.0,226.1,226.1,226.1,7.997663232,0.10088959999999947,-0.6301045802202981,-0.09266243887026897,0.13299999999998136,-6.245485959110765,-0.918453823488937,1.3182726465362342,-5.705554085648957,-0.9766999603643386,0.019210689274501896,-0.036537437633684056,-0.011391036735992899,0.003591028195616327,-45.84937445181729,-7.320332670766705
2020-08-18 12:07:09.662231040,0.006533166666666667,0.025444333333333333,263.53,160.0,180.0,180.0,226.1,226.1,226.1,8.19638784,0.19872460800000002,-1.0934167715637817,-0.18532487774096965,0.27899999999999636,-5.502170982084824,-0.9325713589580694,1.4039529518155915,-5.722400929801578,-0.9761117345616308,0.020024677994259533,0.0335110099143941,-0.007960383843175158,0.0035494443506177073,-46.94279122338107,-7.505657548507674
2020-08-18 12:07:09.766097152,0.0065323333333333344,0.02543883333333333,263.672,160.0,180.0,180.0,226.1,226.1,226.1,8.300253952,0.1038661120000004,-0.6115720925705344,-0.09266243887035532,0.14200000000005275,-5.888081115143041,-0.8921335080912142,1.3671446563827498,-5.73344024095638,-0.9777342289295422,0.020534123716464157,0.013093674480719917,0.00877590049151897,0.003623735550665591,-47.554363315951605,-7.598319987378029
2020-08-18 12:07:09.958563328,0.006530833333333333,0.02542883333333333,263.954,160.0,180.0,180.0,226.1,226.1,226.1,8.492720128,0.19246617599999993,-1.1119492592218125,-0.16679238996701948,0.28199999999998226,-5.777374925461256,-0.8666062444500354,1.4651925125793654,-5.724054666000913,-0.9494270793041076,0.02115689910208091,-0.4941038679527178,-0.05490773832037593,0.004073537013215876,-48.666312575173414,-7.765112377345049
2020-08-18 12:07:10.063791616,0.006529999999999999,0.025423666666666667,264.113,160.0,180.0,180.0,226.1,226.1,226.1,8.597948416,0.10522828799999928,-0.5745071172653312,-0.092662438870528,0.15899999999999181,-5.459626191631428,-0.880584875338166,1.5110005400828426,-5.735405819959759,-0.9502794421297536,0.0221148448076123,-0.42530627047321723,-0.05190159446084992,0.004224061414788161,-49.24081969243875,-7.857774816215577
2020-08-18 12:07:10.266528512,0.0065285,0.025413333333333333,264.41900000000004,160.0,180.0,180.0,226.1,226.1,226.1,8.800685312,0.2027368960000011,-1.1490142345351262,-0.16679238996676046,0.30600000000004,-5.667514188118575,-0.8227036778088955,1.5093453931544771,-5.806177023077062,-0.9419259870651516,0.02273458962799046,-0.0512438153802947,0.013987242314119921,0.004686090707741359,-50.38983392697387,-8.024567206182338
2020-08-18 12:07:10.458774784,0.006526833333333332,0.025402666666666667,264.722,160.0,180.0,180.0,226.1,226.1,226.1,8.992931584,0.19224627200000022,-1.1860792098461737,-0.185324877741056,0.30299999999994043,-6.169582366966119,-0.9639972510939291,1.5761033847248809,-5.714531358367984,-0.906449496390799,0.02348626642315036,-0.4131142363769121,-0.006358828031917531,0.004697468672631163,-51.57591313682005,-8.209892083923394
2020-08-18 12:07:10.565482240,0.006526166666666665,0.025398,264.89799999999997,160.0,180.0,180.0,226.1,226.1,226.1,9.09963904,0.10670745599999876,-0.5189096543086046,-0.07412995109640513,0.17599999999998772,-4.862918429135923,-0.6947026372403255,1.6493692811867784,-5.7603949483556125,-0.9066416836388421,0.02420507135319226,0.000909331455384297,0.05495916630268193,0.005314774915682943,-52.09482279112866,-8.284022035019799
2020-08-18 12:07:10.760506368,0.006524666666666666,0.02538733333333333,265.22,160.0,180.0,180.0,226.1,226.1,226.1,9.294663168,0.19502412800000002,-1.1860792098516275,-0.16679238996676046,0.32200000000005957,-6.0817049767894735,-0.8552397679058483,1.6510777579277758,-5.673793215603681,-0.8610102766006981,0.024984162171590853,-0.15693062057773652,0.05450532177852691,0.00505748967084766,-53.280902000980284,-8.450814424986559
2020-08-18 12:07:10.860590080,0.0065231666666666676,0.025377166666666662,265.387,160.0,180.0,180.0,226.1,226.1,226.1,9.39474688,0.10008371199999999,-1.1304817468933805,-0.16679238996667411,0.16699999999997317,-11.295361895583776,-1.666528815065074,1.6686031789066056,-5.80288100588872,-0.8707076327580322,0.025539276662555992,0.00587489478184577,0.08303887909738018,0.004491365328890363,-54.411383747873664,-8.617606814953234
2020-08-18 12:07:10.967071232,0.0065231666666666676,0.025377166666666662,265.57,160.0,180.0,180.0,226.1,226.1,226.1,9.501228032,0.10648115200000063,0.0,0.0,0.18299999999999272,0.0,0.0,1.7186140134921872,-5.671350543071765,-0.849173983823766,0.026085484428662216,-0.04976594069355096,0.06357514948776126,0.004532206644132031,-54.411383747873664,-8.617606814953234
2020-08-18 12:07:11.167121408,0.006521666666666665,0.025366666666666662,265.918,160.0,180.0,180.0,226.1,226.1,226.1,9.701278208,0.20005017599999952,-1.1675467222043698,-0.16679238996710583,0.3480000000000132,-5.836269407752846,-0.8337527779386019,1.7395635782895489,-5.774856757846383,-0.8339392625811958,0.026856712161984514,0.04425822283235056,0.10480200640629594,0.004515702074781854,-55.578930470078035,-8.78439920492034
2020-08-18 12:07:11.365239040,0.006520333333333335,0.02535666666666667,266.282,160.0,180.0,180.0,226.1,226.1,226.1,9.89939584,0.19811763200000065,-1.1119492592446758,-0.14825990219237856,0.3639999999999759,-5.612570915670303,-0.7483427936004104,1.8372923011717337,-6.26915510610225,-0.9029250967315127,0.027348186457813582,-0.06344560403805542,0.09778646662165558,0.004573033610402496,-56.69087972932271,-8.93265910711272
2020-08-18 12:07:11.465399552,0.006519,0.025346,266.466,160.0,180.0,180.0,226.1,226.1,226.1,9.999556352,0.10016051200000042,-1.18607920986498,-0.14825990219298296,0.18400000000002592,-11.8417846133312,-1.4802230862496224,1.837051312198016,-5.700291682435691,-0.8199514959735045,0.02796658370287608,0.052259504085302694,0.09940734731251216,0.004887007138995419,-57.87695893918769,-9.080919009305703
2020-08-18 12:07:11.661223424,0.006518333333333333,0.025341,266.832,160.0,180.0,180.0,226.1,226.1,226.1,10.195380224,0.19582387200000007,-0.5559746296248915,-0.07412995109640513,0.36599999999998545,-2.8391565540328574,-0.37855420965430153,1.8690264688463791,-5.748567153680542,-0.8116863711157086,0.0285528345440506,-0.03575625182304867,0.105444609936317,0.00429777876819283,-58.43293356881258,-9.155048960402107
2020-08-18 12:07:11.761451008,0.006516999999999999,0.025331,267.017,160.0,180.0,180.0,226.1,226.1,226.1,10.295607808,0.10022758399999887,-1.1119492592527267,-0.14825990219272395,0.18500000000000227,-11.094243868561565,-1.479232525376703,1.8457992562207661,-5.739041646344251,-0.797386560935441,0.02959422262371674,-0.4213831316133418,0.03549696607042885,0.004199101321274608,-59.544882828065305,-9.30330886259483
2020-08-18 12:07:11.864808704,0.006516999999999999,0.025331,267.22700000000003,160.0,180.0,180.0,226.1,226.1,226.1,10.398965504,0.10335769599999978,0.0,0.0,0.21000000000003638,0.0,0.0,2.031779036560924,-6.263557396155248,-0.835959219699222,0.030238220956213948,0.014145962214485407,0.08592874243413659,0.004450831553278172,-59.544882828065305,-9.30330886259483
2020-08-18 12:07:11.964825600,0.006516333333333333,0.0253255,267.423,160.0,180.0,180.0,226.1,226.1,226.1,10.4989824,0.10001689599999963,-0.6115720925896363,-0.07412995109631879,0.19599999999996953,-6.114687788247683,-0.7411742821564774,1.9596688943433143,-5.788186119947866,-0.766183282755662,0.03080532905621876,0.010794332500941094,0.0866585229337637,0.003967874215503007,-60.156454920654944,-9.37743881369115
2020-08-18 12:07:12.167543552,0.006515000000000001,0.0253155,267.823,160.0,180.0,180.0,226.1,226.1,226.1,10.701700352,0.20271795200000042,-1.1119492592571407,-0.14825990219263757,0.39999999999997726,-5.48520369452597,-0.7313604973309776,1.9731848908969662,-6.261863037392539,-0.8233055849680024,0.03133396733943004,-0.06518685263209946,0.0635636708791977,0.004605709714501181,-61.26840417991208,-9.525698715883788
2020-08-18 12:07:12.360063488,0.006513833333333332,0.025305,268.219,160.0,180.0,180.0,226.1,226.1,226.1,10.894220288,0.19251993600000006,-1.167546722222528,-0.12972741441886007,0.396000000000015,-6.0645497109583895,-0.6738388611289587,2.0569298340095794,-5.11523589281633,-0.6578115814674476,0.031979150226052994,-0.45874113390923116,0.0346024383817942,0.004679204489298493,-62.43595090213461,-9.655426130302649
2020-08-18 12:07:12.464486656,0.006513166666666667,0.02530016666666667,268.441,160.0,180.0,180.0,226.1,226.1,226.1,10.998643456,0.10442316800000029,-0.537442141975952,-0.07412995109623245,0.22199999999998,-5.146771087963454,-0.709899464994514,2.1259649965798717,-5.761575629154321,-0.7342729759807823,0.03241374037207433,-0.11709853709816258,0.08317748709480367,0.004730467516787209,-62.97339304411056,-9.729556081398881
