timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:16:09.313880576,-0.009871333333333334,0.014116,193.722,201.571,180.0,180.0,170.586864,185.043432,187.934852,12.90413,0.29595899999999986,-0.009871333333333334,-0.36514123689500405,-1.3464545614167909,-0.4088878345043711,-1.2337561516798077,-4.549463139883536,-1.381569185273539,4.647941952632665,0.12362127427953877,-0.024069760804245617,-0.004679157913093012,0.04340522455689339,-0.0022738979032519042,-8.678691682173627,-32.328783959384545,-6.487850324359403
2020-10-21 15:16:09.608467200,-0.00988333333333333,0.014112833333333331,193.49599999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,13.198717,0.29458699999999993,-0.00988333333333333,-0.3633061646341347,-1.3464608683576478,-0.4208021061214015,-1.2332729028576779,-4.570673072327184,-1.4284476440623708,4.642331061188188,0.1369830033262872,-0.024736593087842765,-0.006142803648381924,0.04401139500106324,-0.0022531096798004816,-9.041997846807762,-33.67524482774219,-6.908652430480805
2020-10-21 15:16:09.918102528,-0.009895666666666669,0.0141095,193.24599999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,13.508352,0.3096350000000001,-0.009895666666666669,-0.3614502190932883,-1.3455310353284275,-0.43247434036582644,-1.1673429008131773,-4.3455392165886515,-1.3967230460568938,4.6441576196527015,0.15062888886992942,-0.025438520750952064,-0.004026030605199904,0.044678608273500994,-0.002252663023418186,-9.40344806590105,-35.02077586307062,-7.341126770846631
2020-10-21 15:16:10.212680960,-0.009907833333333334,0.014106166666666666,192.995,201.571,180.0,180.0,170.586864,185.043432,187.934852,13.80293,0.29457799999999956,-0.009907833333333334,-0.3586046511366584,-1.345535791400101,-0.44450193066127447,-1.2173504169919647,-4.5676723699668775,-1.508944763903873,4.639379300191091,0.16409434971050854,-0.02610127026572142,-0.006029598091521487,0.045120650403339936,-0.0022234854779765337,-9.76205271703771,-36.36631165447072,-7.785628701507905
2020-10-21 15:16:10.511362560,-0.00992,0.014103,192.73,201.571,180.0,180.0,170.586864,185.043432,187.934852,14.101612,0.29868199999999945,-0.00992,-0.35679356772483906,-1.3464388191770003,-0.4556187461458717,-1.1945599926505104,-4.507934255084011,-1.5254308801530476,4.63542961785375,0.1777504585358509,-0.026761024664415704,-0.00582003127842021,0.04559530985866189,-0.0022067717768608276,-10.118846284762549,-37.71275047364772,-8.241247447653777
2020-10-21 15:16:10.811197696,-0.009932166666666666,0.014099833333333334,192.451,201.571,180.0,180.0,170.586864,185.043432,187.934852,14.401447,0.29983499999999985,-0.009932166666666666,-0.3540050706910031,-1.347368882282188,-0.46744896583869877,-1.1806662687511575,-4.493701143236076,-1.5590206808367904,4.635183879669293,0.19170746771437283,-0.02744126091982619,-0.006142241710290731,0.04603661186434535,-0.0021835504974878676,-10.472851355453551,-39.06011935592991,-8.708696413492476
2020-10-21 15:16:11.114049792,-0.009944166666666669,0.014096833333333331,192.16099999999997,201.571,180.0,180.0,170.586864,185.043432,187.934852,14.704299,0.30285200000000145,-0.009944166666666669,-0.35122013664524343,-1.3483075080259095,-0.4791891719628444,-1.1597088236011046,-4.452034353499079,-1.5822552664761735,4.639914923623326,0.20624700643033264,-0.028143859437191387,-0.006831124030421045,0.04646390023176447,-0.0021576754551204213,-10.824071492098795,-40.408426863955825,-9.18788558545532
2020-10-21 15:16:11.408917248,-0.009956166666666664,0.01409366666666667,191.861,201.571,180.0,180.0,170.586864,185.043432,187.934852,14.999167,0.29486799999999924,-0.009956166666666664,-0.3475095435638743,-1.348301250176789,-0.49032790798315884,-1.1785257931137838,-4.572558738746804,-1.6628725666507052,4.635749715648423,0.22037319581660414,-0.028790397152547734,-0.008173902751032068,0.04671706622985095,-0.0021179779160874395,-11.171581035662669,-41.75672811413261,-9.678213493438479
2020-10-21 15:16:11.709414400,-0.0099685,0.0140905,191.544,201.571,180.0,180.0,170.586864,185.043432,187.934852,15.299664,0.300497,-0.0099685,-0.34474618588101336,-1.3492389812991872,-0.5018021063752977,-1.147253336575784,-4.490024796584282,-1.6699072083092266,4.6269674732546635,0.23429248390780985,-0.029401119868849763,-0.008754961331135711,0.04692525312293342,-0.002080338081890155,-11.516327221543682,-43.1059670954318,-10.180015599813776
2020-10-21 15:16:12.008899328,-0.009980500000000002,0.0140875,191.218,201.571,180.0,180.0,170.586864,185.043432,187.934852,15.599149,0.29948500000000067,-0.009980500000000002,-0.3400469390868953,-1.3501619267835736,-0.5129691294303826,-1.1354389671833132,-4.508278968173934,-1.712837469089876,4.630971435855801,0.24911651901010312,-0.030084157691926804,-0.009927252562359452,0.04725981982156703,-0.002041211827067202,-11.856374160630576,-44.45612902221537,-10.69298472924416
2020-10-21 15:16:12.312020480,-0.009992666666666669,0.014084333333333334,190.875,201.571,180.0,180.0,170.586864,185.043432,187.934852,15.90227,0.3031209999999991,-0.009992666666666669,-0.33635062984950514,-1.3510784150002264,-0.5237039161757507,-1.1096249677505226,-4.457224722141424,-1.727705821027749,4.623987864659855,0.2632003057921364,-0.030688692180964126,-0.0103981027149832,0.04744720884515065,-0.0019986053314754028,-12.192724790480082,-45.807207437215595,-11.21668864541991
2020-10-21 15:16:12.610002432,-0.01000483333333333,0.014081333333333331,190.52200000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,16.200252,0.2979819999999993,-0.01000483333333333,-0.3326544554840898,-1.3510609077750515,-0.5351207106222204,-1.1163575500670864,-4.534035303390993,-1.7958155547053907,4.616422319094885,0.27747098479363097,-0.03127655216669842,-0.0092166277260095,0.047628754361503794,-0.0019626056706238634,-12.52537924596417,-47.158268344990645,-11.75180935604213
2020-10-21 15:16:12.909476096,-0.010016833333333334,0.014078333333333332,190.158,201.571,180.0,180.0,170.586864,185.043432,187.934852,16.499726,0.299474,-0.010016833333333334,-0.32795685792750384,-1.3501013540956415,-0.5460933673391823,-1.0951096186229985,-4.508242298482143,-1.8235084425999664,4.621190448622449,0.29244432697256645,-0.031933777763963826,-0.011136796998500145,0.04772106979920229,-0.001906155330396272,-12.853336103891674,-48.50836969908629,-12.297902723381313
2020-10-21 15:16:13.218545152,-0.010029,0.014075333333333334,189.767,201.571,180.0,180.0,170.586864,185.043432,187.934852,16.808795,0.3090690000000009,-0.010029,-0.3224216890812279,-1.3501046087229587,-0.5569261777695607,-1.0432029387652173,-4.3682951338469875,-1.8019477131953026,4.612929442620529,0.30671934471116125,-0.03248689469939701,-0.010055154314597628,0.04788282477721104,-0.0018610773263739706,-13.175757792972902,-49.858474307809246,-12.854828901150874
2020-10-21 15:16:13.512848128,-0.010041166666666664,0.01407233333333333,189.38099999999997,201.571,180.0,180.0,170.586864,185.043432,187.934852,17.103098,0.2943029999999993,-0.010041166666666664,-0.3178846437277073,-1.35100129782483,-0.5673711168857967,-1.0801270925804631,-4.590511472274605,-1.927846868315301,4.615564843183437,0.32161774771867924,-0.03310358600462992,-0.011129219776835562,0.047927885464999515,-0.0018003944996165418,-13.49364243670061,-51.209475605634076,-13.422200018036671
2020-10-21 15:16:13.812321280,-0.01005333333333333,0.014069333333333331,188.97799999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,17.402571,0.299472999999999,-0.01005333333333333,-0.3123260839384422,-1.3500748878063398,-0.5780662472924322,-1.0429190075180175,-4.50816897618932,-1.9302783466036475,4.612361619139826,0.33622041306870215,-0.0336613819485966,-0.01158973217832718,0.0479378328007466,-0.001738033082482827,-13.805968520639052,-52.55955049344041,-14.000266265329103
2020-10-21 15:16:14.110035968,-0.0100655,0.0140665,188.56,201.571,180.0,180.0,170.586864,185.043432,187.934852,17.700285,0.2977140000000027,-0.0100655,-0.3085842003943641,-1.352881294839471,-0.5884604996099859,-1.0365122244649607,-4.544231359087778,-1.976596665289441,4.608920815245992,0.3508352878039335,-0.03419924624764154,-0.012666373220815706,0.04778157620458774,-0.0016692735028192148,-14.114552721033416,-53.91243178827988,-14.58872676493909
2020-10-21 15:16:14.411518976,-0.010077500000000001,0.014063666666666669,188.13299999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,18.001768,0.3014829999999975,-0.010077500000000001,-0.3020777082602942,-1.3528514711426687,-0.5988094368995216,-1.001972609600862,-4.487322572558585,-1.986212943680163,4.598104183796058,0.3649194638262436,-0.03466039181795607,-0.012818288409145596,0.047574450253309815,-0.0015964104334984918,-14.41663042929371,-55.26528325942255,-15.187536201838611
2020-10-21 15:16:14.713296128,-0.01008983333333333,0.014060833333333331,187.68200000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,18.303546,0.3017780000000023,-0.01008983333333333,-0.29560609859663106,-1.3528469578347055,-0.6082700296585567,-0.9795482062861732,-4.482921080511817,-2.0156208526087123,4.595484537137035,0.3793971933169952,-0.035161034613011906,-0.012497416211563153,0.0474192568034109,-0.0015245689635052227,-14.71223652789034,-56.61813021725726,-15.795806231497169
2020-10-21 15:16:15.013470464,-0.010102166666666666,0.014058166666666668,187.225,201.571,180.0,180.0,170.586864,185.043432,187.934852,18.60372,0.3001739999999984,-0.010102166666666666,-0.2900382142908143,-1.3537708154889336,-0.6176556864497266,-0.9662336321294177,-4.509953611868252,-2.057658846035066,4.589630259756815,0.3939298892251756,-0.035617412668526506,-0.013472508346207841,0.04711907016777508,-0.0014415926757497467,-15.002274742181154,-57.971901032746196,-16.413461917946897
2020-10-21 15:16:15.315002368,-0.010114333333333331,0.0140555,186.75599999999997,201.571,180.0,180.0,170.586864,185.043432,187.934852,18.905252,0.3015320000000017,-0.010114333333333331,-0.2825636110736419,-1.3547046246898369,-0.6263564999954673,-0.9370932805594111,-4.492739160984006,-2.077247190996192,4.585541669671519,0.4083577631187668,-0.03606363522827995,-0.013468330632454206,0.04686031674605986,-0.0013601048152854839,-15.284838353254795,-59.32660565743603,-17.039818417942364
2020-10-21 15:16:15.615872256,-0.010126333333333331,0.014053,186.274,201.571,180.0,180.0,170.586864,185.043432,187.934852,19.206122,0.30086999999999975,-0.010126333333333331,-0.2762228396334255,-1.3556033378841206,-0.6341905006788994,-0.918080365717505,-4.505611519540405,-2.107855554488317,4.58696304570382,0.42310822042135676,-0.036526760206576914,-0.01333244129188152,0.04656247069938353,-0.0012777502176597774,-15.56106119288822,-60.68220899532015,-17.67400891862126
2020-10-21 15:16:15.916078848,-0.0101385,0.0140505,185.77700000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,19.506328,0.3002059999999993,-0.0101385,-0.26872610867688823,-1.3574695586740617,-0.6414387374522968,-0.8951390334533249,-4.521793563999603,-2.136661950301787,4.577359378538826,0.43685872021986943,-0.03687159467494097,-0.014690920420112802,0.0460539106594911,-0.0011800807001832126,-15.829787301565108,-62.039678553994214,-18.31544765607356
2020-10-21 15:16:16.217711104,-0.010150666666666669,0.014048166666666669,185.267,201.571,180.0,180.0,170.586864,185.043432,187.934852,19.807961,0.30163299999999893,-0.010150666666666669,-0.26026629956453917,-1.3565451166451523,-0.64771729200202,-0.8628575108311759,-4.497336553510912,-2.1473687958612695,4.578997786822148,0.4516321968652287,-0.03727709730399423,-0.014532892195500802,0.04567028863106774,-0.001092001760153681,-16.090053601129647,-63.396223670639365,-18.96316494807558
2020-10-21 15:16:16.509008896,-0.010163,0.014045833333333334,184.762,201.571,180.0,180.0,170.586864,185.043432,187.934852,20.099258,0.29129700000000014,-0.010163,-0.25197928242378875,-1.3574713310508613,-0.6537922666296261,-0.8650253261234706,-4.6600937567186085,-2.2444181252454567,4.568680497376091,0.46520494908346316,-0.037559153533462855,-0.016153539246105752,0.04501396771168714,-0.000985188626859553,-16.342032883553436,-64.75369500169023,-19.616957214705206
2020-10-21 15:16:16.808817664,-0.010175,0.01404366666666667,184.233,201.571,180.0,180.0,170.586864,185.043432,187.934852,20.399067,0.29980899999999977,-0.010175,-0.2436842500556712,-1.3583917229725706,-0.6590797090005156,-0.8127983151128598,-4.530857055567283,-2.1983319680213604,4.565673070161914,0.47922037247678645,-0.03786532289598684,-0.017021429066570753,0.044398387464851405,-0.0008832203941312177,-16.58571713360911,-66.1120867246628,-20.27603692370572
2020-10-21 15:16:17.111506432,-0.0101875,0.014041333333333331,183.68,201.571,180.0,180.0,170.586864,185.043432,187.934852,20.701756,0.3026890000000009,-0.0101875,-0.2345730605620191,-1.3583958486640686,-0.6637005583628462,-0.774963941742245,-4.4877608656544,-2.192681459725475,4.563948894885533,0.4928149551095706,-0.038155255491589005,-0.01772862348291751,0.04380229478062233,-0.0007809516863090385,-16.82029019417113,-67.47048257332688,-20.93973748206857
2020-10-21 15:16:17.416036608,-0.0101995,0.01403933333333333,183.11700000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,21.006286,0.30452999999999975,-0.0101995,-0.22525518130797406,-1.3602589999514567,-0.6679785965798267,-0.7396814149935121,-4.466748760225455,-2.1934738665478846,4.558748731798365,0.5061585798478161,-0.03838022459941476,-0.01604208230661572,0.04334529059688786,-0.0006959358340630968,-17.045545375479104,-68.83074157327833,-21.607716078648394
2020-10-21 15:16:17.715072256,-0.010211833333333331,0.014037333333333334,182.55200000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,21.305322,0.29903600000000097,-0.010211833333333331,-0.2149577146211713,-1.3602637161655553,-0.6711713283399007,-0.7188355737141033,-4.548829292010162,-2.244449926898094,4.55191226560436,0.5190763228832688,-0.03855715966107661,-0.017193282029140347,0.042593618640167544,-0.0005867870570472563,-17.260503090100276,-70.1910052894439,-22.278887406988297
2020-10-21 15:16:18.016591360,-0.010223999999999999,0.014035333333333334,181.96900000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,21.606841,0.301518999999999,-0.010223999999999999,-0.2057611999535373,-1.35842832207717,-0.6741591360883676,-0.682415370021584,-4.5052826590602075,-2.235876134135394,4.550032755244355,0.5321933799044839,-0.03874480247728715,-0.016672176341906625,0.04198569924541667,-0.0004897087038664906,-17.466264290053815,-71.54943361152107,-22.953046543076663
2020-10-21 15:16:18.319260928,-0.010236333333333332,0.0140335,181.37400000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,21.90951,0.30266900000000163,-0.010236333333333332,-0.19455139121953136,-1.3593629648021384,-0.6763666264513382,-0.6427859847540723,-4.491252704446544,-2.2346742694208346,4.543080370151351,0.5447014749617369,-0.0388591682315397,-0.016379000520734467,0.0413535294766736,-0.0003895496349786076,-17.660815681273345,-72.90879657632321,-23.629413169528
2020-10-21 15:16:18.609422336,-0.010248666666666666,0.014031666666666666,180.78599999999997,201.571,180.0,180.0,170.586864,185.043432,187.934852,22.199672,0.2901619999999987,-0.010248666666666666,-0.1843051149925066,-1.3593578103719677,-0.678157540318199,-0.6351800545643724,-4.684823685982223,-2.337168686176005,4.536435404159545,0.5568188027569264,-0.03894231237753084,-0.020258168998688767,0.04018069115430834,-0.00025383477471221,-17.845120796265853,-74.26815438669517,-24.3075707098462
2020-10-21 15:16:18.915803904,-0.010261,0.01403,180.166,201.571,180.0,180.0,170.586864,185.043432,187.934852,22.506053,0.3063810000000018,-0.010261,-0.1741621308009234,-1.3602787640192109,-0.6792189027049383,-0.5684495148227938,-4.439827417559193,-2.2169093472014727,4.532951976648274,0.5690591740222556,-0.039021728335653164,-0.018597357276690662,0.03969867332083128,-0.00016515284774988598,-18.019282927066776,-75.62843315071439,-24.98678961255114
2020-10-21 15:16:19.216977664,-0.010273,0.0140285,179.53900000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,22.807227,0.3011739999999996,-0.010273,-0.16294344532390087,-1.360276795790977,-0.6796124103982577,-0.5410275964190172,-4.516581098604059,-2.2565440921137236,4.525754877022487,0.5806694654849941,-0.039037193001559174,-0.01986606949753017,0.03884481637798907,-5.257096108239884e-05,-18.182226372390677,-76.98870994650537,-25.666402022949395
2020-10-21 15:16:19.518577920,-0.010285333333333334,0.014027,178.898,201.571,180.0,180.0,170.586864,185.043432,187.934852,23.108827,0.30160000000000053,-0.010285333333333334,-0.15211575447811473,-1.3593752552272622,-0.6800125714268954,-0.504362581160857,-4.507212384705769,-2.254683592264238,4.518551064080461,0.5919594390098223,-0.03902036191143052,-0.018477283542550148,0.03823951924364298,3.888899097802074e-05,-18.33434212686879,-78.34808520173263,-26.34641459437629
