timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 14:57:34.426461440,0.0042886666666666655,-0.00010149999999999999,7.183889999999999,180.0,180.0,293.796,38.159296000000005,199.5,185.043432,9.000154,0.2914910000000006,0.0042886666666666655,0.16407406837843463,0.16121718776564659,0.7240400007674466,0.562878676797686,0.5530777545984138,2.4839188886361674,0.650293554468777,0.44802610417658645,0.041391693587605936,,,,1.2396497554428882,1.209107824935364,7.403158833790004
2020-10-21 14:57:34.730737408,0.004290166666666667,-9.95e-05,7.83275,180.0,180.0,302.546,51.198882,199.5,185.043432,9.30443,0.30427599999999977,0.004290166666666667,0.17141798127512878,0.17137239154407444,0.7304074599766598,0.5633634636814238,0.5632136334908917,2.400476738147801,0.6981525113080638,0.4659220863748745,0.04170465556351962,,,,1.411067736718017,1.3804802164794383,8.133566293766663
2020-10-21 14:57:35.027791104,0.004291833333333332,-9.75e-05,8.45763,180.0,180.0,311.596,64.399398,199.5,185.043432,9.601483,0.297053,0.004291833333333332,0.1789394051383293,0.18355281108724306,0.7354180769735491,0.6023820837976027,0.6179126657103043,2.4757133473607373,0.7486730480139163,0.48283815088715215,0.04202041957443393,,,,1.5900071418563464,1.5640330275666814,8.868984370740211
2020-10-21 14:57:35.330025728,0.0042935,-9.549999999999999e-05,9.09942,180.0,180.0,318.676,77.375676,199.5,185.043432,9.903718,0.3022349999999996,0.0042935,0.18633727052221044,0.19654827236847283,0.7394863121865145,0.6165310785389206,0.6503160532978414,2.446726263293515,0.799991294481954,0.4974404357966249,0.042243639922668504,,,,1.7763444123785568,1.7605812999351542,9.608470682926725
2020-10-21 14:57:35.626518016,0.004295333333333332,-9.35e-05,9.70422,180.0,180.0,318.676,86.605078,199.5,185.043432,10.20021,0.29649200000000064,0.004295333333333332,0.1946397711440403,0.20947397461981557,0.7428057967279786,0.6564756254605179,0.7065080157974418,2.5053148035291914,0.8531699847837527,0.5107478813116453,0.042446200818828175,,,,1.9709841835225972,1.9700552745549698,10.351276479654704
2020-10-21 14:57:35.928061440,0.004297166666666667,-9.15e-05,10.3263,180.0,180.0,316.526,91.133994,199.5,185.043432,10.501754,0.3015439999999998,0.004297166666666667,0.2029338953335839,0.22238769577965023,0.7449606813686249,0.6729827001485158,0.73749666973858,2.470487495584808,0.9075795857497398,0.5220123333374765,0.04259995375094215,,,,2.173918078856181,2.19244297033462,11.096237161023328
2020-10-21 14:57:36.232885760,0.004299,-8.966666666666667e-05,10.9597,180.0,180.0,307.427,95.71345,199.5,185.043432,10.806578,0.304824,0.004299,0.2111603238986708,0.23519240338993924,0.7460176615893687,0.6927286693261384,0.7715678666704041,2.4473718000858486,0.9651458014445293,0.532470097011509,0.04277517602594456,,,,2.3850784027548517,2.4276353737245593,11.842254822612697
2020-10-21 14:57:36.534309632,0.004301,-8.783333333333335e-05,11.606,180.0,180.0,298.277,100.1756,199.5,185.043432,11.108002,0.3014240000000008,0.004301,0.22050399822262695,0.2492050601164355,0.7462958536275879,0.7315409463832554,0.8267591834639406,2.4759005707162864,1.022965245885993,0.5404633170257384,0.04285487960687831,,,,2.605582400977479,2.6768404338409946,12.588550676240285
2020-10-21 14:57:36.833656576,0.004303,-8.616666666666667e-05,12.2671,180.0,180.0,289.177,104.741756,199.5,185.043432,11.407349,0.29934699999999914,0.004303,0.22976619842259155,0.2640273571823173,0.7459088834027453,0.767558046088961,0.8820110346264304,2.491786733799729,1.082740541330597,0.5470495297470999,0.04291395139562255,,,,2.8353485994000702,2.9408677910233116,13.33445955964303
2020-10-21 14:57:37.129158912,0.0043051666666666655,-8.45e-05,12.9338,180.0,180.0,280.177,109.290888,199.5,185.043432,11.702851,0.2955020000000008,0.0043051666666666655,0.23910805261054485,0.27806932399391177,0.745055648771704,0.8091588300943621,0.9410065718469283,2.5213218481489195,1.1447248518990232,0.5525068819715601,0.04295825204782797,0.20566898143221485,0.015690684649966,8.215466051535771e-05,3.074456652010615,3.2189371150172232,14.079515208414733
2020-10-21 14:57:37.427908608,0.0043075000000000006,-8.3e-05,13.6497,180.0,180.0,271.427,113.802514,199.5,185.043432,12.001601,0.29875000000000007,0.0043075000000000006,0.2501827946243762,0.29366685675608156,0.744045443798533,0.8374319485334766,0.9829852945810259,2.490528682170821,1.2061304357460352,0.5557919594651064,0.042881957094045096,0.20952965939116547,0.009965613529268724,-3.734552910423645e-05,3.324639446634991,3.512603971773305,14.823560652213267
2020-10-21 14:57:37.729359616,0.004309833333333333,-8.133333333333334e-05,14.3923,180.0,180.0,262.377,118.462568,199.5,185.043432,12.303052,0.30145099999999836,0.004309833333333333,0.2602786224425844,0.30938779859181414,0.7424258752076917,0.8634193366171808,1.0263286523906565,2.4628409765026347,1.2732591223513243,0.5594771625490293,0.04289623139657065,0.2136214987927207,0.004276096121167536,-0.00014309057552287858,3.5849180690775757,3.821991770365119,15.565986527420959
2020-10-21 14:57:38.031380736,0.0043125,-7.966666666666667e-05,15.1599,180.0,180.0,253.327,123.04149199999999,199.5,185.043432,12.605073,0.30202100000000165,0.0043125,0.2704961222434882,0.3251284531548046,0.7410469162388627,0.8956202457560458,1.0765094253538754,2.4536271194349353,1.3392123487543728,0.5606119708955223,0.042785417844210936,0.2166528965015791,-0.0015628554465309072,-0.00025360489095572407,3.855414191321064,4.147120223519924,16.307033443659822
2020-10-21 14:57:38.333644032,0.0043155,-7.766666666666668e-05,15.9498,180.0,180.0,244.27700000000002,127.62148,199.5,185.043432,12.907336,0.30226299999999995,0.0043155,0.2798548295945596,0.3410267910272844,0.7391358091481216,0.9258653212419636,1.1282452401626546,2.44534001564241,1.407245991595035,0.5606868035116458,0.04266802244644808,0.21969184016346258,-0.007213267318320157,-0.0003498733577132357,4.135269020915624,4.4881470145472075,17.046169252807942
2020-10-21 14:57:38.633019392,0.004318666666666667,-7.55e-05,16.7545,180.0,180.0,235.40900000000002,130.10858000000002,199.5,185.043432,13.206712,0.29937599999999875,0.004318666666666667,0.2907905518087506,0.3565369620789815,0.7378186955611198,0.9713221895167007,1.1909336823225074,2.4645218573336636,1.4773595263841814,0.5594800075403793,0.04254260946809884,0.22216371485837486,-0.01298781274619672,-0.00045060385040256314,4.426059572724375,4.844683976626189,17.783987948369063
2020-10-21 14:57:38.932713984,0.0043219999999999995,-7.3e-05,17.5766,180.0,180.0,234.75799999999998,130.10858000000002,199.5,185.043432,13.506406,0.29969400000000057,0.0043219999999999995,0.30102122560444194,0.3723532172477865,0.7362270533691184,1.0044286025227112,1.2424446844040449,2.456595905720892,1.5482164146153508,0.5563019804338297,0.04237953717220301,0.22453324800925045,-0.018575732533663774,-0.0005423269452875941,4.727080798328817,5.217037193873975,18.52021500173818
2020-10-21 14:57:39.226461440,0.0043255,-7.016666666666667e-05,18.3869,180.0,180.0,234.75799999999998,130.10858000000002,199.5,185.043432,13.800154,0.293747999999999,0.0043255,0.3131387413716815,0.3891630156848372,0.7339359431657541,1.066011483896682,1.3248192862073562,2.4985223496526157,1.6214842746533975,0.5515200697365361,0.042226494060112384,0.22554005275198247,-0.024427566242826864,-0.0006554781363241378,5.040219539700499,5.606200209558812,19.254150944903934
2020-10-21 14:57:39.529463552,0.004329166666666665,-6.716666666666667e-05,19.2593,180.0,180.0,234.75799999999998,130.10858000000002,199.5,185.043432,14.103156,0.3030020000000011,0.004329166666666665,0.3243063502352754,0.40498561459463683,0.7307088543882073,1.070310922816596,1.3365773644881398,2.4115644596016024,1.6940705633488842,0.5440942628813585,0.042013697695930635,0.22643044966550907,-0.02999063078439206,-0.000750973476963016,5.364525889935774,6.011185824153449,19.984859799292142
2020-10-21 14:57:39.829215744,0.0043331666666666675,-6.383333333333333e-05,20.1273,180.0,180.0,234.75799999999998,130.10858000000002,199.5,185.043432,14.402908,0.2997519999999998,0.0043331666666666675,0.3363699640126588,0.4216923871164011,0.7280047306108002,1.1221608663583864,1.40680424856682,2.4286901525621203,1.7657288652216474,0.5342686008614834,0.04175539993951113,0.22714158542402263,-0.03538336746842632,-0.0008390617632736706,5.700895853948433,6.43287821126985,20.71286452990294
2020-10-21 14:57:40.131046656,0.004337166666666667,-6.033333333333333e-05,21.0134,180.0,180.0,234.75799999999998,130.10858000000002,199.5,185.043432,14.704739,0.30183099999999996,0.004337166666666667,0.3492536146042864,0.4392014956005895,0.7245552833846783,1.1571164479602374,1.4551238792588885,2.4005330247213785,1.8362563122563664,0.5218836286246143,0.041444705984745374,0.22719146818061914,-0.040680376577937646,-0.000925276043563164,6.0501494685527195,6.87207970687044,21.43741981328762
2020-10-21 14:57:40.431513600,0.0043415,-5.65e-05,21.9067,180.0,180.0,234.75799999999998,130.10858000000002,199.5,185.043432,15.005206,0.3004669999999994,0.0043415,0.36397350756471303,0.45666604727641913,0.7198825104635648,1.2113593425058784,1.5198542511371302,2.395878783572127,1.9085300546550137,0.5078701316317487,0.04116743174336748,0.22699297820979097,-0.04590597395675832,-0.0010008641250363996,6.414122976117433,7.328745754146859,22.157302323751182
2020-10-21 14:57:40.727336448,0.004345833333333333,-5.266666666666667e-05,22.8004,180.0,180.0,233.358,130.10858000000002,199.5,185.043432,15.301029,0.2958230000000004,0.004345833333333333,0.37794759372070513,0.47623265126212433,0.7145431802283474,1.277613957402584,1.6098567429243964,2.4154415992953435,1.9791549773469936,0.4915641200989716,0.0408465987614297,0.22487551108776596,-0.05132093473144267,-0.00109965702586063,6.792070569838138,7.804978405408984,22.87184550397953
2020-10-21 14:57:41.028973312,0.004350333333333333,-4.883333333333333e-05,23.7108,180.0,180.0,224.458,130.10858000000002,199.5,185.043432,15.602665,0.30163600000000024,0.004350333333333333,0.3910134185060166,0.49397053457092593,0.7085796528337261,1.2963088573844512,1.637637863421228,2.3491216328081714,2.0488465107470555,0.4734591709128289,0.04049849046771847,0.22359262794309365,-0.05624014522704986,-0.0011664312286595263,7.183083988344155,8.29894893997991,23.580425156813256
2020-10-21 14:57:41.332393984,0.004354833333333335,-4.516666666666667e-05,24.6336,180.0,180.0,215.458,130.10858000000002,199.5,185.043432,15.906086,0.30342100000000016,0.004354833333333335,0.4040548157372145,0.5116429529507769,0.7020202081509227,1.3316639775665307,1.686247665622276,2.3136836545622166,2.1186625657402365,0.45414375086969416,0.040143571276278024,0.2219454141946177,-0.06101534459667926,-0.0012311383738515076,7.587138804081369,8.810591892930686,24.28244536496418
2020-10-21 14:57:41.626959616,0.0043595000000000005,-4.116666666666667e-05,25.5283,180.0,180.0,206.358,130.10858000000002,199.5,185.043432,16.200652,0.29456600000000144,0.0043595000000000005,0.41701587666311796,0.5292398237902767,0.6949803269543036,1.4156958938340336,1.7966765471584436,2.3593365390245316,2.1862504702959695,0.4328152642212311,0.03974237854951092,0.21790620032889546,-0.06566543328739807,-0.0013151211477772159,8.004154680744486,9.339831716720964,24.977425691918484
2020-10-21 14:57:41.927837696,0.004364166666666667,-3.733333333333333e-05,26.4346,180.0,180.0,197.50799999999998,130.10858000000002,199.5,185.043432,16.50153,0.3008779999999973,0.004364166666666667,0.42807898286869817,0.5458005967600352,0.6872792654445997,1.4227659811242497,1.8140262723098401,2.284245659186135,2.254728778357688,0.41056209909958147,0.03934611356045233,0.2149683471316151,-0.06989667423405085,-0.0013766901132345913,8.432233663613184,9.885632313480999,25.66470495736308
2020-10-21 14:57:42.227066624,0.004369,-3.333333333333333e-05,27.3162,180.0,180.0,188.458,130.10858000000002,199.5,185.043432,16.800759,0.2992290000000004,0.004369,0.43818009232847477,0.5633006587830163,0.6798707369427017,1.4643637225284787,1.8825069053568186,2.2720750226171287,2.31707370038946,0.3860468435625149,0.038846121435275,0.21043966100125067,-0.07360738341096869,-0.0014420070710889322,8.870413755941659,10.448932972264014,26.34457569430578
2020-10-21 14:57:42.527578624,0.004373833333333333,-2.95e-05,28.1885,180.0,180.0,180.127,130.10858000000002,199.5,185.043432,17.101271,0.3005120000000012,0.004373833333333333,0.44758325394645343,0.5793007585660166,0.6710174261420735,1.4894022666198075,1.9277125657744592,2.23291391406024,2.3800238405223486,0.36072139925519575,0.03835409354757365,0.20591194446784783,-0.07677503316248956,-0.001498000231613942,9.317997009888112,11.028233730830031,27.015593120447853
2020-10-21 14:57:42.828941056,0.0043788333333333335,-2.5666666666666666e-05,29.0429,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,17.402633,0.301362000000001,0.0043788333333333335,0.4558697461786636,0.5931145115266213,0.6620329726674145,1.5126981708996559,1.9681131381083856,2.1968030895315676,2.4445188541578733,0.334916192897523,0.03788353783125612,0.20155106471145887,-0.07949890546443171,-0.0015475835930674176,9.773866756066775,11.621348242356653,27.67762609311527
2020-10-21 14:57:43.130427904,0.0043841666666666656,-2.1666666666666667e-05,29.8762,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,17.70412,0.30148699999999806,0.0043841666666666656,0.46418599378430087,0.6079216289885588,0.6525429077665174,1.5396550888904126,2.0164107539912592,2.164414743476573,2.508161966955859,0.3083729991060568,0.03740542161114971,0.19668240377832238,-0.0816691038654197,-0.0015926075872911344,10.238052749851077,12.229269871345211,28.330169000881785
2020-10-21 14:57:43.426689280,0.004389666666666668,-1.75e-05,30.6806,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,18.000381,0.2962610000000012,0.004389666666666668,0.47069839392910473,0.6200066861884059,0.6428345665459824,1.5887963448753053,2.0927718673345574,2.1698251425127832,2.567811373571365,0.28041212101278373,0.03687799339805924,0.19116924872903426,-0.0833112335747299,-0.0016407269627571452,10.708751143780182,12.849276557533617,28.973003567427767
2020-10-21 14:57:43.728466432,0.0043955,-1.3333333333333333e-05,31.4928,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,18.302159,0.30177799999999877,0.0043955,0.4781317262383057,0.632001762059322,0.6329193373776626,1.584382314941141,2.0942605559693703,2.0973011199546194,2.6223113750465186,0.2515973837550885,0.036299271235130964,0.18620642601410287,-0.08428808850743522,-0.0016719105617565375,11.186882870018488,13.481278319592938,29.60592290480543
2020-10-21 14:57:44.030906112,0.004401333333333333,-9.333333333333333e-06,32.2904,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,18.604598,0.3024389999999997,0.004401333333333333,0.4864169667747701,0.6431013297288509,0.6223638350850494,1.6083142940387007,2.126383600424719,2.05781607228251,2.680661909914661,0.223197813602206,0.03578738452708739,0.18124870298237886,-0.08500456689391905,-0.0017044342472327914,11.673299836793259,14.124379649321789,30.22828673989048
2020-10-21 14:57:44.330836736,0.0044075,-5e-06,33.0654,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,18.904529,0.29993100000000084,0.0044075,0.49565627762652703,0.6542526094727974,0.6117695046125801,1.6525676826554296,2.1813437406363314,2.0397008132289707,2.7382954759850966,0.1947660060038531,0.035284648008754436,0.1764808839102968,-0.08544390773740093,-0.001732322919287365,12.168956114419785,14.778632258794586,30.84005624450306
2020-10-21 14:57:44.630877440,0.004413833333333335,-5e-07,33.8312,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,19.20457,0.3000410000000002,0.004413833333333335,0.5031341431090665,0.6643952036493807,0.6014775709186467,1.6768846361299492,2.214348051264261,2.0046512673889443,2.7843299732764497,0.16562806317409234,0.03465469957093408,0.17073553538244912,-0.0850706315869392,-0.0017513066821529288,12.672090257528852,15.443027462443967,31.441533815421707
2020-10-21 14:57:44.926505472,0.004420166666666667,4e-06,34.5675,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,19.500198,0.29562800000000067,0.004420166666666667,0.5132415003914461,0.6754759194731441,0.5908835641917571,1.7361058505670808,2.2848847858563555,1.9987401876403987,2.8366919739060483,0.13735585358316946,0.03412794298501842,0.16461591805528797,-0.08466605262705491,-0.0017793809404023219,13.185331757920299,16.11850338191711,32.03241737961346
2020-10-21 14:57:45.228444672,0.004426833333333335,8.666666666666666e-06,35.3078,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,19.802137,0.3019389999999973,0.004426833333333335,0.5224639945551899,0.6847095436922427,0.5804600178517301,1.73036273735819,2.267708191695173,1.9224413469334378,2.8845395425086666,0.10972980582942009,0.03357159213355682,0.16053921515103525,-0.08372993222493857,-0.0017762091776335547,13.707795752475489,16.803212925609355,32.61287739746519
2020-10-21 14:57:45.535425792,0.0044333333333333325,1.3333333333333333e-05,36.0435,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,20.109118,0.3069810000000004,0.0044333333333333325,0.5335775012349834,0.6958334654638877,0.5702501858542577,1.7381450358002049,2.266698803717125,1.8576074279980095,2.930769877168888,0.08298633115870657,0.0330167652288661,0.1567541281777318,-0.08254989278887265,-0.0017677378534152232,14.241373253710472,17.499046391073243,33.18312758331945
2020-10-21 14:57:45.832382976,0.004439833333333335,1.816666666666667e-05,36.7469,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,20.406075,0.2969570000000026,0.004439833333333335,0.5456506748035049,0.7060607231628542,0.5600121162674726,1.8374736908155058,2.3776530715317303,1.8858357144888578,2.975673565712342,0.05702339504128721,0.032464997183867375,0.15086862693994568,-0.08113581941228218,-0.0017750478251968326,14.787023928513978,18.205107114236096,33.74313969958692
2020-10-21 14:57:46.129645568,0.004446500000000001,2.3166666666666666e-05,37.4422,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,20.703338,0.2972629999999974,0.004446500000000001,0.5568911931123571,0.7144699423446381,0.5503142639808903,1.87339558946913,2.4034943546443532,1.8512706390667362,3.0160751828786068,0.03198342384661164,0.031891291704228365,0.1449793370550474,-0.0794374908385081,-0.001777171085280013,15.343915121626335,18.919577056580735,34.293453963567806
2020-10-21 14:57:46.431127040,0.004453,2.816666666666667e-05,38.1332,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,21.004819,0.30148100000000255,0.004453,0.5679314434924708,0.7236569936741453,0.5407509189464889,1.8838050938283541,2.400340298971209,1.793648418794167,3.0554715645299613,0.008034971630762451,0.031323704928159196,0.14008016800753012,-0.0774002329494151,-0.001765330906927783,15.911846565118806,19.64323405025488,34.83420488251429
2020-10-21 14:57:46.734611456,0.0044595,3.333333333333333e-05,38.8158,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,21.308304,0.30348499999999845,0.0044595,0.5790217964137838,0.7310548270988755,0.5315413774315717,1.9079091105451234,2.4088664253550562,1.7514584820718468,3.0977481851808633,-0.014777606789531375,0.0308029722415537,0.1361490931714438,-0.07520869292909631,-0.0017453043222502396,16.49086836153259,20.374288877353756,35.365746259945865
2020-10-21 14:57:47.031193344,0.004466,3.866666666666667e-05,39.4682,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,21.604886,0.2965820000000008,0.004466,0.5920919572445495,0.7385239119348193,0.5220295413437659,1.9963853411351598,2.490117107359237,1.7601524750111757,3.1367412820106524,-0.03675702559375701,0.03026809943585862,0.1305389921789563,-0.07292415970213115,-0.0017388724434246013,17.08296031877714,21.112812789288576,35.88777580128963
2020-10-21 14:57:47.326655488,0.0044725,4.4e-05,40.1167,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,21.900348,0.29546200000000056,0.0044725,0.6031417331960731,0.7440472465774508,0.5130377455274567,2.041351284415837,2.5182502202565793,1.7363916359039597,3.17653522189014,-0.0580294184121144,0.029759573829464703,0.12468018738271755,-0.0705449574414897,-0.0017355824801348584,17.68610205197321,21.856860035866028,36.40081354681708
2020-10-21 14:57:47.634035200,0.004479,4.933333333333333e-05,40.7718,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,22.207727,0.3073789999999974,0.004479,0.6143284416972853,0.7496466975409772,0.5040681931333494,1.998602512524572,2.4388351108598294,1.6398914471494592,3.2118716365034943,-0.07821040001888142,0.02922214796181712,0.12187758714186106,-0.06796355858827596,-0.0016970379748822656,18.300430493670497,22.606506733407006,36.90488173995043
2020-10-21 14:57:47.929602560,0.004485666666666666,5.5e-05,41.3911,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,22.503295,0.29556800000000294,0.004485666666666666,0.6244959201571881,0.7542779315496774,0.4955970546659282,2.112867158004865,2.5519607384753082,1.676761539361241,3.2427148337847838,-0.09758365224563505,0.028666687310678587,0.11687009254770162,-0.06527201849453983,-0.0016797424012008966,18.924926413827684,23.360784664956682,37.40047879461636
2020-10-21 14:57:48.227871488,0.004492166666666667,6.066666666666666e-05,42.0068,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,22.801564,0.2982689999999977,0.004492166666666667,0.6337523635121557,0.7561225385644962,0.4867085703991431,2.124767788513592,2.5350356173940374,1.6317772560981763,3.2804382253638678,-0.11640015238255763,0.028187436521085678,0.11294654342514704,-0.06274170089753484,-0.0016598331534856113,19.55867877733984,24.11690720352118,37.88718736501551
2020-10-21 14:57:48.527159552,0.004499,6.649999999999999e-05,42.6086,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,23.100852,0.29928800000000066,0.004499,0.644937063722298,0.7598411242523572,0.4779409289371943,2.1549045191330642,2.538829235560248,1.5969264686094773,3.3204829296090326,-0.1345433690729616,0.027748407109242895,0.109006714303356,-0.0603473318200466,-0.0016419038681668404,20.20361584106214,24.876748327773537,38.3651282939527
2020-10-21 14:57:48.827115520,0.004505833333333333,7.25e-05,43.2067,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,23.400808,0.29995600000000167,0.004505833333333333,0.6551262548656205,0.7635482593680243,0.46974702654079326,2.1840745138140822,2.5455342095774713,1.5660531095920422,3.3494552805533817,-0.1517506507057427,0.02723649034235611,0.10478987583683787,-0.057777565365315364,-0.001619025572835505,20.85874209592776,25.640296587141563,38.834875320493495
2020-10-21 14:57:49.132002816,0.004512666666666666,7.85e-05,43.8076,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,23.705695,0.30488699999999724,0.004512666666666666,0.6634361980874307,0.7644636244617458,0.4615900849835888,2.1760068421659065,2.507367071937317,1.5139710285567864,3.3782663317420045,-0.16837705997306232,0.026739596055010317,0.10262957536558565,-0.05537506288001502,-0.001584241607153608,21.52217829401519,26.40476021160331,39.296465405477086
2020-10-21 14:57:49.431434752,0.004519833333333333,8.466666666666667e-05,44.3852,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,24.005127,0.29943200000000303,0.004519833333333333,0.6736516275323932,0.7672533677772652,0.45335243109897816,2.249764980137014,2.5623626325084072,1.5140413552959389,3.408957202093909,-0.18435661818928484,0.026277629696008265,0.09936433317989012,-0.05301229990978132,-0.0015594094452532005,22.195829921547585,27.172013579380575,39.749817836576064
2020-10-21 14:57:49.728360960,0.004527000000000001,9.083333333333334e-05,44.9499,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,24.302053,0.29692599999999914,0.004527000000000001,0.6839166569050026,0.7691330278993146,0.44519982631487126,2.303323578618931,2.590318893930868,1.4993628928247191,3.439191502271305,-0.1996468016980389,0.025827630303887683,0.09585427976762241,-0.05080258046464201,-0.0015398830355144633,22.879746578452586,27.94114660727989,40.19501766289093
2020-10-21 14:57:50.030356480,0.004534166666666667,9.716666666666668e-05,45.5082,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,24.604049,0.30199599999999904,0.004534166666666667,0.6940713843086821,0.7718874436626846,0.43772309168257467,2.2982800577116396,2.5559525413008353,1.4494334086629495,3.4638241970816925,-0.21430710924690444,0.025355104507511224,0.09214497889809788,-0.04854908770657708,-0.0015182064037685093,23.573817962761268,28.713034050942575,40.63274075457351
2020-10-21 14:57:50.326242304,0.004541333333333333,0.0001035,46.051,180.0,180.0,180.0,130.10858000000002,199.5,185.043432,24.899934,0.2958849999999984,0.004541333333333333,0.7042167147130969,0.7746293732621483,0.4300684479268024,2.380035198516656,2.618008257472168,1.4534986495658946,3.485803694820378,-0.22817958456564122,0.02487912812944151,0.08898016805466116,-0.046343544357010866,-0.0014946535205271434,24.278034677474366,29.487663424204722,41.06280920250031
