timestamp,payload,time,lat,lon,hdg,rsa_0,rpm_0,rsa_2,rpm_2,rsa_1,rpm_1
2020-09-11 10:45:40.214056,"$GPRMC,084545,A,5153.7368,N,00428.6603,E,007.4,083.,110920,01.,E*49",2020-09-11 10:45:40.214056,51.537367999999994,4.2866,83.5,538.57240663611,12480.44972575273,539.9181165258696,8047.191699630933,539.8570776486386,8125.863166427471
2020-09-11 10:45:40.416038,"$GPRMC,084545,A,5153.7368,N,00428.6610,E,007.4,083.,110920,01.,E*4B",2020-09-11 10:45:40.416038,51.537367999999994,4.28661,83.5121595899342,538.5899999999999,12540.161728116562,539.9383574341862,8031.597330201475,539.8628403785281,8113.824479416087
2020-09-11 10:45:40.614044,"$GPRMC,084545,A,5153.7370,N,00428.6617,E,007.4,083.,110920,01.,E*45",2020-09-11 10:45:40.614044,51.53737,4.28661,83.61109976881735,538.5899999999999,12497.465087347979,539.94,8067.625814669004,539.8432539237668,8110.554733556814
2020-09-11 10:45:40.814053,"$GPRMC,084546,A,5153.7370,N,00428.6623,E,007.4,083.,110920,01.,E*41",2020-09-11 10:45:40.814053,51.53737,4.28662,83.71117382957023,538.5778910460467,12373.523558955596,539.94,8057.645572386392,539.856574494674,8121.403526060412
2020-09-11 10:45:41.014057,"$GPRMC,084546,A,5153.7371,N,00428.6630,E,007.4,083.,110920,01.,E*42",2020-09-11 10:45:41.014057,51.537371,4.28663,83.81116809885874,538.5619701619189,12184.125073954172,539.94,8032.739662685872,539.8635560407133,8133.821618968867
2020-09-11 10:45:41.214075,"$GPRMC,084546,A,5153.7371,N,00428.6636,E,007.4,083.,110920,01.,E*44",2020-09-11 10:45:41.214075,51.537371,4.28663,83.91115866952018,538.5817061185826,12324.401340149305,539.94,8004.793965603273,539.8436162534517,8143.234294012061
2020-09-11 10:45:41.416098,"$GPRMC,084546,A,5153.7372,N,00428.6643,E,007.4,083.,110920,01.,E*45",2020-09-11 10:45:41.416098,51.537372,4.28664,84.01217623057383,538.5782926272541,12314.231643945097,539.94,8022.433733980209,539.8561719039659,8147.164649531711
2020-09-11 10:45:41.614111,"$GPRMC,084546,A,5153.7372,N,00428.6650,E,007.4,082.,110920,01.,E*46",2020-09-11 10:45:41.614111,51.537372,4.28665,84.11118676945536,538.56,12169.930420888983,539.94,8040.385130744287,539.864295275032,8133.934658012915
2020-09-11 10:45:41.814107,"$GPRMC,084547,A,5153.7372,N,00428.6656,E,007.4,082.,110920,01.,E*41",2020-09-11 10:45:41.814107,51.537372,4.28665,84.21117444127793,538.56,12163.300814463439,539.94,8017.954365674965,539.8440255471247,8082.461920961372
2020-09-11 10:45:42.014125,"$GPRMC,084547,A,5153.7373,N,00428.6663,E,007.4,082.,110920,01.,E*46",2020-09-11 10:45:42.014125,51.537372999999995,4.28666,84.31117804986576,538.56,12285.480523439805,539.94,8028.613407650302,539.8399999999999,8087.000653972301
2020-09-11 10:45:42.214125,"$GPRMC,084547,A,5153.7373,N,00428.6669,E,007.4,082.,110920,01.,E*4C",2020-09-11 10:45:42.214125,51.537372999999995,4.28666,84.41116424802111,538.56,12535.337203792255,539.94,8040.660126254376,539.8455193806194,8101.290385665652
2020-09-11 10:45:42.416133,"$GPRMC,084547,A,5153.7373,N,00428.6676,E,007.4,082.,110920,01.,E*42",2020-09-11 10:45:42.416133,51.537372999999995,4.28667,84.52424791156021,538.56,12317.45041051613,539.94,8017.328871861378,539.8657000000001,8098.647884283953
2020-09-11 10:45:42.614160,"$GPRMC,084547,A,5153.7374,N,00428.6682,E,007.4,082.,110920,01.,E*4E",2020-09-11 10:45:42.614160,51.537374,4.2866800000000005,84.7111734803537,538.570610365465,12258.800781314498,539.94,8007.686999593562,539.854561039996,8131.027273119579
2020-09-11 10:45:42.814147,"$GPRMC,084548,A,5153.7374,N,00428.6689,E,007.4,083.,110920,01.,E*4B",2020-09-11 10:45:42.814147,51.537374,4.2866800000000005,84.82228468540562,538.5893676197427,12362.484976372336,539.94,8008.579822116023,539.8453777638617,8162.286459142917
2020-09-11 10:45:43.014156,"$GPRMC,084548,A,5153.7374,N,00428.6696,E,007.4,083.,110920,01.,E*45",2020-09-11 10:45:43.014156,51.537374,4.28669,85.01116964647197,538.5694649064615,12357.25950005123,539.9228805399429,8031.148207885305,539.8653644067233,8150.796893902018
2020-09-11 10:45:43.214181,"$GPRMC,084548,A,5153.7375,N,00428.6702,E,007.4,083.,110920,01.,E*48",2020-09-11 10:45:43.214181,51.537375000000004,4.2867,85.12230210791567,538.56,12346.272045982021,539.916940416912,8028.35011941362,539.8546861699476,8124.385153485036
2020-09-11 10:45:43.416180,"$GPRMC,084548,A,5153.7375,N,00428.6709,E,007.4,083.,110920,01.,E*43",2020-09-11 10:45:43.416180,51.537375000000004,4.2867,85.32429424294243,538.56,12331.600658300897,539.9370973825751,8006.962278037538,539.7025378883138,8103.923668680044
2020-09-11 10:45:43.614193,"$GPRMC,084548,A,5153.7375,N,00428.6716,E,007.4,083.,110920,01.,E*4D",2020-09-11 10:45:43.614193,51.537375000000004,4.28671,85.51115622921553,538.56,12320.938962110642,539.6763456889337,7954.866782560045,539.2045634074996,8115.028214779359
2020-09-11 10:45:43.814202,"$GPRMC,084549,A,5153.7375,N,00428.6722,E,007.4,083.,110920,01.,E*4B",2020-09-11 10:45:43.814202,51.537375000000004,4.28672,85.6223418506078,538.5700220934636,12384.72992461162,538.9732476263082,7918.685573484403,538.6662304912027,8120.913804949592
2020-09-11 10:45:44.014234,"$GPRMC,084549,A,5153.7376,N,00428.6728,E,007.4,083.,110920,01.,E*42",2020-09-11 10:45:44.014234,51.537376,4.28672,85.82232224572775,538.5899592350678,12543.223377028093,537.5077101670247,7866.606974217195,538.1384772318863,8112.995980811187
2020-09-11 10:45:44.214228,"$GPRMC,084549,A,5153.7376,N,00428.6735,E,007.4,083.,110920,01.,E*4E",2020-09-11 10:45:44.214228,51.537376,4.28673,86.0111731341046,538.5701540924489,12499.669537336371,536.275775984592,7696.476800792192,537.6801060264336,8063.3369828274035
2020-09-11 10:45:44.416218,"$GPRMC,084549,A,5153.7377,N,00428.6742,E,007.4,083.,110920,01.,E*4F",2020-09-11 10:45:44.416218,51.537377,4.28674,86.11212337912376,538.56,12393.822463336115,535.3230759511996,7472.742629823821,537.1840252666391,7891.511414014425
2020-09-11 10:45:44.614226,"$GPRMC,084549,A,5153.7377,N,00428.6749,E,007.4,083.,110920,01.,E*44",2020-09-11 10:45:44.614226,51.537377,4.28674,86.2222827798973,538.56,12228.560033385,534.8800642248924,7248.798218706901,536.6950003483037,7668.940744963518
2020-09-11 10:45:44.814244,"$GPRMC,084550,A,5153.7377,N,00428.6755,E,007.4,084.,110920,01.,E*46",2020-09-11 10:45:44.814244,51.537377,4.2867500000000005,86.42230655386892,538.57938350824,12330.763428754155,534.9011096649843,7133.801412405909,536.2305535376051,7418.609426550423
2020-09-11 10:45:45.014255,"$GPRMC,084550,A,5153.7377,N,00428.6762,E,007.4,084.,110920,01.,E*42",2020-09-11 10:45:45.014255,51.537377,4.28676,86.61115867380107,538.5806624411096,12347.765100382898,535.2979216583925,7086.259172547137,535.7713363788146,7174.110006041735
2020-09-11 10:45:45.214256,"$GPRMC,084550,A,5153.7378,N,00428.6768,E,007.4,084.,110920,01.,E*47",2020-09-11 10:45:45.214256,51.537378,4.28676,86.72234053189362,538.5606570730292,12206.36606968823,536.3284766689458,7076.352743949819,535.3654135935626,6955.04448438777
2020-09-11 10:45:45.416292,"$GPRMC,084550,A,5153.7378,N,00428.6775,E,007.4,084.,110920,01.,E*4B",2020-09-11 10:45:45.416292,51.537378,4.286770000000001,86.92434319088719,538.5794582299147,12402.177834072198,537.1460483357157,7079.024921551835,535.1505266849031,6846.9722541547335
2020-09-11 10:45:45.614273,"$GPRMC,084550,A,5153.7378,N,00428.6782,E,007.4,084.,110920,01.,E*43",2020-09-11 10:45:45.614273,51.537378,4.28678,87.11117011170111,538.5808473397012,12463.887039086696,537.8732866595064,7083.717380898563,535.0899999999999,6872.980152651551
2020-09-11 10:45:45.814317,"$GPRMC,084551,A,5153.7378,N,00428.6788,E,007.4,084.,110920,01.,E*48",2020-09-11 10:45:45.814317,51.537378,4.28678,87.22238398544131,538.560964029063,12275.325577958269,538.5762005913787,7086.894236905078,535.0899999999999,6986.964867838847
2020-09-11 10:45:46.014299,"$GPRMC,084551,A,5153.7378,N,00428.6795,E,007.4,084.,110920,01.,E*44",2020-09-11 10:45:46.014299,51.537378,4.28679,87.42234709487767,538.56,12424.702063973524,539.228440903116,7068.9484977399625,535.0899999999999,7223.640184570173
2020-09-11 10:45:46.214305,"$GPRMC,084551,A,5153.7379,N,00428.6801,E,007.4,084.,110920,01.,E*47",2020-09-11 10:45:46.214305,51.537379,4.2868,87.61116527913197,538.5688257222739,12533.145374973556,539.730805644826,7125.101574771968,535.0899999999999,7305.714281461586
2020-09-11 10:45:46.416310,"$GPRMC,084551,A,5153.7379,N,00428.6808,E,007.4,084.,110920,01.,E*4E",2020-09-11 10:45:46.416310,51.537379,4.2868,87.7243368362113,538.588853582122,12493.081975883224,539.8174532952348,7229.842628486931,535.0899999999999,7307.014780847746
2020-09-11 10:45:46.614309,"$GPRMC,084551,A,5153.7379,N,00428.6814,E,007.4,084.,110920,01.,E*43",2020-09-11 10:45:46.614309,51.537379,4.28681,87.92231545470003,538.5714464465793,12333.224008384877,539.8399999999999,7338.646331228519,535.0899999999999,7327.425216226013
2020-09-11 10:45:46.814402,"$GPRMC,084552,A,5153.7379,N,00428.6820,E,007.4,085.,110920,01.,E*46",2020-09-11 10:45:46.814402,51.537379,4.2868200000000005,88.12242463630454,538.56,12290.161779648955,539.8399999999999,7383.791194589239,535.0899999999999,7328.739731942723
2020-09-11 10:45:47.014401,"$GPRMC,084552,A,5153.7380,N,00428.6827,E,007.4,085.,110920,01.,E*47",2020-09-11 10:45:47.014401,51.537380000000006,4.2868200000000005,88.32239599218035,538.56,12485.442919699331,539.8399999999999,7384.647843477102,535.0899999999999,7320.0
2020-09-11 10:45:47.214397,"$GPRMC,084552,A,5153.7380,N,00428.6833,E,007.4,085.,110920,01.,E*42",2020-09-11 10:45:47.214397,51.537380000000006,4.28683,88.51119127256729,538.5782975725336,12320.412822379818,539.8399999999999,7380.648190120659,535.0899999999999,7320.0
2020-09-11 10:45:47.416399,"$GPRMC,084552,A,5153.7380,N,00428.6840,E,007.3,085.,110920,01.,E*41",2020-09-11 10:45:47.416399,51.537380000000006,4.286840000000001,88.6243708066274,538.581644313706,12233.462492612734,539.8399999999999,7378.603438784985,535.0899999999999,7351.61687865645
2020-09-11 10:45:47.614395,"$GPRMC,084552,A,5153.7381,N,00428.6846,E,007.3,085.,110920,01.,E*46",2020-09-11 10:45:47.614395,51.537380999999996,4.286840000000001,88.82235301177106,538.5619009822008,12399.77718679655,539.8399999999999,7378.580084913112,535.0899999999999,7396.566770103967
2020-09-11 10:45:47.814397,"$GPRMC,084553,A,5153.7381,N,00428.6853,E,007.3,085.,110920,01.,E*43",2020-09-11 10:45:47.814397,51.537380999999996,4.28685,89.02236484966635,538.56,12473.476661493201,539.8260674691742,7385.820810294892,535.0899999999999,7381.316246286866
2020-09-11 10:45:48.014397,"$GPRMC,084553,A,5153.7381,N,00428.6859,E,007.3,085.,110920,01.,E*49",2020-09-11 10:45:48.014397,51.537380999999996,4.28685,89.23128235799862,538.6821133783521,12441.105788230918,539.8138840620143,7386.768543259317,535.0899999999999,7388.475853411675
2020-09-11 10:45:48.228391,"$GPRMC,084553,A,5153.7381,N,00428.6866,E,007.3,085.,110920,01.,E*45",2020-09-11 10:45:48.228391,51.537380999999996,4.28686,89.52229978398272,539.0102134510137,12216.530452225259,539.8352058507035,7381.371463943257,535.0899999999999,7406.801418838657
2020-09-11 10:45:48.428398,"$GPRMC,084553,A,5153.7381,N,00428.6872,E,007.3,085.,110920,01.,E*40",2020-09-11 10:45:48.428398,51.537380999999996,4.28687,89.71116128128969,310.69721355007476,12391.263175159625,539.8399999999999,7368.094709730524,535.0899999999999,7382.976801590899
2020-09-11 10:45:48.628394,"$GPRMC,084553,A,5153.7381,N,00428.6879,E,007.3,085.,110920,01.,E*4B",2020-09-11 10:45:48.628394,51.537380999999996,4.28687,89.82233189327573,182.0910479877644,12488.73625544171,539.8450076766876,7372.030978860034,535.0899999999999,7370.677491911057
2020-09-11 10:45:48.828394,"$GPRMC,084554,A,5153.7381,N,00428.6885,E,007.3,085.,110920,01.,E*4F",2020-09-11 10:45:48.828394,51.537380999999996,4.28688,90.01116877402968,184.2910790392537,12395.378865475974,539.8648184834827,7384.9238470321525,535.0899999999999,7369.262578747029
2020-09-11 10:45:49.028467,"$GPRMC,084554,A,5153.7381,N,00428.6892,E,007.3,085.,110920,01.,E*49",2020-09-11 10:45:49.028467,51.537380999999996,4.2868900000000005,90.1117890714639,186.31746412955846,12204.823183938133,539.8553064735324,7384.2616935016795,535.0899999999999,7395.867588637157
2020-09-11 10:45:49.218429,"$GPRMC,084554,A,5153.7381,N,00428.6898,E,007.3,086.,110920,01.,E*40",2020-09-11 10:45:49.218429,51.537380999999996,4.2868900000000005,90.2111793200326,188.29328752003437,12014.642854528454,539.8399999999999,7381.057791486327,535.0899999999999,7389.39059311489
2020-09-11 10:45:49.418428,"$GPRMC,084554,A,5153.7381,N,00428.6905,E,007.3,086.,110920,01.,E*45",2020-09-11 10:45:49.418428,51.537380999999996,4.2869,90.3,190.46772849093702,11821.653365853334,539.8399999999999,7376.899151936918,535.0899999999999,7362.85686479223
2020-09-11 10:45:49.618429,"$GPRMC,084554,A,5153.7381,N,00428.6911,E,007.3,086.,110920,01.,E*40",2020-09-11 10:45:49.618429,51.537380999999996,4.28691,90.3,192.22189023473896,11558.131497746637,539.8399999999999,7396.083202132727,535.0899999999999,7376.6896047478995
2020-09-11 10:45:49.818490,"$GPRMC,084555,A,5153.7381,N,00428.6918,E,007.3,086.,110920,01.,E*48",2020-09-11 10:45:49.818490,51.537380999999996,4.28691,90.3,193.8139803003019,11304.885432384988,539.8399999999999,7382.864229138331,535.0899999999999,7379.403981256898
2020-09-11 10:45:50.018455,"$GPRMC,084555,A,5153.7381,N,00428.6925,E,007.3,086.,110920,01.,E*46",2020-09-11 10:45:50.018455,51.537380999999996,4.28692,90.29140928927517,195.2359021401694,11111.719217073552,539.8399999999999,7343.797993643226,535.0887693441415,7373.020450379073
2020-09-11 10:45:50.214447,"$GPRMC,084555,A,5153.7381,N,00428.6931,E,007.3,087.,110920,01.,E*42",2020-09-11 10:45:50.214447,51.537380999999996,4.28693,90.17765636793514,196.59651162790698,11221.055771210753,539.8399999999999,7365.860395974043,535.0692517277779,7373.670168436337
2020-09-11 10:45:50.416451,"$GPRMC,084555,A,5153.7381,N,00428.6937,E,007.3,087.,110920,01.,E*44",2020-09-11 10:45:50.416451,51.537380999999996,4.28693,89.9757040933158,197.83633460086085,11307.863990342275,539.8399999999999,7384.851021611523,535.0707889480034,7378.414350072877
2020-09-11 10:45:50.614470,"$GPRMC,084555,A,5153.7380,N,00428.6943,E,007.3,087.,110920,01.,E*46",2020-09-11 10:45:50.614470,51.537380000000006,4.28694,89.77769344613107,198.7514188386279,11136.086457745805,539.8399999999999,7399.938133538274,535.0899999999999,7386.94173512654
2020-09-11 10:45:50.814469,"$GPRMC,084556,A,5153.7379,N,00428.6949,E,007.3,087.,110920,01.,E*49",2020-09-11 10:45:50.814469,51.537379,4.28694,89.56654432354588,199.16778380978107,11227.545963026187,539.8399999999999,7376.222707814536,535.0899999999999,7378.405357012108
2020-09-11 10:45:51.014483,"$GPRMC,084556,A,5153.7379,N,00428.6955,E,007.3,087.,110920,01.,E*44",2020-09-11 10:45:51.014483,51.537379,4.28695,89.25533488337209,199.19374246629658,11351.052769019672,539.8399999999999,7378.567548746518,535.0899999999999,7375.954025199577
2020-09-11 10:45:51.214489,"$GPRMC,084556,A,5153.7379,N,00428.6962,E,007.3,088.,110920,01.,E*4F",2020-09-11 10:45:51.214489,51.537379,4.2869600000000005,88.85531980842491,198.57252372455724,11323.144120588324,539.8399999999999,7408.41325109431,535.0899999999999,7379.934072494387
2020-09-11 10:45:51.418494,"$GPRMC,084556,A,5153.7379,N,00428.6968,E,007.3,088.,110920,01.,E*45",2020-09-11 10:45:51.418494,51.537379,4.2869600000000005,88.44736336912833,196.92550981014332,11244.426218152552,539.8399999999999,7393.772736598279,535.0899999999999,7376.694490928017
2020-09-11 10:45:51.614509,"$GPRMC,084556,A,5153.7379,N,00428.6975,E,007.3,088.,110920,01.,E*49",2020-09-11 10:45:51.614509,51.537379,4.28697,88.04421913286993,195.19905632772495,11199.180661408533,539.8399999999999,7381.956468588807,535.0899999999999,7378.720798612383
2020-09-11 10:45:51.814527,"$GPRMC,084557,A,5153.7379,N,00428.6980,E,007.3,088.,110920,01.,E*42",2020-09-11 10:45:51.814527,51.537379,4.28698,87.54410582317469,193.73586686174104,11309.49179053403,539.8399999999999,7373.342172131283,535.0899999999999,7386.711636609393
2020-09-11 10:45:52.014527,"$GPRMC,084557,A,5153.7378,N,00428.6987,E,007.2,089.,110920,01.,E*44",2020-09-11 10:45:52.014527,51.537378,4.28698,87.03291904971402,192.07207042844024,11239.33707730514,539.8399999999999,7398.481793032991,535.0899999999999,7384.443362133559
2020-09-11 10:45:52.214520,"$GPRMC,084557,A,5153.7378,N,00428.6993,E,007.2,089.,110920,01.,E*41",2020-09-11 10:45:52.214520,51.537378,4.28699,86.44416776671066,190.16308111265627,11144.644876875365,539.8399999999999,7404.295761765417,535.0899999999999,7378.464675445289
2020-09-11 10:45:52.418525,"$GPRMC,084557,A,5153.7377,N,00428.7000,E,007.2,089.,110920,01.,E*4C",2020-09-11 10:45:52.418525,51.537377,4.287,85.92096618550721,187.6984757564795,11207.507574351906,539.8399999999999,7384.689842354508,535.0899999999999,7368.3148363129785
2020-09-11 10:45:52.614530,"$GPRMC,084557,A,5153.7377,N,00428.7006,E,007.2,089.,110920,01.,E*4A",2020-09-11 10:45:52.614530,51.537377,4.287,85.33296972484403,186.01324054513344,11280.68821739044,539.8399999999999,7388.400404156083,535.0899999999999,7368.0
2020-09-11 10:45:52.814558,"$GPRMC,084558,A,5153.7376,N,00428.7012,E,007.2,090.,110920,01.,E*49",2020-09-11 10:45:52.814558,51.537376,4.28701,84.73296865390289,184.71215864118278,11314.084831431057,539.8399999999999,7390.117698679679,535.0899999999999,7368.292007566565
2020-09-11 10:45:53.014538,"$GPRMC,084558,A,5153.7376,N,00428.7018,E,007.2,090.,110920,01.,E*43",2020-09-11 10:45:53.014538,51.537376,4.28701,84.13302339532093,184.03056805998597,11167.804287371167,539.8399999999999,7388.123455969366,535.0899999999999,7368.95684132488
2020-09-11 10:45:53.214568,"$GPRMC,084558,A,5153.7376,N,00428.7024,E,007.2,090.,110920,01.,E*4C",2020-09-11 10:45:53.214568,51.537376,4.28702,83.544197488887,183.40019478571594,11144.650861784758,539.8399999999999,7386.13195601245,535.0899999999999,7379.550187625042
2020-09-11 10:45:53.418575,"$GPRMC,084558,A,5153.7375,N,00428.7030,E,007.2,090.,110920,01.,E*4A",2020-09-11 10:45:53.418575,51.537375000000004,4.28703,83.00962782854229,182.60532488545866,11177.672595509523,539.8399999999999,7385.298767858442,535.0899999999999,7381.2570805091755
2020-09-11 10:45:53.614573,"$GPRMC,084558,A,5153.7375,N,00428.7037,E,007.2,091.,110920,01.,E*4C",2020-09-11 10:45:53.614573,51.537375000000004,4.28703,82.34385016097185,181.3485225411402,11206.858750144775,539.8399999999999,7385.947256797623,535.0899999999999,7370.888530335593
2020-09-11 10:45:53.814579,"$GPRMC,084559,A,5153.7375,N,00428.7043,E,007.2,091.,110920,01.,E*4E",2020-09-11 10:45:53.814579,51.537375000000004,4.28704,81.73297012530676,352.6048465199286,11152.203102436451,539.8399999999999,7382.359689891819,535.0899999999999,7360.853737681676
2020-09-11 10:45:54.014570,"$GPRMC,084559,A,5153.7375,N,00428.7049,E,007.2,091.,110920,01.,E*44",2020-09-11 10:45:54.014570,51.537375000000004,4.28704,81.13316830197738,536.9151651077309,11070.547189987723,539.8399999999999,7384.296153308527,535.0899999999999,7362.688803773121
2020-09-11 10:45:54.214615,"$GPRMC,084559,A,5153.7375,N,00428.7056,E,007.1,091.,110920,01.,E*49",2020-09-11 10:45:54.214615,51.537375000000004,4.28705,80.54410972054859,534.2449492474275,11088.373688066855,539.8399999999999,7394.948673061178,535.0899999999999,7381.2797911639655
2020-09-11 10:45:54.418599,"$GPRMC,084559,A,5153.7375,N,00428.7061,E,007.1,092.,110920,01.,E*4E",2020-09-11 10:45:54.418599,51.537375000000004,4.28706,80.02100859656137,532.1379657218934,11191.991934789663,539.8399999999999,7392.938908087991,535.0899999999999,7366.471468319586
2020-09-11 10:45:54.614606,"$GPRMC,084559,A,5153.7376,N,00428.7068,E,007.1,091.,110920,01.,E*47",2020-09-11 10:45:54.614606,51.537376,4.28706,79.4443358447363,530.3012137396518,11299.471199150574,539.8399999999999,7390.737686048819,535.0899999999999,7362.51949320329
2020-09-11 10:45:54.814607,"$GPRMC,084600,A,5153.7378,N,00428.7075,E,007.1,091.,110920,01.,E*4A",2020-09-11 10:45:54.814607,51.537378,4.28707,78.95550644714541,528.2282403580812,11116.976425111156,539.8399999999999,7390.076175828537,535.0899999999999,7379.129326840028
2020-09-11 10:45:55.014633,"$GPRMC,084600,A,5153.7378,N,00428.7082,E,007.1,091.,110920,01.,E*42",2020-09-11 10:45:55.014633,51.537378,4.2870800000000004,78.54433971698585,526.5655615574914,11129.877519512822,539.8399999999999,7384.704940865183,535.0899999999999,7379.823612450418
2020-09-11 10:45:55.214632,"$GPRMC,084600,A,5153.7378,N,00428.7088,E,007.1,091.,110920,01.,E*48",2020-09-11 10:45:55.214632,51.537378,4.2870800000000004,78.06659266814663,525.1348810263398,11258.789750592923,539.8399999999999,7381.25216550555,535.0899999999999,7382.7569580647405
2020-09-11 10:45:55.418620,"$GPRMC,084600,A,5153.7379,N,00428.7094,E,007.1,091.,110920,01.,E*44",2020-09-11 10:45:55.418620,51.537379,4.28709,77.7606073336134,523.8744088725892,11309.928222483912,539.8598599334337,7381.927604566767,535.0899999999999,7392.8771841625685
2020-09-11 10:45:55.614635,"$GPRMC,084600,A,5153.7380,N,00428.7100,E,007.1,090.,110920,01.,E*4F",2020-09-11 10:45:55.614635,51.537380000000006,4.2871,77.45537780888344,522.5758970204458,11243.206766008327,539.8606546629056,7375.620630057611,535.0899999999999,7383.0734182001515
2020-09-11 10:45:55.814646,"$GPRMC,084601,A,5153.7381,N,00428.7106,E,007.1,089.,110920,01.,E*41",2020-09-11 10:45:55.814646,51.537380999999996,4.2871,77.07770476390513,521.288875700835,11104.421721528957,539.8406953444123,7371.978540772532,535.0899999999999,7373.093973252747
2020-09-11 10:45:56.014637,"$GPRMC,084601,A,5153.7382,N,00428.7112,E,007.1,089.,110920,01.,E*47",2020-09-11 10:45:56.014637,51.537382,4.28711,76.8776791071643,520.443250609277,11110.428880382073,539.8399999999999,7374.627708896307,535.0899999999999,7367.792476838045
2020-09-11 10:45:56.214670,"$GPRMC,084601,A,5153.7383,N,00428.7118,E,007.1,089.,110920,01.,E*4C",2020-09-11 10:45:56.214670,51.537383,4.28711,76.67765665124551,519.6639947534452,11233.494474481611,539.8399999999999,7384.728998498764,535.0899999999999,7372.105314222271
2020-09-11 10:45:56.416643,"$GPRMC,084601,A,5153.7383,N,00428.7124,E,007.0,089.,110920,01.,E*42",2020-09-11 10:45:56.416643,51.537383,4.28712,76.48790220078263,519.0352527320811,11423.52005256207,539.8399999999999,7382.228392476014,535.0899999999999,7376.0
