1597749651.0972462,0.008326666666666666,0.012547333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749651.2914925,0.008334166666666667,0.0125545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749651.3956287,0.008338,0.012558166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749651.5987577,0.008345666666666666,0.0125655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749651.7009935,0.008353166666666667,0.012572666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749651.8945992,0.008357,0.012576333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749652.1080217,0.0083645,0.0125835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749652.2238379,0.008368333333333334,0.012587333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749652.3890467,0.008375833333333334,0.0125945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749652.5103238,0.008379500000000002,0.012598166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749652.6997087,0.008387,0.012605499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749652.802198,0.008391000000000001,0.012609333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749652.9974906,0.008398,0.012616500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749653.0989375,0.008405333333333332,0.012623833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749653.201441,0.008405333333333332,0.012623833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749653.401822,0.008412666666666667,0.012631333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749653.5024002,0.008416333333333333,0.012635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749653.6030173,0.008423666666666666,0.012642833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749653.7924244,0.008426999999999999,0.012646333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749653.8939672,0.008430666666666666,0.012650166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749654.098996,0.008437666666666668,0.012657666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749654.208615,0.008441333333333334,0.012661666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749654.3942833,0.008448166666666666,0.012669166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749654.500951,0.008451666666666666,0.012672999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749654.609105,0.008455333333333334,0.012676999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749654.8005266,0.0084585,0.012680666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749654.901257,0.008465499999999999,0.0126885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749655.0965316,0.008472166666666666,0.012696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749655.1978421,0.0084755,0.0127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749655.3180542,0.008478999999999999,0.012704166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749655.4200518,0.0084855,0.012711666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749655.6029196,0.008489,0.012715833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749655.8057284,0.008495333333333332,0.012723333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749655.9060173,0.008498666666666667,0.012727333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749656.0956674,0.008505166666666668,0.012735166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749656.2006292,0.0085115,0.012743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749656.3914,0.008514833333333333,0.012747166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749656.4913983,0.008518,0.012751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749656.5921247,0.008524166666666666,0.012758833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749656.69725,0.008524166666666666,0.012758833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749656.7975929,0.0085305,0.012766833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749656.8980668,0.008533666666666667,0.012770833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749657.0911667,0.008536666666666666,0.012774833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749657.1956122,0.008539833333333333,0.012778833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749657.3960097,0.008545833333333334,0.012786833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749657.5942936,0.008551833333333333,0.012795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749657.7943685,0.008557833333333332,0.012803166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749657.9971743,0.008563666666666667,0.012811333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749658.1988182,0.008569333333333333,0.012819500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749658.4218564,0.008575,0.012827833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749658.5945492,0.008580666666666665,0.012836166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749658.698023,0.008583333333333333,0.012840333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749658.8911176,0.008588833333333332,0.012848833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749658.9997733,0.0085915,0.012853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749659.195533,0.008596666666666667,0.0128615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749659.3923695,0.008601833333333333,0.01287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749659.494949,0.008604333333333334,0.012874333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749659.5951357,0.008609166666666666,0.012882833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749659.7914584,0.008611666666666667,0.012887166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749659.8938031,0.008614,0.0128915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749660.093415,0.008618666666666667,0.012900166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749660.1977522,0.008621,0.012904500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749660.2978618,0.008625500000000001,0.012913166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749660.495534,0.008627666666666667,0.0129175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749660.6937869,0.008632,0.012926333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749660.7969646,0.008634166666666667,0.012930833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749660.9950192,0.008638333333333333,0.0129395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749661.0987725,0.008640333333333333,0.012944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749661.2990675,0.008644333333333334,0.012952833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749661.4929297,0.008648166666666667,0.012961666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749661.594851,0.00865,0.012966166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749661.7913094,0.008653666666666667,0.012975166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749661.8975663,0.008655333333333333,0.0129795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749662.098585,0.008658833333333334,0.012988666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749662.2918124,0.008662166666666667,0.012997666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749662.396744,0.008663833333333334,0.013002000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749662.5138102,0.0086655,0.013006833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749662.696232,0.008668499999999999,0.013015833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749662.8926554,0.008671333333333333,0.013024833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749662.9959588,0.008672833333333333,0.013029333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749663.1996531,0.008675500000000001,0.0130385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749663.3917475,0.008678166666666666,0.013047666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749663.496273,0.008679333333333334,0.013052166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749663.596783,0.008680666666666666,0.013057000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749663.697103,0.008682833333333334,0.013066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749663.8986304,0.008683833333333333,0.0130705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749664.1167858,0.008686,0.013079833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749664.2203214,0.008688,0.013089166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749664.338621,0.008688,0.013089166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749664.49347,0.008689666666666667,0.013098166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749664.5935242,0.008691333333333334,0.0131075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749664.6938026,0.008691333333333334,0.0131075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749664.8066924,0.008692,0.013112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749665.0014322,0.0086935,0.013121666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749665.1014214,0.008694666666666667,0.013130666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749665.2212563,0.008694666666666667,0.013130666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749665.41122,0.008695666666666666,0.01314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749665.5980272,0.0086965,0.013148833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749665.704891,0.008697,0.013153666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
