1603294147.0056248,-0.013001833333333332,0.012884166666666667,49.8167,180.0,0.0,0.0,60.88686800000001,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294165.3070753,-0.012818833333333333,0.013086166666666668,52.5812,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294165.5988696,-0.012816,0.013089666666666666,52.6179,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294165.9018173,-0.012813,0.013092999999999999,52.6553,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294166.1996975,-0.012810166666666668,0.0130965,52.6918,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294166.504102,-0.012807166666666666,0.013099833333333333,52.7297,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294166.8058767,-0.012804333333333334,0.013103333333333333,52.7666,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294167.0982869,-0.012801333333333333,0.013106666666666666,52.802,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294167.4062185,-0.012798333333333333,0.013110166666666668,52.8392,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294167.6993191,-0.0127955,0.0131135,52.8743,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294168.000898,-0.0127925,0.013117,52.9102,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294168.3038433,-0.012789666666666666,0.013120333333333335,52.9459,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294168.6018062,-0.012786666666666667,0.013123666666666667,52.9809,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294168.902527,-0.012783833333333333,0.013127166666666667,53.0163,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294169.2041597,-0.012780999999999999,0.0131305,53.051,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294169.5006528,-0.012778166666666667,0.013133833333333334,53.0851,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294169.8016236,-0.012775333333333333,0.013137333333333334,53.1195,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294170.1043084,-0.012772499999999999,0.013140666666666667,53.1537,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294170.4078338,-0.012769666666666667,0.013144,53.188,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294170.7071035,-0.012767,0.013147500000000001,53.2216,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294170.9990735,-0.012764,0.013151,53.254,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294171.3012526,-0.012761166666666665,0.013154500000000001,53.2876,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294171.6053982,-0.012758333333333333,0.013157833333333334,53.3207,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294171.8993955,-0.012755333333333334,0.013161333333333334,53.3531,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294172.202346,-0.0127525,0.013164833333333332,53.386,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294172.5049114,-0.012749666666666666,0.013168333333333334,53.4183,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294172.8014698,-0.012746833333333334,0.013171666666666667,53.45,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294173.103153,-0.012743833333333334,0.013175166666666667,53.4822,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294173.4066184,-0.012741,0.013178500000000001,53.5142,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294173.698255,-0.012738333333333332,0.013181833333333334,53.5447,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294174.0022564,-0.0127355,0.013185333333333334,53.5764,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294174.3043497,-0.012732666666666666,0.013188666666666666,53.6073,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294174.604708,-0.01273,0.013192,53.6382,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294174.9034657,-0.012727166666666668,0.013195333333333333,53.6681,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294175.206277,-0.012724333333333334,0.013198666666666666,53.6989,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294175.4994223,-0.012721666666666666,0.013202166666666666,53.7283,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294175.80043,-0.012718833333333334,0.0132055,53.7583,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294176.1083648,-0.012716,0.013209,53.7884,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294176.4018826,-0.012713166666666666,0.013212499999999999,53.8176,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294176.7040627,-0.012710333333333332,0.013216,53.8475,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294176.9978738,-0.012707666666666667,0.0132195,53.877,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294177.3029535,-0.012704666666666666,0.013223,53.9076,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294177.6063726,-0.012702,0.013226333333333333,53.9382,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294177.898077,-0.012699166666666668,0.013229833333333333,53.9674,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294178.20465,-0.012696333333333334,0.013233333333333335,53.9977,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294178.505756,-0.012693666666666666,0.013236666666666667,54.0273,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294178.7980752,-0.012691000000000001,0.013240166666666666,54.0559,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294179.103709,-0.012688166666666667,0.0132435,54.0854,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294179.4001167,-0.012685499999999999,0.013246833333333334,54.1137,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294179.701492,-0.012682666666666667,0.013250166666666667,54.1425,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294180.0022204,-0.01268,0.0132535,54.1708,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294180.3056884,-0.012677166666666666,0.013257,54.199,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294180.5992093,-0.0126745,0.013260333333333334,54.2265,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294180.9023163,-0.012671666666666666,0.013263833333333334,54.255,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294181.198856,-0.012669000000000001,0.013267166666666667,54.2831,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294181.5037363,-0.012666166666666668,0.013270833333333334,54.3121,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294181.8064501,-0.0126635,0.013274166666666667,54.3411,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294182.0966644,-0.012660666666666666,0.013277833333333332,54.3691,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294182.401428,-0.012657833333333333,0.013281333333333334,54.3985,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294182.705781,-0.012655166666666667,0.013284833333333333,54.428,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294183.0062582,-0.0126525,0.013288166666666667,54.4575,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294183.3015394,-0.012649833333333334,0.013291666666666667,54.4859,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294183.6056123,-0.012647166666666666,0.013295166666666667,54.5146,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1603294183.898106,-0.0126445,0.0132985,54.5425,180.0,180.0,180.0,35.755720000000004,57.026144,60.07503599999999
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
